ID	GROUP	CHARACTER	PINYIN	DOCULECT	RADICAL	PHONETIC	FANQIE	RHYME	IMAGE
w1350430	2518	股	gǔ	Old_Chinese	肉	殳	公戸	五	170b-02
w1350440	2519	腳	jiǎo	Old_Chinese	肉	卻	居勺	五	170b-03
w1350450	2520	脛	jìng	Old_Chinese	肉	巠	胡定	一	170b-04
w1350460	2521	胻	héng	Old_Chinese	肉	行	戸更	十	170b-05
w1350470	2522	腓	féi	Old_Chinese	肉	非	符飛	五	170b-06
w1350480	2523	腨	shuàn	Old_Chinese	肉	耑	市沇	四	170b-07
w1350490	2524	胑	zhī	Old_Chinese	肉	只	章移	六	170b-08
w1350491	2524	肢	zhī	Old_Chinese				同	170b-09
w1350500	2525	胲	hǎi	Old_Chinese	肉	亥	古哀	一	170b-10
w1350510	2526	肖	xiào	Old_Chinese	肉	小	私妙	二	170b-11
w1350520	2527	胤	yìn	Old_Chinese				二	171a-01
w1350521	2527	𦞩	𦞩	Old_Chinese					171a-02
w1350530	2528	冑	zhòu	Old_Chinese	肉	由		三	171a-03
w1350540	2529	䏌	䏌	Old_Chinese	肉	八	許乞	二	171a-04
w1350550	2530	膻	shān	Old_Chinese	肉	亶	徒旱	四	171a-05
w1350560	2531	䑋	䑋	Old_Chinese	肉	襄	如兩	十	171a-06
w1350570	2532	肥	féi	Old_Chinese				五	171a-07
w1350580	2533	𦝨	𦝨	Old_Chinese	肉	皆	古諧	五	171a-08
w1350590	2534	臞	qú	Old_Chinese	肉	瞿	其俱	五	171a-09
w1350600	2535	脫	tuō	Old_Chinese	肉	兌	徒活	五	171a-10
w1350610	2536	脙	xiū	Old_Chinese	肉	求		三	171b-01
w1350620	2537	臠	luán	Old_Chinese			力沇	四	171b-02
w1350630	2538	膌	jí	Old_Chinese	肉	𦟝	資昔	六	171b-03
w1350631	2538	㾊	㾊	Old_Chinese					171b-04
w1350640	2539	脀	chéng	Old_Chinese	肉	丞	署陵	六	171b-05
w1350650	2540	胗	zhēn	Old_Chinese	肉	㐱	之忍	三	171b-06
w1350651	2540	疹	zhěn	Old_Chinese					171b-07
w1350660	2541	腄	chuí	Old_Chinese	肉	垂	竹垂	七	171b-08
w1350670	2542	胝	zhī	Old_Chinese	肉	氐	竹尼	五	171b-09
w1350680	2543	肬	yóu	Old_Chinese	肉	尤	羽求	三	171b-10
w1350681	2543	𪐤	𪐤	Old_Chinese					172a-01
w1350690	2544	肒	huàn	Old_Chinese	肉	丸	胡岸	四	172a-02
w1350700	2545	腫	zhǒng	Old_Chinese	肉	重	之隴	九	172a-03
w1350710	2546	胅	dié	Old_Chinese	肉	失		二	172a-04
w1350720	2547	脪	xìn	Old_Chinese	肉	希	香近	三	172a-05
w1350730	2548	䏖	䏖	Old_Chinese	肉	引	羊晉	二	172a-06
w1350740	2549	臘	là	Old_Chinese	肉	巤	盧盍	八	172a-07
w1350750	2550	膢	lǘ	Old_Chinese	肉	婁	力俱	四	172a-08
w1350760	2551	脁	tiǎo	Old_Chinese	肉	兆		二	172b-01
w1350770	2552	胙	zuò	Old_Chinese	肉	乍	昨誤	五	172b-02
w1350780	2553	隋	suí	Old_Chinese			徒果	七	172b-03
w1350790	2554	膳	shàn	Old_Chinese	肉	善	常衍	四	172b-04
w1350800	2555	腬	ròu	Old_Chinese	肉	柔	耳由	三	172b-05
w1350810	2556	肴	yáo	Old_Chinese	肉	爻	胡茅	二	173a-01
w1350820	2557	腆	tiǎn	Old_Chinese	肉	典	他典	二	173a-02
w1350821	2557	𣇺	𣇺	Old_Chinese					173a-03
w1350830	2558	腯	tú	Old_Chinese	肉	盾	他骨	五	173a-04
w1350840	2559	䏟	䏟	Old_Chinese	肉	必	蒲結	二	173a-05
w1350850	2560	胡	hú	Old_Chinese	肉	古	戸孤	五	173a-06
w1350860	2561	胘	xián	Old_Chinese			胡田	二	173a-07
w1350870	2562	膍	pí	Old_Chinese	肉	𣬉	房脂	五	173a-08
w1350871	2562	肶	pí	Old_Chinese					173b-01
w1350880	2563	胵	chī	Old_Chinese	肉	至	處脂	五	173b-02
w1350890	2564	膘	biāo	Old_Chinese	肉	𤐫		二	173b-03
w1350900	2565	𦝭	𦝭	Old_Chinese	肉	帥	吕戌	五	173b-04
w1350901	2565	膟	lǜ	Old_Chinese					173b-05
w1350910	2566	膫	liáo	Old_Chinese	肉	尞	洛蕭	二	173b-06
w1350911	2566	膋	liáo	Old_Chinese					174a-01
w1350920	2567	脯	pú	Old_Chinese	肉	甫	方武	五	174a-02
w1350930	2568	脩	xiū	Old_Chinese	肉	攸	息流	三	174a-03
w1350940	2569	膎	xié	Old_Chinese	肉	奚	戸皆	六	174a-04
w1350950	2570	脼	liǎng	Old_Chinese	肉	兩	良奬	十	174a-05
w1350960	2571	膊	bó	Old_Chinese	肉	尃	匹各	五	174a-06
w1350970	2572	脘	wǎn	Old_Chinese	肉	完		四	174a-07
w1350980	2573	胊	qú	Old_Chinese	肉	句		句	174a-08
w1350990	2574	膴	hū	Old_Chinese	肉	無	荒胡	五	174b-01
w1351000	2575	腒	jū	Old_Chinese	肉	居	九魚	五	174b-02
w1351010	2576	䐹	䐹	Old_Chinese	肉	肅	所鳩	三	174b-03
w1351020	2577	肍	qiú	Old_Chinese	肉	九	巨鳩	三	175a-01
w1351030	2578	腝	ní	Old_Chinese	肉	耎	人移	四	175a-02
w1351031	2578	𦣊	𦣊	Old_Chinese				四	175a-03
w1351040	2579	脠	shān	Old_Chinese	肉	㢟	丑連	四	175a-04
w1351050	2580	䏽	䏽	Old_Chinese	肉	㕻		四	175a-05
w1351060	2581	胥	xū	Old_Chinese	肉	疋		五	175a-06
w1351070	2582	胹	ér	Old_Chinese	肉	而	如之	一	175b-01
w1351080	2583	䐣	䐣	Old_Chinese	肉	員	穌本	三	175b-02
w1351090	2584	胜	shèng	Old_Chinese	肉	生	桑經	一	175b-03
w1351100	2585	臊	sāo	Old_Chinese	肉	喿	穌遭	二	175b-04
w1351110	2586	膮	xiāo	Old_Chinese	肉	堯	許幺	二	175b-05
w1351120	2587	腥	xīng	Old_Chinese			穌佞	一	175b-06
w1351130	2588	脂	zhī	Old_Chinese	肉	旨	旨夷	五	175b-07
w1351140	2589	䐝	䐝	Old_Chinese	肉	𧴪	穌果	七	176a-01
w1351150	2590	䑁	䑁	Old_Chinese			烏酷	三	176a-02
w1351160	2591	膩	nì	Old_Chinese	肉	貳	女利	五	176a-03
w1351170	2592	膜	mó	Old_Chinese	肉	𦱤	慕各	五	176a-04
w1351180	2593	䐞	䐞	Old_Chinese	肉	弱	而勺	二	176a-05
w1351190	2594	𦞦	𦞦	Old_Chinese	肉	隺	呼各	二	176a-06
w1351200	2595	膹	fèn	Old_Chinese	肉	賁	房吻	三	176a-07
w1351210	2596	臇	juǎn	Old_Chinese	肉	雋	子沇	四	176a-08
w1351211	2596	㷷	㷷	Old_Chinese					176a-09
w1351220	2597	胾	zì	Old_Chinese	肉	𢦒	側吏	一	176a-10
w1351230	2598	䐑	䐑	Old_Chinese	肉	枼	直葉	八	176b-01
w1351240	2599	膾	kuài	Old_Chinese	肉	會	古外	五	176b-02
w1351250	2600	腌	yān	Old_Chinese	肉	奄	於業	八	176b-03
w1351260	2601	脃	cuì	Old_Chinese				五	176b-04
w1351270	2602	膬	cuì	Old_Chinese	肉	毳	七絕	五	176b-05
w1351280	2603	𢿨	𢿨	Old_Chinese	肉	𢽳	穌旰	四	176b-06
w1351290	2604	膞	zhuān	Old_Chinese	肉	專	市沇	五	176b-07
w1351300	2605	腏	chuò	Old_Chinese	肉	叕		五	176b-08
w1351310	2606	𦚙	𦚙	Old_Chinese	肉	仕	阻史	一	176b-09
w1351311	2606	𦛎	𦛎	Old_Chinese				五	177a-01
w1351320	2607	䐄	䐄	Old_Chinese	肉	臽		八	177a-02
w1351330	2608	肰	rán	Old_Chinese			如延	四	177a-03
w1351331	2608	𦝸	𦝸	Old_Chinese					177a-04
w1351332	2608	𦛡	𦛡	Old_Chinese					177a-05
w1351340	2609	䐜	䐜	Old_Chinese	肉	眞	齒眞	二	177a-06
w1351350	2610	䏙	䏙	Old_Chinese	肉	冘	他感	八	177a-07
w1351360	2611	膠	jiāo	Old_Chinese	肉	翏	古肴	三	177a-08
w1351370	2612	𣎆	𣎆	Old_Chinese				七	177a-09
w1351380	2613	䏣	䏣	Old_Chinese	肉	且	七余	五	177b-01
w1351390	2614	肙	yuàn	Old_Chinese				四	177b-02
w1351400	2615	腐	fǔ	Old_Chinese	肉	府	扶雨	四	177b-03
w1351410	2616	肎	kěn	Old_Chinese				一	177b-04
w1351411	2616	𠕔	𠕔	Old_Chinese					177b-05
w1351420	2617	朘	zuī	Old_Chinese	肉	夋			177b-06
w1360010	2618	筋	jīn	Old_Chinese				三	178a-01
w1360020	2619	䇟	䇟	Old_Chinese			渠建	四	178a-02
w1360021	2619	腱	jiàn	Old_Chinese					178a-03
w1360030	2620	𥭖	𥭖	Old_Chinese			北角	二	178a-04
w1360031	2620	肑	bó	Old_Chinese					178a-05
w1370010	2621	刀	dāo	Old_Chinese			都牢	二	178a-06
w1370020	2622	㓡	㓡	Old_Chinese	刀	缶	方九	三	178a-07
w1370030	2623	㓵	㓵	Old_Chinese	刀	㖾	五各	五	178a-08
w1370031	2623	㗉	㗉	Old_Chinese				同	178a-09
w1370040	2624	削	xuē	Old_Chinese	刀	肖	息約	二	178a-10
w1370050	2625	𠛎	𠛎	Old_Chinese	刀	句	古矦	四	178a-11
w1370060	2626	剴	kǎi	Old_Chinese	刀	豈	五來	五	178b-01
w1370070	2627	剞	jī	Old_Chinese	刀	奇	居綺	七	178b-02
w1370080	2628	𠜾	𠜾	Old_Chinese	刀	𡲬	九勿	五	178b-03
w1370090	2629	利	lì	Old_Chinese				五	178b-04
w1370091	2629	𥝢	𥝢	Old_Chinese					178b-05
w1370100	2630	剡	shàn	Old_Chinese	刀	炎	以冄	八	178b-06
w1370110	2631	初	chū	Old_Chinese				五	178b-07
w1370120	2632	𣦃	𣦃	Old_Chinese	刀	歬	子善	二	178b-08
w1370130	2633	則	zé	Old_Chinese				一	179a-01
w1370131	2633	𠟻	𠟻	Old_Chinese					179a-02
w1370132	2633	𠟭	𠟭	Old_Chinese					179a-03
w1370140	2634	剛	gāng	Old_Chinese	刀	岡	古郞	十	179a-04
w1370141	2634	𠇙	𠇙	Old_Chinese					179a-05
w1370150	2635	剬	duān	Old_Chinese	刀	耑	旨兖	四	179a-06
w1370160	2636	劊	guì	Old_Chinese	刀	會	古外	五	179a-07
w1370170	2637	切	qiè	Old_Chinese	刀	七	千結	二	179a-08
w1370180	2638	刌	cǔn	Old_Chinese	刀	寸		三	179a-09
w1370190	2639	㔎	㔎	Old_Chinese	刀	辥	私列	五	179a-10
w1370200	2640	刉	jī	Old_Chinese	刀	气		五	179a-11
w1370210	2641	劌	guì	Old_Chinese	刀	歲	居衞	五	179b-01
w1370220	2642	刻	kè	Old_Chinese	刀	亥	苦得	一	179b-02
w1370221	2642	𠞫	𠞫	Old_Chinese					179b-03
w1370230	2643	副	fù	Old_Chinese	刀	畐	芳逼	一	179b-04
w1370231	2643	疈	pì	Old_Chinese					179b-05
w1370240	2644	剖	pōu	Old_Chinese	刀	㕻	浦后	四	179b-06
w1370250	2645	辧	biàn	Old_Chinese	刀	辡		二	180a-01
w1370260	2646	判	pàn	Old_Chinese	刀	半		四	180a-02
w1370270	2647	剫	duó	Old_Chinese	刀	度	徒洛	五	180a-03
w1370280	2648	刳	kū	Old_Chinese	刀	夸	苦孤	五	180a-04
w1370290	2649	列	liè	Old_Chinese	刀	𡿪	良辥	五	180a-05
w1370300	2650	刊	kān	Old_Chinese	刀	干	苦寒	四	180a-06
w1370310	2651	剟	duō	Old_Chinese	刀	叕	陟劣	五	180a-07
w1370320	2652	刪	shān	Old_Chinese				四	180a-08
w1370330	2653	劈	pī	Old_Chinese	刀	辟	普擊	六	180a-09
w1370340	2654	剝	bō	Old_Chinese			北角	三	180b-01
w1370341	2654	𠚬	𠚬	Old_Chinese					180b-02
w1370350	2655	割	gē	Old_Chinese	刀	害		五	180b-03
w1370360	2656	剺	lí	Old_Chinese	刀	𠩺	里之	一	180b-04
w1370370	2657	劃	huà	Old_Chinese			呼麥	六	180b-05
w1370380	2658	剈	yuān	Old_Chinese	刀	肙	烏玄	四	180b-06
w1370390	2659	劀	guā	Old_Chinese	刀	矞	古鎋	五	180b-07
w1370400	2660	劑	jì	Old_Chinese				五	181a-01
w1370410	2661	刷	shuā	Old_Chinese				五	181a-02
w1370420	2662	刮	guā	Old_Chinese	刀	𠯑	古八	五	181a-03
w1370430	2663	剽	piāo	Old_Chinese	刀	票	匹妙	二	181a-04
w1370440	2664	刲	kuī	Old_Chinese	刀	圭		六	181b-01
w1370450	2665	剉	cuò	Old_Chinese	刀	？	麤臥	七	181b-02
w1370460	2666	劋	jiǎo	Old_Chinese	刀	喿	子小	二	181b-03
w1370470	2667	刖	yuè	Old_Chinese	刀	月	魚厥	五	181b-04
w1370480	2668	刜	fú	Old_Chinese	刀	弗	分勿	五	181b-05
w1370490	2669	㓼	㓼	Old_Chinese	刀	桼	親結	二	181b-06
w1370500	2670	劖	chán	Old_Chinese	刀	毚	鉏銜	八	181b-07
w1370510	2671	刓	wán	Old_Chinese	刀	元	五丸	四	181b-08
w1370520	2672	釗	zhāo	Old_Chinese				二	181b-09
w1370530	2673	制	zhì	Old_Chinese				五	182a-01
w1370531	2673	𠝁	𠝁	Old_Chinese					182a-02
w1370540	2674	㓠	㓠	Old_Chinese			丁念	七	182a-03
w1370550	2675	罰	fá	Old_Chinese				刀	182a-04
w1370560	2676	刵	èr	Old_Chinese				一	182a-05
w1370570	2677	㓷	㓷	Old_Chinese	刀	臬		五	182a-06
w1370571	2677	劓	yì	Old_Chinese					182b-01
w1370580	2678	𠛬	𠛬	Old_Chinese	刀	幵	戸經	各	182b-02
w1370590	2679	剄	jǐng	Old_Chinese	刀	巠	古零	一	182b-03
w1370600	2680	𠟃	𠟃	Old_Chinese	刀	尊	兹損	三	182b-04
w1370610	2681	魝	jié	Old_Chinese				五	182b-05
w1370620	2682	券	quàn	Old_Chinese			去願	四	182b-06
w1370630	2683	刺	cì	Old_Chinese			七賜	六	182b-07
w1380010	2684	刃	rèn	Old_Chinese			而振	三	183a-01
w1380020	2685	刅	chuāng	Old_Chinese				十	183a-02
w1380021	2685	創	chuàng	Old_Chinese					183a-03
w1380030	2686	劒	jiàn	Old_Chinese	刃	僉	居欠	八	183a-04
w1380031	2686	劎	jiàn	Old_Chinese					183a-05
w1390010	2687	㓞	㓞	Old_Chinese	刀	丰	恪八	五	183a-06
w1390020	2688	𠜵	𠜵	Old_Chinese	㓞	夬		五	183b-01
w1390030	2689	栔	qì	Old_Chinese				五	183b-02
w1400010	2690	丯	jiè	Old_Chinese			古拜	五	183b-03
w1400020	2691	𠲱	𠲱	Old_Chinese	丯	各	古百	五	183b-04
w1410010	2692	耒	lěi	Old_Chinese				木	183b-05
w1410020	2693	耕	gēng	Old_Chinese				一	184a-01
w1410030	2694	耦	ǒu	Old_Chinese	耒	禺	五口	四	184a-02
w1410040	2695	耤	jí	Old_Chinese	耒	㫺	秦昔	五	184a-03
w1410050	2696	𦓯	𦓯	Old_Chinese	耒	圭	古攜	六	184a-04
w1410060	2697	𦔐	𦔐	Old_Chinese	耒	員		三	184a-05
w1410061	2697	𦓷	𦓷	Old_Chinese					184b-01
w1410070	2698	耡	chú	Old_Chinese	耒	助	牀倨	五	184b-02
w1420010	2699	角	jiǎo	Old_Chinese			古岳	三	184b-03
w1420020	2700	䚭	䚭	Old_Chinese	角	雚	況袁	四	185a-01
w1420030	2701	觻	lì	Old_Chinese	角	樂	盧谷	二	185a-02
w1420040	2702	䚡	䚡	Old_Chinese	角	思		一	185a-03
w1420050	2703	觠	quán	Old_Chinese	角	𠔉	巨員	四	185a-04
w1420060	2704	觬	ní	Old_Chinese	角	兒	研啟	六	185a-05
w1420070	2705	觢	shì	Old_Chinese	角	㓞	尺制	五	185a-06
w1420080	2706	䚦	䚦	Old_Chinese	角	虒	敕豕	五	185a-07
w1420090	2707	觭	jī	Old_Chinese	角	奇	去奇	七	185a-08
w1420100	2708	觓	qiú	Old_Chinese	角	丩	渠幽	三	185b-01
w1420110	2709	𧤖	𧤖	Old_Chinese	角	畏	烏賄	五	185b-02
w1420120	2710	𧢼	𧢼	Old_Chinese					185b-03
w1420130	2711	𧤼	𧤼	Old_Chinese	角	厥		五	185b-04
w1420140	2712	觸	chù	Old_Chinese	角	蜀	尺玉	三	185b-05
w1420150	2713	觲	xīng	Old_Chinese				一	185b-06
w1420160	2714	䚗	䚗	Old_Chinese	角	公	古雙	九	186a-01
w1420170	2715	衡	héng	Old_Chinese			戸庚	十	186a-02
w1420171	2715	𪉗	𪉗	Old_Chinese					186a-03
w1420180	2716	𧤗	𧤗	Old_Chinese	角	耑	多官	四	186a-04
w1420190	2717	觰	zhā	Old_Chinese	角	者	陟加	五	186a-05
w1420200	2718	觤	guǐ	Old_Chinese	角	危	過委	六	186a-06
w1420210	2719	觟	huà	Old_Chinese	角	圭	下瓦	六	186a-07
w1420220	2720	觡	gé	Old_Chinese	角	各	古百	五	186b-01
w1420230	2721	觜	zī	Old_Chinese	角	此		六	186b-02
w1420240	2722	解	jiě	Old_Chinese				六	186b-03
w1420250	2723	觿	xī	Old_Chinese	角	巂	戸圭	六	186b-04
w1420260	2724	觛	dàn	Old_Chinese	角	旦	徒旱	四	186b-05
w1420270	2725	觵	gōng	Old_Chinese			古橫	十	186b-06
w1420271	2725	觥	gōng	Old_Chinese					187a-01
w1420280	2726	觶	zhì	Old_Chinese	角	單	支義	六	187a-02
w1420281	2726	𧣨	𧣨	Old_Chinese					187b-01
w1420282	2726	觗	zhì	Old_Chinese					187b-02
w1420290	2727	觴	shāng	Old_Chinese				十	187b-03
w1420291	2727	𤔰	𤔰	Old_Chinese					187b-04
w1420300	2728	觚	gū	Old_Chinese	角	瓜	古乎	五	187b-05
w1420310	2729	䚙	䚙	Old_Chinese	角	𠄢	況袁	四	187b-06
w1420320	2730	䚫	䚫	Old_Chinese	角	敫	胡狄	二	187b-07
w1420330	2731	觼	jué	Old_Chinese	角	敻	古穴	五	188a-01
w1420331	2731	鐍	jué	Old_Chinese					188a-02
w1420340	2732	𧣚	𧣚	Old_Chinese			於角	二	188a-03
w1420350	2733	䚨	䚨	Old_Chinese	角	發	方肺	五	188a-04
w1420360	2734	𧤕	𧤕	Old_Chinese	角	酋	字秋	三	188a-05
w1420370	2735	觳	hú	Old_Chinese	角	𣪊	胡谷	三	188a-06
w1420380	2736	𧥑	𧥑	Old_Chinese	角	𢨋	卑吉	五	188a-07
w1430010	2737	竹	zhú	Old_Chinese				三	189a-01
w1430020	2738	箭	jiàn	Old_Chinese	竹	前	子賤	一	189a-02
w1430030	2739	箘	jùn	Old_Chinese	竹	囷	渠隕	三	189a-03
w1430040	2740	簬	lù	Old_Chinese	竹	路	洛故	五	189a-04
w1430041	2740	簵	dù	Old_Chinese					189a-05
w1430050	2741	筱	xiǎo	Old_Chinese	竹	攸	先杳	三	189a-06
w1430060	2742	簜	dàng	Old_Chinese	竹	湯	徒朗	十	189a-07
w1430070	2743	䉠	䉠	Old_Chinese	竹	微	無非	五	189b-01
w1430071	2743	𥰙	𥰙	Old_Chinese					189b-02
w1430080	2744	筍	sǔn	Old_Chinese	竹	旬	思允	二	189b-03
w1430090	2745	䈚	䈚	Old_Chinese	竹	怠	徒哀	一	189b-04
w1430100	2746	箁	póu	Old_Chinese	竹	咅	薄侯	四	189b-05
w1430110	2747	箬	ruò	Old_Chinese	竹	若		五	189b-06
w1430120	2748	節	jié	Old_Chinese	竹	卽	子結	二	189b-07
w1430130	2749	筡	tú	Old_Chinese	竹	余		五	189b-08
w1430140	2750	𥵸	𥵸	Old_Chinese	竹	𦤝	武移	二	190a-01
w1430150	2751	笢	mǐn	Old_Chinese	竹	民	武盡	二	190a-02
w1430160	2752	笨	bèn	Old_Chinese	竹	本	布忖	三	190a-03
w1430170	2753	䈵	䈵	Old_Chinese	竹	翁	烏紅	九	190a-04
w1430180	2754	篸	cǎn	Old_Chinese	竹	參	所今	七	190a-05
w1430190	2755	篆	zhuàn	Old_Chinese	竹	彖	特兖	五	190a-06
w1430200	2756	籒	zhòu	Old_Chinese	竹	㩅		三	190a-07
w1430210	2757	篇	piān	Old_Chinese	竹	扁	芳連	二	190b-01
w1430220	2758	籍	jí	Old_Chinese	竹	耤	秦昔	五	190b-02
w1430230	2759	篁	huáng	Old_Chinese	竹	皇	戸光	十	190b-03
w1430240	2760	䉃	䉃	Old_Chinese	竹	將		十	190b-04
w1430250	2761	䈎	䈎	Old_Chinese	竹	枼	與接	八	190b-05
w1430260	2762	籥	yuè	Old_Chinese	竹	龠	以灼	二	190b-06
w1430270	2763	䉧	䉧	Old_Chinese	竹	劉	力求	三	190b-07
w1430280	2764	𥳑	𥳑	Old_Chinese	竹	閒	古限	四	190b-08
w1430290	2765	笐	háng	Old_Chinese	竹	亢	古郎	十	190b-09
w1430300	2766	篰	bù	Old_Chinese	竹	部	薄口	四	190b-10
w1430310	2767	等	děng	Old_Chinese				一	191a-01
w1430320	2768	笵	fàn	Old_Chinese	竹	氾		八	191a-02
w1430330	2769	箋	jiān	Old_Chinese	竹	戔	則前	四	191a-03
w1430340	2770	符	fú	Old_Chinese	竹	付	防無	四	191a-04
w1430350	2771	筮	shì	Old_Chinese				五	191a-05
w1430360	2772	筓	jī	Old_Chinese	竹	幵	古兮	二	191a-06
w1430370	2773	䇫	䇫	Old_Chinese	竹	𦣞	居之	一	191b-01
w1430380	2774	篗	yuè	Old_Chinese	竹	蒦	王縛	五	191b-02
w1430381	2774	𧤽	𧤽	Old_Chinese					191b-03
w1430390	2775	筳	tíng	Old_Chinese	竹	廷	特丁	一	191b-04
w1430400	2776	筦	guǎn	Old_Chinese	竹	完	古滿	四	191b-05
w1430410	2777	筟	fū	Old_Chinese	竹	孚		三	191b-06
w1430420	2778	簾	lián	Old_Chinese	竹	廉	力鹽	七	191b-07
w1430430	2779	笮	zé	Old_Chinese	竹	乍	阻厄	五	191b-08
w1430440	2780	簀	zé	Old_Chinese	竹	責	阻厄	六	192a-01
w1430450	2781	笫	zǐ	Old_Chinese	竹	𠂔	阻史	五	192a-02
w1430460	2782	筵	yán	Old_Chinese	竹	延	以然	四	192a-03
w1430470	2783	簟	diàn	Old_Chinese	竹	覃	徒念	七	192a-04
w1430480	2784	籧	qú	Old_Chinese	竹	遽	彊魚	五	192a-05
w1430490	2785	篨	chú	Old_Chinese	竹	除	直魚	五	192a-06
w1430500	2786	籭	sī	Old_Chinese	竹	麗	所宜	六	192a-07
w1430510	2787	籓	fān	Old_Chinese	竹	潘	甫煩	四	192a-08
w1430520	2788	䉛	䉛	Old_Chinese	竹	奥	於六	三	192a-09
w1430530	2789	籔	sǒu	Old_Chinese	竹	數	穌后	三	192b-01
w1430540	2790	箅	bì	Old_Chinese	竹	畀	必至	五	192b-02
w1430550	2791	𥳓	𥳓	Old_Chinese	竹	稍	山樞	二	192b-03
w1430560	2792	䈰	䈰	Old_Chinese	竹	捎	所交	二	192b-04
w1430570	2793	筥	jǔ	Old_Chinese	竹	吕	居許	五	192b-05
w1430580	2794	笥	sì	Old_Chinese			相吏	一	192b-06
w1430590	2795	簞	dān	Old_Chinese	竹	單	都寒	四	192b-07
w1430600	2796	簁	shāi	Old_Chinese	竹	徙	所綺	六	193a-01
w1430610	2797	箄	bǐ	Old_Chinese	竹	卑	幷弭	六	193a-02
w1430620	2798	篿	tuán	Old_Chinese	竹	專	度官	四	193a-03
w1430630	2799	箸	zhù	Old_Chinese	竹	者	陟慮	五	193a-04
w1430640	2800	簍	lǒu	Old_Chinese	竹	婁	洛侯	四	193a-05
w1430650	2801	筤	láng	Old_Chinese	竹	良	盧當	十	193a-06
w1430660	2802	籃	lán	Old_Chinese	竹	監	魯甘	八	193a-07
w1430661	2802	𢉧	𢉧	Old_Chinese					193a-08
w1430670	2803	篝	gōu	Old_Chinese	竹	冓	古侯	四	193a-09
w1430680	2804	笿	luò	Old_Chinese	竹	各	盧各	五	193a-10
w1430690	2805	䇨	䇨	Old_Chinese	竹	夅	古送	九	193b-01
w1430700	2806	籨	lián	Old_Chinese	竹	斂	力鹽	七	193b-02
w1430710	2807	籫	zuǎn	Old_Chinese	竹	贊	作管	四	193b-03
w1430720	2808	籯	yíng	Old_Chinese	竹	贏	以成	一	193b-04
w1430730	2809	䈀	䈀	Old_Chinese	竹	刪	穌旰	四	193b-05
w1430740	2810	簋	guǐ	Old_Chinese				三	193b-06
w1430741	2810	㔲	㔲	Old_Chinese					194a-01
w1430742	2810	匭	guǐ	Old_Chinese					194a-02
w1430743	2810	朹	guǐ	Old_Chinese					194a-03
w1430750	2811	簠	fǔ	Old_Chinese			方矩	五	194a-04
w1430751	2811	𠤱	𠤱	Old_Chinese					194a-05
w1430760	2812	𥸅	𥸅	Old_Chinese	竹	𨘢	布玄	二	194a-06
w1430761	2812	𠥫	𠥫	Old_Chinese					194a-07
w1430770	2813	𥫱	𥫱	Old_Chinese	竹	屯	徒損	三	194a-08
w1430780	2814	篅	chuán	Old_Chinese	竹	耑	市緣	四	194a-09
w1430790	2815	簏	lù	Old_Chinese	竹	鹿	盧谷	三	194a-10
w1430791	2815	箓	lù	Old_Chinese					194a-11
w1430800	2816	𥯕	𥯕	Old_Chinese	竹	昜	徒朗	十	194a-12
w1430810	2817	筩	tóng	Old_Chinese	竹	甬	徒紅	九	194a-13
w1430820	2818	箯	biān	Old_Chinese	竹	便	旁連	二	194a-14
w1430830	2819	笯	nú	Old_Chinese	竹	奴	乃故	五	194b-01
w1430840	2820	竿	gān	Old_Chinese	竹	干	古寒	四	194b-02
w1430850	2821	籱	zhuó	Old_Chinese	竹	靃	竹角	五	194b-03
w1430851	2821	篧	zhuó	Old_Chinese					194b-04
w1430860	2822	箇	gè	Old_Chinese	竹	固	古賀	五	194b-05
w1430861	2822	个	gè	Old_Chinese					194b-06
w1430870	2823	筊	xiáo	Old_Chinese	竹	交	胡茅	二	194b-07
w1430880	2824	筰	zuó	Old_Chinese	竹	作	在各	五	195a-01
w1430890	2825	𥮒	𥮒	Old_Chinese	竹	沾	昨鹽	七	195a-02
w1430900	2826	箑	shà	Old_Chinese	竹	疌	山洽	八	195a-03
w1430901	2826	䈉	䈉	Old_Chinese					195a-04
w1430910	2827	籠	lóng	Old_Chinese	竹	龍	盧紅	九	195a-05
w1430920	2828	䉴	䉴	Old_Chinese	竹	襄		十	195a-06
w1430930	2829	䇘	䇘	Old_Chinese				五	195a-07
w1430931	2829	互	hù	Old_Chinese					195a-08
w1430940	2830	簝	liáo	Old_Chinese	竹	尞	洛簫	二	195a-09
w1430950	2831	𥴧	𥴧	Old_Chinese	竹	豦	居許	五	195a-10
w1430960	2832	篼	dōu	Old_Chinese	竹	兜	當矦	四	195b-01
w1430970	2833	籚	lú	Old_Chinese	竹	盧	洛乎	五	195b-02
w1430980	2834	箝	qián	Old_Chinese	竹	拑	巨淹	七	195b-03
w1430990	2835	籋	niè	Old_Chinese	竹	爾	尼輒	六	195b-04
w1431000	2836	簦	dēng	Old_Chinese	竹	登	都滕	六	195b-05
w1431010	2837	笠	lì	Old_Chinese	竹	立	力入	七	195b-06
w1431020	2838	箱	xiāng	Old_Chinese	竹	相	息良	十	195b-07
w1431030	2839	篚	fěi	Old_Chinese	竹	匪		五	195b-08
w1431040	2840	笭	líng	Old_Chinese	竹	令	郎丁	一	196a-01
w1431050	2841	𥰨	𥰨	Old_Chinese	竹	剡	丑廉	八	196a-02
w1431060	2842	策	cè	Old_Chinese	竹	朿	楚革	六	196a-03
