ID	CHARACTER_ID	GROUP	CHARACTER	PINYIN	DOCULECT	SEMANTIC_CLASS	PHONETIC_CLASS	FANQIE	RHYME_CLASS	CHAPTER	IMAGE	TEXT	COMMENT
697	w0124030	623	𦼉		Old_Chinese	艸	萑	胡官	四	v02	045b-10		薍之已秀者也。薍已見前。此以篆籒分別異處。 / 胡官切。十四部。籒文作？。今人多作萑者。葢其始假？屬之萑爲之。後又誤爲艸多皃之萑。
698	w0124040	624	葦	wěi	Old_Chinese	艸	韋		五	v02	045b-11		夏小正曰。未秀則不爲？葦。秀然後爲？葦。毛傳曰。八月薍爲？、葭爲葦。許云大葭、猶言葭之已秀者。 / 于鬼
699	w0124050	625	葭	jiā	Old_Chinese	艸	叚	古牙	五	v02	046a-01		古牙切。古音在五部。籒文作？。
700	w0124060	626	萊	lái	Old_Chinese	艸	來	洛哀	一	v02	046a-02		今釋艸作釐、蔓華。許所見作萊。小雅北山有萊之萊。未知卽此與不也。經典多用爲艸萊字。 / 洛哀切。一部。籒文作？。
701	w0124070	627	荔	lì	Old_Chinese	艸	劦	郞計	五	v02	046a-03		月令。十一月、荔挺出。鄭云。荔挺、馬薤也。鄭以荔挺爲艸名。蔡邕章句云。荔佀挺。高注吕覽云。荔艸挺出。則以挺下屬。歙程氏瑶田曰。荔、今北方束其根以刮鍋。李時珍以馬帚之荓當之。誤也。按刷各本作㕞。今依顏氏家訓正。上文曰䓛、刷也。 / 郞計切。十五部。籒文作？。
702	w0124080	628	蒙	méng	Old_Chinese	艸	冡	莫紅	九	v02	046a-04		王或作玉。誤。釋艸云。蒙、王女。又云。唐蒙、女蘿。女蘿、兔絲。孫炎曰。別三名。按衞風爰采唐矣傳云。唐蒙、菜名。小雅蔦與女蘿傳云。女蘿、兔絲松蘿也。疑爾雅、毛傳此二條皆不謂一物。 / 莫紅切。九部。籒文作？。今人冡冒皆用蒙字爲之。
703	w0124090	629	薻	zǎo	Old_Chinese			子晧	二	v02	046a-05		今水中莖大如釵股、葉蒙茸深綠色、莖寸許有節者是。左氏謂之薀藻。 / 子晧切。二部。籒文作？。禮經華采之字、古文用繅。今文用藻、璪。 / 召南文。
704	w0124091	629	藻	zǎo	Old_Chinese					v02	046a-06		
705	w0124100	630	菉	lù	Old_Chinese	艸	彔	力玉	三	v02	046a-07		見釋艸、毛傳。 / 力玉切。三部。籒文作？。 / 今毛詩作綠。大學引作箓。小雅。終朝采綠。王逸引作菉。
706	w0124110	631	蓸	cáo	Old_Chinese	艸	曹	昨牢	三	v02	046a-08		昨牢切。古音在三部。籒文作？。
707	w0124120	632	𦵵		Old_Chinese	艸	𠧴	以周	三	v02	046a-09		以周切。三部。籒文作𦿥。
708	w0124130	633	菬	qiáo	Old_Chinese	艸	沼	昨焦	二	v02	046a-10		昨焦切。二部。籒文作？。
709	w0124140	634	䓊	wú	Old_Chinese	艸	吾	五乎	五	v02	046a-11		廣韵云。似艾。郭注方言云。今江東人呼荏爲䓊。音魚。 / 五乎切。五部。籒文作？。 / 按今楚詞無䓊蕭。惟宋玉九辨云。白露旣下百艸兮。奄離披此梧楸。梧楸葢許所見作䓊蕭。正百艸之二也。
710	w0124150	635	范	fàn	Old_Chinese	艸	氾	房？	八	v02	046a-12		房？切。八部。籒文作？。
711	w0124160	636	艿	nǎi	Old_Chinese	艸	乃	如乗	六	v02	046a-13		按許謂艿爲艸名也。廣韵云。陳根艸不芟。新艸又生。相因仍。所謂燒火艿。此別一義。其字亦作芿。列子。趙襄子狩於中山、藉芿燔林是也。今玉篇以舊艸不芟、新艸又生曰艿、係之說文。此孫強、陳彭年輩之誤也。 / 如乗切。六部。乃在一部。仍艿在六部者、合韵冣近也。籒文作？。
712	w0124170	637	䒸	xuè	Old_Chinese	艸	血	呼決	二	v02	046b-01		蒨或謂之地䒸。許不云茜也。則許意非一物也。 / 呼決切。十二部。籒文作？。
713	w0124180	638	萄	táo	Old_Chinese	艸	匋	徒刀	二	v02	046b-02		今人爲蒲萄字。 / 徒刀切。古音在二部。籒文作？。
714	w0124190	639	芑	qǐ	Old_Chinese	艸	己	驅里	一	v02	046b-03		句。 / 虋字下詳之矣。芑不類廁於虋者。以字有篆籒別之。管子。其種蓼䄫。字從禾。 / 驅里切。一部。籒文作？。 / 今本無此六字。依韵㑹所據補。詩小雅采芑。毛云。菜也。大雅。豐水有芑。毛云。艸也。
715	w0124200	640	藚	xù	Old_Chinese	艸	𧶠	似足	三	v02	046b-04		魏風毛傳同。釋艸。藚、牛脣。 / 似足切。三部。按詩釋文引說文其彧反。今本多改爲似足矣。籒文作？。
716	w0124210	641	苳	dōng	Old_Chinese	艸	冬	都宗	九	v02	046b-05		都宗切。九部。籒文作？。
717	w0124220	642	薔	qiáng	Old_Chinese	艸	嗇	所力	一	v02	046b-06		句。 / 當有也字。蓼下云。薔虞也。故此云薔虞、蓼也。句絕。與郭樸異。薔不與蓼類廁者。以字有篆籒別之。 / 所力切。一部。籒文作？。
718	w0124230	643	苕	sháo	Old_Chinese	艸	召	徒聊	二	v02	046b-07		詩苕之華。 / 徒聊切。二部。籒文作？。
719	w0124240	644	𦼪		Old_Chinese	艸	楙	莫厚	三	v02	046b-08		莫厚切。三部。籒文作𧃺。
720	w0124250	645	萺	mào	Old_Chinese	艸	冒	莫報	三	v02	046b-09		莫報切。古音在三部。籒文作？。
721	w0124260	646	𦯄		Old_Chinese	艸	丣	力久	三	v02	046b-10		魯頌毛傳同。周禮醢人茆菹。鄭大夫讀爲茅。或曰。茆、水艸。杜子春讀爲𦯄。後鄭曰。𦯄、鳧葵也。今周禮轉寫多譌誤。爲正之如此。漢時有茆、𦯄二字。經文作茆。兩鄭皆易字爲𦯄也。鳧葵名𦯄。亦名䖂。今之蒓菜也。𦯄不與䖂類廁者、以篆籒別之。 / 力久切。三部。俗作茆、音卯。非也。籒文作？。 / 今詩言作薄。
722	w0124270	647	荼	tú	Old_Chinese	艸	余	同都	五	v02	046b-11		釋艸、邶毛傳皆云。荼、苦菜。唐風采苦采苦傳云。苦、苦菜。然則苦與荼正一物也。儀禮。鈃芼。牛藿、羊苦、豕薇。記内則。濡豚包苦。亦謂之苦。月令、本艸、易通卦驗皆謂之苦菜。 / 同都切。五部。詩荼蓼、有女如荼及後世荼荈皆用此字。籒文作莽。
723	w0124280	648	𦾴		Old_Chinese	艸	䋣	附袁	四	v02	046b-12		釋艸、豳毛傳同。召南傳曰。皤蒿也。皤亦白也。夏小正曰。繁、由胡。由胡者、繁母也。繁、旁勃也。豆實也。故記之。 / 附袁切。十四部。儀禮采緐。假緐字爲之。籒文作𧄫
724	w0124290	649	蒿	hāo	Old_Chinese	艸	高	呼毛	二	v02	047a-01		釋艸、小雅毛傳同。陸璣曰。靑蒿也。 / 呼毛切。二部。籒文作？。
725	w0124300	650	蓬	péng	Old_Chinese	艸	逢	薄紅	九	v02	047a-02		薄紅切。九部。籒文作？。
726	w0124301	650	莑	péng	Old_Chinese					v02	047a-03		按此籒文當作古文。䖵部蠭、古文作𧒒。可比例也。
727	w0124310	651	藜	lí	Old_Chinese	艸	黎	郞奚	五	v02	047a-04		左傳。斬之蓬蒿藜藋。藜初生可食。故曰蒸藜不孰。小雅。北山有萊。陸機云。萊、兗州人蒸以爲茹。謂之萊蒸。按萊蒸葢卽蒸藜。如詩騋牝訓驪牝也。 / 郞奚切。十五部。籒文作？。
728	w0124320	652	蘬	kuī	Old_Chinese	艸	歸	驅歸	五	v02	047a-05		今釋艸。紅、龍古。其大者蘬。蒫、薺實。許所據絕不同。 / 驅歸切。十五部。籒文作？。歸、籒作㱕也。
729	w0124330	653	葆	bǎo	Old_Chinese	艸	𠈃	博袌	三	v02	047a-06		漢書武五子傳曰。當此之時。頭如蓬？。師古曰。草叢生曰？。引伸爲羽？幢之？。史記以爲寶字。 / 博袌切。古音在三部。籒文作？。
730	w0124340	654	蕃	fān	Old_Chinese	艸	番	甫煩	四	v02	047a-07		左氏傳曰。其必蕃昌。 / 甫煩切。十四部。籒文作？。
731	w0124350	655	茸	rōng	Old_Chinese	艸	耳		九	v02	047a-08		茸之言茙也。召南毛傳曰。襛猶戎戎也。韓詩。何彼茙矣。左氏傳。狐裘尨茸。卽詩之狐裘蒙戎。 / 今本作聰省聲。此淺人所肊改。此形聲之取雙聲不取㬪韵者。而容切。九部。籒文作？。
732	w0124360	656	萑	huán	Old_Chinese	艸	隹	職追	五	v02	047a-09		此從鍇本廁此。鉉本以萑廁蓷篆後。非也。詳蓷下。 / 職追切。十五部。籒文作𦻧。
733	w0124370	657	葏	jīng	Old_Chinese	艸	津	子僊	二	v02	047a-10		集韵一先曰。詩葏葏者莪。李舟說。 / 子僊切。古音十二部。籒文作？。
734	w0124380	658	䕺	cóng	Old_Chinese	艸	叢		九	v02	047a-11		叢、聚也。槩言之。䕺則專謂艸。今人但知用叢字而已。爾雅釋魚音義引說文。䕺、艸衆生也。 / 此形聲包㑹意。徂紅切。九部。籒文作？。
735	w0124390	659	草	cǎo	Old_Chinese	艸	早	自𠈃	三	v02	047a-12		逗。 / 木部。栩？也。其皁一曰樣。又曰。？、栩也。又曰。樣、栩實也。按此言櫟者、卽栩也。陸璣云。栩今柞櫟也。徐州人謂櫟爲杼。或謂之栩。其子爲皁。或言皁斗。其殻爲汁。可以染皁。今京洛及河内多言杼汁。或云橡斗。按草斗之字俗作皁、作皂。於六書不可通。象斗字當從木部作樣。俗作橡。 / 自𠈃切。古音在三部。周禮大司徒。其植物宜早物。假借早晚字爲之。籒文作？。
736	w0124400	660	菆	zōu	Old_Chinese	艸	取	側鳩	下	v02	047b-01		此不與上文蒸字類廁者、以篆籒別之。西征賦曰。感市閭之菆井。東方朔七諫曰。菎蕗襍於黀蒸。王逸注枲翮曰。黀一作菆。按枲翮、枲莖也。麻部出黀字云麻？也。鍇本無之。俗添之耳。 / 側鳩切。三部。籒文作？。 / 此別一義。蓐見下部。
737	w0124410	661	蓄	xù	Old_Chinese	艸	畜	丑六	三	v02	047b-02		丑六切。三部。籒文作？。
738	w0124420	662	萅	chūn	Old_Chinese				三	v02	047b-03		此於雙聲求之。鄉飮酒義曰。東方者春。春之爲言蠢也。尚書大傳曰。春、出也。萬物之出也。 / 日艸屯者、得時艸生也。屯字象艸木之初生。 / 㑹意兼形聲。此七字依韵㑹。今二徐本皆亂以鍇語。昌純切。十三部。籒文作？。
739	w0130010	663	蓐	rù	Old_Chinese	艸	辱	而蜀	三	v02	047b-04		而蜀切。三部。 / 此別一義。艸部曰。蔟、行蠶蓐也。蓐訓陳艸復生。引伸爲薦席之蓐。故蠶蔟亦呼蓐。
740	w0130011	663	𦸳		Old_Chinese					v02	047b-05		此不與艸部五十三文爲類而別立蓐部者、以有薅字從蓐故也。
741	w0130020	664	薅	hāo	Old_Chinese			呼毛	三	v02	047b-06		大徐作拔去田艸。衆經音義作除田艸。經典釋文、王篇、五經文字作拔田艸。惟繫傳舊本作披、不誤。披者、迫地削去之也。木部曰。槈、薅器也。 / 呼毛切。古音在三部。
742	w0130021	664	𦵢		Old_Chinese					v02	047b-07		
743	w0130022	664	茠	hāo	Old_Chinese				三	v02	047b-08		古好聲休聲同在三部。 / 周頌文。今詩作以薅。
744	w0140010	665	茻	mǎng	Old_Chinese				十	v02	047b-09		按經傳艸莽字當用此。 / 謂其讀若與冈之讀若同也。模朗切。十部。
745	w0140020	666	莫	mò	Old_Chinese				五	v02	048a-01		且冥者、將冥也。木部曰。杳者、冥也。夕部曰。夕、莫也。引伸之義爲有無之無。 / 㑹意。 / 此於雙聲求之。莫故切。又慕各切。五部。
746	w0140030	667	莽	mǎng	Old_Chinese			謀朗	十	v02	048a-02		此字犬在茻中。故偁南昌方言、說其㑹意之恉也。引伸爲鹵莽。 / 謀朗切。十部。古音讀如模上聲。在五部。取諸雙聲也。
747	w0140040	668	葬	zàng	Old_Chinese				十	v02	048a-03		見檀弓。 / 荐各本作薦。今正。荐、艸席也。有藉義。故凡藉於下者用此字。 / 此引易𣪠辭。說從死在茻中之意也。上古厚衣以薪。故其字上下皆艸。 / 此於㬪韵得之。則浪切。十部。
748	w0150010	669	小	xiǎo	Old_Chinese				二	v03	048b-01		八、別也。象分別之形。故解从八爲分之。丨才見而輒分之。會意也。凡㮯物分之則小。私兆切。二部。
749	w0150020	670	少	shǎo	Old_Chinese	小	丿		二	v03	048b-02		不多則小。故古少小互訓通用。 / 丿、右戾也。房密匹蔑二切。又於小切。按上二切近是。少之形聲、葢於古雙聲求之。書沼切。二部。
750	w0150030	671	尐	jié	Old_Chinese	小	乀	子結	五	v03	048b-03		方言曰。尐、杪、小也。孟子。力不能勝一尐雛。趙注尐爲小。與方言同。孫宣公音義得之。作匹者非。髟部曰。？、束髮尐小也。廣韵十六㞕曰。䩏尐、小也。方言懱爵。注言懱𢧵也。懱𢧵卽䩏尐。 / 乀、左戾也。 / 子結切。十五部。今俗語說小。往往言子結切之音。
751	w0160010	672	八	bā	Old_Chinese			博拔	一	v03	048b-04		此以雙聲㬪韵說其義。今江浙俗語以物與人謂之八。與人則分別矣。 / 博拔切。古音在十一部。
752	w0160020	673	分	fēn	Old_Chinese				三	v03	048b-05		會意。 / 此釋从刀之意也。甫文切。十三部。
753	w0160030	674	尒	ěr	Old_Chinese				七	v03	048b-06		䛐今作詞。說文字體本作䛐。尒之言如此也。後世多以爾字爲之。凡曰果爾、不爾、云爾、莞爾、鏗爾、卓爾、鼎鼎爾、猶猶爾、聊復爾耳、故人心尙爾皆訓如此。亦有單訓此者。如公羊焉爾之爲於此、孟子然而無乎爾、則亦有乎爾是也。語助有用耳者。與爾絶殊。三國志云生女耳是也。耳之言而已也。近人爾耳不分。如論語女得人焉爾乎。唐石經譌爲焉耳。詩陳風箋梅之樹善惡自爾。宋本譌爲善惡自耳。皆是也。古書尒字。淺人多改爲爾。如手部引論語鏗尒、考工記揱尒、小徐本不誤。是也。 / 从丨八。與小同異。 / 今本無此二字。上文作从入丨八。此依韵會所引小徐本訂正。入聲在七部。而尒在十五十六部閒者。於雙聲求之也。兒氏切。
754	w0160040	675	曾	céng	Old_Chinese				九	v03	049a-01		曰部曰。朁、曾也。詩朁不畏明、胡朁莫懲。毛、鄭皆曰。朁、曾也。按曾之言乃也。詩曾是不意、曾是在位、曾是在服、曾是莫聽、論語曾是以爲孝乎、曾謂泰山不如林放乎、孟子爾何曾比予於管仲、皆訓爲乃則合語氣。趙注孟子曰。何曾猶何乃也。是也。是以㬱訓爲曾。㬱不畏明者、乃不畏明也。皇侃論語疏曰。曾猶嘗也。嘗是以爲孝乎。絶非語氣。葢曾字古訓乃。子登切。後世用爲曾經之義。讀才登切。此今義今音。非古義古音也。至如曾祖、曾孫、取增益層絫之意。則曾層皆可讀矣。 / 从八者、亦象氣之分散。 / 𡆧者、囱古文。囱在九部。此合韵之理也。昨棱切。六部。昨當爲作。
755	w0160050	676	尙	shàng	Old_Chinese			時亮	十	v03	049a-02		尙之䛐亦舒。故釋尙爲曾。曾、重也。尙、上也。皆積絫加高之意。義亦相通也。 / 釋言曰。庶幾、尙也。 / 亦象氣之分散。 / 時亮切。十部。
756	w0160060	677	㒸	suì	Old_Chinese				六	v03	049a-03		从、相聽也。㒸者、聽从之意。司部曰。䛐者、意內而言外也。凡全書說解。或言䛐。或言意。義或錯見。言从意、則知㒸者从䛐也。言䛐之必然、則知尒者必然意也。隨从字當作㒸。後世皆以遂爲㒸矣。 / 有所从則有所背。故从八。 / 豕在十六部。㒸遂在十五部。合韵冣近也。徐醉切。
757	w0160070	678	詹	zhān	Old_Chinese				八	v03	049a-04		莊子曰。小言詹詹。 / 多故可分。 / 此當作厃聲。淺人所改也。厂部曰。屋梠、秦謂之楣。齊謂之厃。木部曰。屋櫋聯、秦謂之楣。齊謂之檐。楚謂之梠。厃與檐同字同音。詹、厃聲。職廉切。八部。
758	w0160080	679	介	jiè	Old_Chinese				五	v03	049a-05		畫部曰。畫、畍也。按畍也當是本作介也。介與畫互訓。田部畍字葢後人增之耳。介畍古今字。分介則必有閒。故介又訓閒。禮擯介、左傳介人之寵皆其引伸之義也。一則云介特。兩則云閒介。 / 人各守其所分也。此依韵會所引。古拜切。十五部。
759	w0160090	680	𠔁		Old_Chinese				二	v03	049a-06		此卽今之兆字也。廣韵兆治小切。引說文分也。此可證孫愐以前𠔁卽兆矣。又云。𠧞、灼龜坼 / 此下刪八別也亦聲五字。會意。治小切。二部。楚金云。或本音兆。按此相承古說也。 / 孝經說者、孝經緯也。後鄭注經引緯亦曰某經說。鄭志。荅張逸曰。當爲注時、時在文綱中。嫌引祕書。故諸所牽圖讖皆謂之說。 / 此引緯說字形重八之意也。上別下別則二八矣。集韵改爲上下有？。非也。
760	w0160100	681	公	gōng	Old_Chinese				九	v03	049b-01		八厶、背私也。今本从八从厶。凡此等从字皆淺人所增。 / 鄭注堯典分北三苗云。北猶別也。證以韋昭吳語注云。北古之背字。然則許鄭之語正互相發明。分別之乃相僢背。其義相因相足。故許不云八、背也。而云猶背。鄭不云北、別也。而云猶別。凡古訓故之言猶者視此。古紅切。九部。 / 五蠹篇。倉頡之作書也。自環者謂之私。背私者謂之公。自環爲厶、六書之指事也。八厶爲公、六書之會意也。
761	w0160110	682	必	bì	Old_Chinese				二	v03	049b-02		極猶凖也。木部棟極二字互訓。橦字下云。帪極也。凡高處謂之極。立表爲分判之準。故云分極。引伸爲䛐之必然。 / 樹臬而分也。弋今字作杙。 / 八各本誤弋。今正。古八與必同讀也。卑吉切。十二部。
762	w0160120	683	余	yú	Old_Chinese			以諸	五	v03	049b-03		語、匡謬正俗引作䛐。左氏傳。小白余敢貪天子之命。無下拜。此正䛐之舒。亏部曰。亏、於也。象气之舒亏。然則余亏異字而同音義。釋詁云。余、我也。余、身也。孫炎曰。余舒遟之身也。然則余之引伸訓爲我。詩書用予不用余。左傳用余不用予。曲禮下篇。朝諸矦分職授政任功。曰予一人。注云。覲禮曰伯父寔來。余一人嘉之。余予古今字。凡言古今字者、主謂同音、而古用彼今用此異字。若禮經古文用余一人。禮記用予一人。余予本異字異義。非謂予余本卽一字也。顏師古匡謬正俗不達斯恉。且又以予上聲余平聲爲分別。又不知古音平上不甚區分。重悂貤繆。儀禮漢讀攷糾之詳矣。 / 象气之分散。 / 以諸切。五部。
763	w0160130	684	𠎳		Old_Chinese				五	v03	049b-04		五部。按易困九四來徐徐。子夏作荼荼。王肅作余余。皆舒意也。許言𠎳之形。未言其義。舉此以補之。
764	w0170010	685	釆	biàn	Old_Chinese			蒲莧	四	v03	050a-01		倉頡見鳥獸蹏迒之迹。知文理之可相別異也。遂造書契。釆字取獸指爪分別之形。 / 蒲莧切。十四部。
765	w0170011	685	𠂟		Old_Chinese					v03	050a-02		惠氏棟云。尙書平章平秩、平字皆當作？。與古文平相似而誤。按此肊測不可从。
766	w0170020	686	番	fān	Old_Chinese				四	v03	050a-03		下象掌。上象指爪。是爲象形。許意先有釆字。乃後从釆而象其形。則非獨體之象形、而爲合體之象形也。附袁切。十四部。
767	w0170021	686	𨆌		Old_Chinese					v03	050a-04		此形聲也。
768	w0170022	686	𥸨		Old_Chinese					v03	050a-05		按九歌。𥸨芳椒兮成堂。王注。布香椒於堂上也。𥸨一作播。丁度、洪興祖皆云。？古播字。按播以番爲聲。此屈賦假番爲播也。
769	w0170030	687	宷	shěn	Old_Chinese				七	v03	050a-06		諦廣韵引作諟。古同部假借也。 / 鍇曰。宀、覆也。釆、別也。能包覆而㴱別之也。按此與覈字从？敫同意。式荏切。七部。
770	w0170031	687	審	shěn	Old_Chinese					v03	050a-07		然則宷、古文籒文也。不先篆文者、从部首也。
771	w0170040	688	悉	xī	Old_Chinese				二	v03	050a-08		會意。息七切。十二部。
772	w0170041	688	𢚊		Old_Chinese					v03	050a-09		此亦會意。从心囧。囧者、窻牖麗廔闓明也。
773	w0170050	689	釋	shì	Old_Chinese				五	v03	050a-10		廣韵曰。捨也。解也。散也。消也。廢也。服也。按其實一解字足以包之。 / 考工記以澤爲釋。史記以醳爲釋。皆同聲假借也。古音在五部。音轉則廣韵在二十二昔、施隻切是也。徐鉉所引唐韵賞職切。
774	w0180010	690	半	bàn	Old_Chinese			博幔	四	v03	050a-11		故取牛會意。 / 博幔切。十四部。
775	w0180020	691	胖	pàng	Old_Chinese			普半	四	v03	050a-12		各本半體肉也。今依玄應訂。周官經腊人注曰。鄭大夫云。胖讀爲判。杜子春讀胖爲版。又云。膴、胖、皆謂夾脊肉。又云。禮家以胖爲半體。元謂胖宜如脯而腥。胖之言片也。析肉意也。按許用禮家說。 / 此別一義。胖之言般也。般、大也。大學。心廣體胖。其引伸之義也。 / 普半切。十四部。
776	w0180030	692	叛	pàn	Old_Chinese				四	v03	050b-01		反、覆也。反者叛之全。叛者反之半。以半反釋叛。如以是少釋尟。 / 按各本云。半也。从半反聲。轉寫者多奪字耳。薄半切。十四部。古多假畔爲叛。
777	w0190010	693	牛	niú	Old_Chinese				一	v03	050b-02		事也者、謂能事其事也牛任耕理也者、謂其文理可分析也。庖丁解牛。依乎天理。批大卻道大窾牛事理三字同在古音第一部。此與羊祥也、馬怒也、武也、一例。自淺人不知此義。乃改之云大牲也。牛件也。件事理也。與吳字下𡚶增之曰姓也。亦郡也。同一紕繆。 / 角頭三者、謂上三岐者象兩角與頭爲三也。牛角與頭而三。馬足與尾而五。封者、謂中畫象封也。封者、肩甲墳起之處。字亦作犎。尾者、謂直畫下垂像？也。羊、豕、馬、象皆像其四足。牛略之者、可思而得也。語求切。古音讀如疑。
778	w0190020	694	牡	mǔ	Old_Chinese	牛	土		三	v03	050b-03		按土聲、求之㬪韵雙聲皆非是。葢當是从土。取土爲水牡之意。或曰。土當作士。士者夫也。之韵尤韵合音冣近。从士則爲會意兼形聲。莫厚切。古音在三部。
779	w0190030	695	犅	gāng	Old_Chinese	牛	岡		十	v03	050b-04		今本作特牛也。依詩正義訂。公羊傳曰。魯祭周公。何以爲牲。周公用白牡。魯公用騂犅。羣公不毛。何休云騂犅赤脊。按說文岡訓山脊。故何謂犅爲牛脊。但毛詩衹作剛。許說犅同特。與何異。 / 亦可云从剛省。會意。古郞切。十部。
780	w0190040	696	特	tè	Old_Chinese	牛	寺	徒得	一	v03	050b-05		鉉本云。朴特牛父也。按天問。焉得夫朴牛。洪 / 徒得切。一部。亦作犆。
781	w0190050	697	牝	pìn	Old_Chinese	牛	匕	毗忍	五	v03	050b-06		毗忍切。古音在十五部。經典舊音多云扶死反。是也。 / 離卦辭也。牝爲凡畜母之偁。而牝牛冣吉。故其字從牛也。按鍇本無牝篆。自是奪去耳。麀字下曰。从牝省。則非無牝字也。
782	w0190060	698	犢	dú	Old_Chinese	牛	𧶠	徒谷	三	v03	051a-01		見釋？。 / 徒谷切。三部。
783	w0190070	699	㸬	bèi	Old_Chinese	牛	𣎳	博葢	五	v03	051a-02		？字見爾雅釋畜。牛體長也。許君則曰二歲牛。按？字从參。故爲三歲牛。牭字从四。故爲四歲牛。則㹑字从貳。當爲二歲牛矣。而謂㹑爲籒文牭字。二四旣不同數。且四之籒文作亖。則牭之籒文當作？。凡此乖剌。當由轉寫脫繆。如鼎部鼏鼏、馬部？䮸、衣部袗袀、今皆奪其一。其明譣也。宜易之曰？、牛體長也。㹑、二歲牛。慘、三歲牛。牭、四歲牛。？、籒文牭。則可讀矣。而非可無徵專輒也。 / 博葢切。十五部。
784	w0190080	700	犙	sān	Old_Chinese	牛	參	穌含	七	v03	051a-03		穌含切。古音在七部。
785	w0190090	701	牭	sì	Old_Chinese			息利	五	v03	051a-04		息利切。十五部。
786	w0190091	701	㹑	sì	Old_Chinese					v03	051a-05		按鍇本此下有仁至反三字。與十三篇二字反語同。是朱翺不謂㹑卽牭字、而謂㹑乃二歲牛之正字也。疑鍇本本不誤。後人用鉉本改之。未刪朱氏切音耳。龍龕手鑑引玉篇直利反。顧野王亦不云籒文牭。
787	w0190100	702	犗	jiè	Old_Chinese	牛	害	古拜	五	v03	051a-06		馬部曰。騬、犗馬也。謂今之騸馬。 / 古拜切。十五部。
788	w0190110	703	牻	máng	Old_Chinese	牛	尨		九	v03	051a-07		古謂襍色不純爲尨。亦作駹。古文假借作龍。亦作蒙。周易說卦傳、毛詩小戎、周禮牧人巾車玉人皆可證也。牻訓爲白黑襍毛。然則凡謂襍色不純亦可用牻字。 / 此以形聲包會意。莫江切。古音在九部。
789	w0190120	704	㹁	liáng	Old_Chinese	牛	京	吕張	十	v03	051a-08		吕張切。十部。 / 閔二年傳。本作尨涼。葢許引之證此二字所以從尨從京也。京者、涼之省也。牻㹁同義、如尨涼一理相似。傳寫誤爲春秋傳曰牻㹁。殊不可通。
790	w0190130	705	犡	lì	Old_Chinese	牛	厲	洛帶	五	v03	051a-09		洛帶切。十五部。
791	w0190140	706	𤙛		Old_Chinese	牛	余		五	v03	051a-10		塗當作涂。同都切。五部。
792	w0190150	707	犖	luò	Old_Chinese			吕角	二	v03	051a-11		馬色不純曰駁。駁犖同部㬪韵。廣雅牛屬。郭㸨、丁犖、桓譚新論作郭椒、丁櫟。㸨椒、犖櫟皆同韵也。 / 吕角切。古音讀如遼。在二部。天官書。此其犖犖大者。謂寥寥甚少者也。又卓犖、超絶也。
793	w0190160	708	㸹	liè	Old_Chinese	牛	寽	力輟	五	v03	051b-01		牛惟脊白。是亦駁屬。廣韵曰。㸹出字林。不言出說文何也。 / 力輟切。十五部。
794	w0190170	709	𤘾		Old_Chinese	牛	平	普耕	一	v03	051b-02		駁文似星㸃。 / 普耕切。十一部。
795	w0190180	710	犥	piāo	Old_Chinese	牛	麃	補嬌	二	v03	051b-03		黃馬發白色曰驃。票？同聲然則犥者、黃牛發白色也。內則鳥皫色、亦謂發白色。 / 補嬌切。二部。
796	w0190190	711	犉	chún	Old_Chinese	牛	𦎫	如匀	三	v03	051b-04		釋畜云。黑脣犉。毛傳云。黃牛黑脣曰犉。按爾雅不言黃牛者、牛以黃爲正色。凡不言何色皆謂黃牛也。 / 如匀切。十三部。 / 見小雅。
797	w0190200	712	㹊	yuè	Old_Chinese	牛	隺	五角	二	v03	051b-05		白部曰。㿥、鳥之白也。此同聲同義。 / 五角切。古音在二部。讀如堯。
798	w0190210	713	㹔	jiāng	Old_Chinese	牛	畺	居良	十	v03	051b-06		廣韵。㹔、牛長脊。一曰白脊牛。按一曰五字疑亦出說文。今佚。 / 居良切。十部。
799	w0190220	714	𤘸		Old_Chinese	牛	𠬢	土刀	二	v03	051b-07		俗謂舒遟曰𤘸𤘸。 / 土刀切。二部。按舀聲字、周時在尤幽部。漢時已讀入蕭豪部。故許云𤘸讀若滔也。
800	w0190230	715	犫	chōu	Old_Chinese	牛	讎	赤周	三	v03	051b-08		心部曰。息、喘也。 / 赤周切。三部。按今本皆作犨、雔聲。而經典釋文、唐石經作犫。玉篇、廣韵皆作犫、云犨同。五經文字且云犫作犨、訛。葢唐以前所據說文無不从言者。凡形聲多兼會意。讎从言。故牛息聲之字从之。鍇、鉉本皆誤也。今正。 / 此別一義。廣韵、手鑑皆云白色牛。晉大夫卻犫、不知取何義也。初學記名作鳴。
801	w0190240	716	牟	móu	Old_Chinese				三	v03	051b-09		此合體象形。與？同意。韓愈詩曰。椎肥牛呼牟。桺宗元賦曰。牟然而鳴。黃鍾滿脰。莫浮切。三部。
802	w0190250	717	㹌	chǎn	Old_Chinese	牛	產	所𥳑	四	v03	051b-10		依廣韵、手鑑訂。左傳、內則皆云。名子不以畜牲。 / 所𥳑切。十四部。
803	w0190260	718	牲	shēng	Old_Chinese	牛	生	所庚	一	v03	051b-11		引伸爲凡畜之偁。周禮庖人注。始養之曰畜。將用之曰牲。按如鼷鼠食郊牛角、則非完全。 / 所庚切。十一部。
