DOCULECT	SOURCE	CLPA	STRUCTURE	NOTE
Wenzhou	m	m	i	
Wenzhou	f	f	i	
Wenzhou	v	v	i	
Wenzhou	t	t	i	
Wenzhou	tʰ	tʰ	i	
Wenzhou	d	d	i	
Wenzhou	n	n	i	
Wenzhou	l	l	i	
Wenzhou	ts	ts	i	
Wenzhou	tsʰ	tsʰ	i	
Wenzhou	dz	dz	i	
Wenzhou	s	s	i	
Wenzhou	z	z	i	
Wenzhou	tɕ	tɕ	i	
Wenzhou	tɕʰ	tɕʰ	i	
Wenzhou	dʑ	dʑ	i	
Wenzhou	ȵ	ɲ	i	
Wenzhou	ɕ	ɕ	i	
Wenzhou	j	j	i	
Wenzhou	k	k	i	
Wenzhou	kʰ	kʰ	i	
Wenzhou	g	g	i	
Wenzhou	ŋ	ŋ	i	
Wenzhou	h	h	i	
Wenzhou	ɦ	ɦ	i	
Wenzhou	Ø	Ø	i	
Changsha	³³	³³	t	yinping
Changsha	¹³	¹³	t	yangping
Changsha	⁴¹	⁴¹	t	shang
Changsha	⁵⁵	⁵⁵	t	yinqu
Changsha	¹¹	¹¹	t	yangqu
Changsha	²⁴	²⁴	t	ru
Changsha	ɿ	ɿ	n	
Changsha	i	i	n	
Changsha	u	u	n	
Changsha	y	y	n	
Changsha	ʅ	ʅ	n	
Changsha	a	a	n	
Changsha	ia	i a	m n	
Changsha	ua	u a	m n	
Changsha	ya	y a	m n	
Changsha	o	o	n	
Changsha	io	i o	n c	
Changsha	ə	ə	n	
Changsha	ie	i e	m n	
Changsha	uə	u ə	m n	
Changsha	ye	y e	m n	
Changsha	ai	a i	n c	
Changsha	uai	u a i	m n c	
Changsha	yai	y a i	m n c	
Changsha	ei	e i	n c	
Changsha	uei	u e i	m n c	
Changsha	yei	y e i	m n c	
Changsha	au	a u	n c	
Changsha	iau	i a u	m n c	
Changsha	əu	ə u	n c	
Changsha	iəu	i ə u	m n c	
Changsha	ən	ə n	n c	
Changsha	in	i n	n c	
Changsha	uən	u ə n	m n c	
Changsha	yn	y n	n c	
Changsha	an	a n	n c	
Changsha	ian	i a n	m n c	
Changsha	uan	u a n	m n c	
Changsha	yan	y a n	m n c	
Changsha	oŋ	o ŋ	n c	@n
Changsha	ioŋ	i o ŋ	m n c	in
Changsha	õ	õ ∼	n c	
Changsha	ə̃	ə̃ ∼	n c	
Changsha	iẽ	i ẽ ∼	m n c	
Changsha	yẽ	y ẽ ∼	m n c	
Changsha	-m̩-	m m̩ ∼	i n c	
Changsha	-n̩-	n n̩ ∼	i n c	
Changsha	p	p	i	
Changsha	pʰ	pʰ	i	
Changsha	m	m	i	
Changsha	f	f	i	
Changsha	t	t	i	
Changsha	tʰ	tʰ	i	
Changsha	l	l	i	
Changsha	ts	ts	i	ts`
Changsha	tsʰ	tsʰ	i	ts`_h
Changsha	s	s	i	s`
Changsha	ʐ	ʐ	i	
Changsha	tɕ	tɕ	i	
Changsha	tɕʰ	tɕʰ	i	
Changsha	ȵ	ɲ	i	
Changsha	ɕ	ɕ	i	
Changsha	k	k	i	
Changsha	kʰ	kʰ	i	
Changsha	ŋ	ŋ	i	
Changsha	x	x	i	
Changsha	Ø	Ø	i	
Loudi	⁴⁴	⁴⁴	t	yinping
Loudi	¹³	¹³	t	yangping
Loudi	⁴²	⁴²	t	shang
Loudi	³⁵	³⁵	t	yinqu
Loudi	¹¹	¹¹	t	yangqu
Loudi	ɿ	ɿ	n	
Loudi	u	u	n	
Loudi	u	u	n	
Loudi	y	y	n	
Loudi	a	a	n	
Loudi	ia	i a	m n	
Loudi	ua	u a	m n	
Loudi	e	e	n	
Loudi	ie	i e	m n	
Loudi	ue	u e	m n	
Loudi	o	o	n	
Loudi	io	i o	n c	
Loudi	ɔ	ɔ	n	
Loudi	iɔ	i ɔ	m n	
Loudi	ɤ	ɤ	n	
Loudi	iɤ	i ɤ	m n	
Loudi	ɤu	ɤ u	n c	
Loudi	ui	u i	m n	
Loudi	ã	ã ∼	n c	
Loudi	uã	u ã ∼	m n c	
Loudi	ẽ	ẽ ∼	n c	
Loudi	uẽ	u ẽ ∼	m n c	
Loudi	iæ	i æ	m n	
Loudi	uĩ	u ĩ ∼	m n c	
Loudi	yĩ	y ĩ ∼	m n c	
Loudi	in	i n	n c	
Loudi	un	u n	n c	
Loudi	yn	y n	n c	
Loudi	ɔŋ	ɔ ŋ	n c	
Loudi	iɔŋ	i ɔ ŋ	m n c	
Loudi	uɔŋ	u ɔ ŋ	m n c	
Loudi	ɤn	ɤ n	n c	
Loudi	iɤŋ	i ɤ ŋ	m n c	
Loudi	ɔ̃	ɔ̃ ∼	n c	
Loudi	iɔ̃	i ɔ̃ ∼	m n c	
Loudi	-m̩-	m m̩ ∼	i n c	
Loudi	-n̩-	n n̩ ∼	i n c	
Loudi	ŋ̍	ŋ̍	n	
Loudi	p	p	i	
Loudi	pʰ	pʰ	i	
Loudi	b	b	i	
Loudi	m	m	i	
Loudi	t	t	i	
Loudi	tʰ	tʰ	i	
Loudi	d	d	i	
Loudi	n	n	i	
Loudi	l	l	i	
Loudi	ts	ts	i	
Loudi	tsʰ	tsʰ	i	
Loudi	dz	dz	i	
Loudi	s	s	i	
Loudi	tɕ	tɕ	i	
Loudi	tɕʰ	tɕʰ	i	
Loudi	dʑ	dʑ	i	
Loudi	ɕ	ɕ	i	
Loudi	ʑ	ʑ	i	
Loudi	k	k	i	
Loudi	kʰ	kʰ	i	
Loudi	ŋ	ŋ	i	
Loudi	x	x	i	
Loudi	ɤ	ɤ	n	[sic! G]
Loudi	Ø	Ø	i	
Nanchang	⁴²	⁴²	t	yinping, 445
Nanchang	²⁴	²⁴	t	yangping
Nanchang	²¹³	²¹³	t	shang
Nanchang	⁴⁵	⁴⁵	t	yangqu
Nanchang	²¹	²¹	t	yinqu
Nanchang	⁵	⁵	t	yinru
Nanchang	²¹*	²¹	t	yangru
Nanchang	ɿ	ɿ	n	
Nanchang	i	i	n	
Nanchang	u	u	n	
Nanchang	y	y	n	
Nanchang	ɵ	ɵ	n	
Nanchang	a	a	n	
Nanchang	ia	i a	m n	
Nanchang	ua	u a	m n	
Nanchang	o	o	n	
Nanchang	uo	u o	m n	
Nanchang	e	e	n	
Nanchang	ie	i e	m n	
Nanchang	ue	u e	m n	ø
Nanchang	ye	y e	m n	
Nanchang	ai	a i	n c	
Nanchang	uai	u a i	m n c	
Nanchang	oi	o i	n c	ø
Nanchang	ei	e i	n c	
Nanchang	ɨi	ɨ i	n c	
Nanchang	ui	u i	m n	
Nanchang	au	a u	n c	
Nanchang	iɛu	i ɛ u	m n c	
Nanchang	ɛu	ɛ u	n c	
Nanchang	ɨu	ɨ u	n c	
Nanchang	iu	i u	m n	
Nanchang	an	a n	n c	
Nanchang	uan	u a n	m n c	
Nanchang	on	o n	n c	
Nanchang	uon	u o n	m n c	
Nanchang	yon	y o n	m n c	
Nanchang	ɛn	ɛ n	n c	
Nanchang	iɛn	i ɛ n	m n c	
Nanchang	ɨn	ɨ n	n c	
Nanchang	in	i n	n c	
Nanchang	uon	u o n	m n c	
Nanchang	yn	y n	n c	
Nanchang	aŋ	a ŋ	n c	
Nanchang	iaŋ	i a ŋ	m n c	
Nanchang	uaŋ	u a ŋ	m n c	
Nanchang	ɔŋ	ɔ ŋ	n c	
Nanchang	iɔŋ	i ɔ ŋ	m n c	
Nanchang	uɔŋ	u ɔ ŋ	m n c	
Nanchang	iuŋ	i u ŋ	m n c	
Nanchang	uŋ	u ŋ	n c	
Nanchang	at	a t	n c	
Nanchang	uat	u a t	m n c	
Nanchang	ot	o t	n c	
Nanchang	uot	u o t	m n c	
Nanchang	yot	y o t	m n c	yet
Nanchang	ɛt	ɛ t	n c	
Nanchang	iɛt	i ɛ t	m n c	
Nanchang	uɛt	u ɛ t	m n c	
Nanchang	ɨt	ɨ t	n c	
Nanchang	it	i t	n c	
Nanchang	ut	u t	n c	
Nanchang	yt	y t	n c	
Nanchang	aʔ	a ʔ	n c	
Nanchang	iaʔ	i a ʔ	m n c	
Nanchang	uaʔ	u a ʔ	m n c	Ø
Nanchang	ɔʔ	ɔ ʔ	n c	
Nanchang	iɔʔ	i ɔ ʔ	m n c	Ø
Nanchang	uoʔ	u o ʔ	m n c	
Nanchang	uʔ	u ʔ	n c	
Nanchang	iuʔ	i u ʔ	m n c	
Nanchang	-m̩-	m m̩ ∼	i n c	Ø
Nanchang	-n̩-	n n̩ ∼	i n c	
Nanchang	ŋ̍	ŋ̍	n	
Nanchang	p	p	i	
Nanchang	pʰ	pʰ	i	
Nanchang	m	m	i	
Nanchang	f	f	i	
Nanchang	t	t	i	
Nanchang	tʰ	tʰ	i	
Nanchang	l	l	i	
Nanchang	ts	ts	i	
Nanchang	tsʰ	tsʰ	i	
Nanchang	s	s	i	
Nanchang	tɕ	tɕ	i	
Nanchang	tɕʰ	tɕʰ	i	
Nanchang	ȵ	ɲ	i	
Nanchang	ɕ	ɕ	i	
Nanchang	k	k	i	
Nanchang	kʰ	kʰ	i	
Nanchang	ŋ	ŋ	i	
Nanchang	h	h	i	
Nanchang	Ø	Ø	i	
Meixian	³³	³³	t	yinping
Meixian	¹¹	¹¹	t	yangping
Meixian	³¹	³¹	t	shang
Meixian	⁵³	⁵³	t	qu
Meixian	¹	¹	t	yinru
Meixian	⁵	⁵	t	yangru
Meixian	ɿ	ɿ	n	
Meixian	i	i	n	
Meixian	u	u	n	
Meixian	a	a	n	
Meixian	ia	i a	m n	
Meixian	ua	u a	m n	
Meixian	e	e	n	
Meixian	ie	i e	m n	
Meixian	o	o	n	
Meixian	io	i o	n c	
Meixian	uo	u o	m n	
Meixian	ai	a i	n c	
Meixian	iai	i a i	m n c	
Meixian	uai	u a i	m n c	
Meixian	oi	o i	n c	
Meixian	iui	i u i	m n c	
Meixian	ui	u i	m n	
Meixian	au	a u	n c	
Meixian	iau	i a u	m n c	
Meixian	eu	e u	n c	
Meixian	iu	i u	m n	
Meixian	əm	ə m	n c	
Meixian	im	i m	n c	
Meixian	am	a m	n c	
Meixian	iam	i a m	m n c	
Meixian	em	e m	n c	
Meixian	ən	ə n	n c	
Meixian	in	i n	n c	
Meixian	an	a n	n c	
Meixian	ian	i a n	m n c	
Meixian	uan	u a n	m n c	
Meixian	en	e n	n c	
Meixian	ien	i e n	m n c	
Meixian	uen	u e n	m n c	
Meixian	on	o n	n c	
Meixian	ion	i o n	m n c	
Meixian	uon	u o n	m n c	uOn
Meixian	iun	i u n	m n c	
Meixian	un	u n	n c	
Meixian	aŋ	a ŋ	n c	
Meixian	iaŋ	i a ŋ	m n c	
Meixian	uaŋ	u a ŋ	m n c	
Meixian	oŋ	o ŋ	n c	ON
Meixian	ioŋ	i o ŋ	m n c	iON
Meixian	uoŋ	u o ŋ	m n c	uON
Meixian	iuŋ	i u ŋ	m n c	
Meixian	uŋ	u ŋ	n c	
Meixian	əp	ə p	n c	
Meixian	ip	i p	n c	
Meixian	ap	a p	n c	
Meixian	iap	i a p	m n c	
Meixian	ep	e p	n c	
Meixian	ət	ə t	n c	
Meixian	it	i t	n c	
Meixian	at	a t	n c	
Meixian	iat	i a t	m n c	
Meixian	uat	u a t	m n c	
Meixian	et	e t	n c	
Meixian	iet	i e t	m n c	
Meixian	uet	u e t	m n c	
Meixian	ot	o t	n c	Ot
Meixian	iut	i u t	m n c	
Meixian	ut	u t	n c	
Meixian	ak	a k	n c	
Meixian	iak	i a k	m n c	
Meixian	uak	u a k	m n c	
Meixian	ok	o k	n c	Ok
Meixian	iok	i o k	m n c	iOk
Meixian	uok	u o k	m n c	uOk
Meixian	iuk	i u k	m n c	
Meixian	uk	u k	n c	
Meixian	-m̩-	m m̩ ∼	i n c	
Meixian	-n̩-	n n̩ ∼	i n c	
Meixian	p	p	i	
Meixian	pʰ	pʰ	i	
Meixian	m	m	i	
Meixian	f	f	i	
Meixian	v	v	i	v\
Meixian	t	t	i	
Meixian	tʰ	tʰ	i	
Meixian	n	n	i	
Meixian	l	l	i	
Meixian	ts	ts	i	tc\/_i
Meixian	tsʰ	tsʰ	i	tc\_h/_i
Meixian	s	s	i	c\/_i
Meixian	k	k	i	c
Meixian	kʰ	kʰ	i	c_h
Meixian	ŋ	ŋ	i	J
Meixian	h	h	i	C
Meixian	Ø	Ø	i	
Guilin	⁴²	⁴²	t	yinping
Guilin	²²	²²	t	yangping
Guilin	²³	²³	t	shang
Guilin	²⁵	²⁵	t	yinqu
Guilin	²¹	²¹	t	yangqu
Guilin	⁵⁵	⁵⁵	t	yinru
Guilin	ɿ	ɿ	n	
Guilin	i	i	n	
Guilin	u	u	n	
Guilin	y	y	n	
Guilin	ᴀ	ᴀ/ä	n	
Guilin	iᴀ	i ᴀ/ä	m n	
Guilin	uᴀ	u ᴀ/ä	m n	
Guilin	e	e	n	
Guilin	ie	i e	m n	
Guilin	ye	y e	m n	
Guilin	ɤ	ɤ	n	
Guilin	uo	u o	m n	
Guilin	ai	a i	n c	
Guilin	uai	u a i	m n c	
Guilin	ou	o u	n c	
Guilin	iou	i o u	m n c	
Guilin	ei	e i	n c	
Guilin	uei	u e i	m n c	
Guilin	ɑu	ɑ u	n c	
Guilin	iɑu	i ɑ u	m n c	
Guilin	ã	ã ∼	n c	
Guilin	iã	i ã ∼	m n c	iE~
Guilin	uã	u ã ∼	m n c	
Guilin	yã	y ã ∼	m n c	yE~
Guilin	ɤn	ɤ n	n c	
Guilin	iŋ	i ŋ	n c	
Guilin	uɤŋ	u ɤ ŋ	m n c	
Guilin	yŋ	y ŋ	n c	
Guilin	ɑŋ	ɑ ŋ	n c	
Guilin	iɑŋ	i ɑ ŋ	m n c	
Guilin	uɑŋ	u ɑ ŋ	m n c	
Guilin	ŋ̍	ŋ̍	n	
Guilin	p	p	i	
Guilin	pʰ	pʰ	i	
Guilin	m	m	i	
Guilin	f	f	i	
Guilin	t	t	i	
Guilin	tʰ	tʰ	i	
Guilin	l	l	i	n
Guilin	ts	ts	i	
Guilin	tsʰ	tsʰ	i	
Guilin	s	s	i	
Guilin	tɕ	tɕ	i	
Guilin	tɕʰ	tɕʰ	i	
Guilin	ɕ	ɕ	i	
Guilin	k	k	i	
Guilin	kʰ	kʰ	i	
Guilin	ŋ	ŋ	i	
Guilin	x	x	i	
Guilin	Ø	Ø	i	
Guangzhou	⁵³	⁵³	t	yinping, 55
Guangzhou	²¹	²¹	t	yangping
Guangzhou	³⁵	³⁵	t	yinshang
Guangzhou	²³	²³	t	yangshang
Guangzhou	³³	³³	t	yinqu
Guangzhou	²²	²²	t	yangqu
Guangzhou	⁵	⁵	t	shangyinru
Guangzhou	³	³	t	xiayinru
Guangzhou	²	²	t	yangru
Guangzhou	i	i	n	
Guangzhou	u	u	n	
Guangzhou	y	y	n	
Guangzhou	a	a	n	
Guangzhou	ia	i a	m n	Ø
Guangzhou	ua	u a	m n	
Guangzhou	ɛ	ɛ	n	
Guangzhou	iɛ	i ɛ	m n	
Guangzhou	uɛ	u ɛ	m n	Ø
Guangzhou	œ	œ	n	
Guangzhou	ɔ	ɔ	n	
Guangzhou	uɔ	u ɔ	m n	
Guangzhou	ai	a i	n c	
Guangzhou	iai	i a i	m n c	Ø
Guangzhou	uai	u a i	m n c	
Guangzhou	ɔi	ɔ i	n c	
Guangzhou	ɐi	ɐ i	n c	
Guangzhou	iɐi	i ɐ i	m n c	
Guangzhou	uɐi	u ɐ i	m n c	
Guangzhou	ei	e i	n c	
Guangzhou	ui	u i	m n	
Guangzhou	au	a u	n c	
Guangzhou	iau	i a u	m n c	Ø
Guangzhou	ɐu	ɐ u	n c	
Guangzhou	iɐu	i ɐ u	m n c	
Guangzhou	ou	o u	n c	
Guangzhou	iu	i u	m n	
Guangzhou	øy	ø y	n N	
Guangzhou	iøy	i ø y	m n c	
Guangzhou	am	a m	n c	
Guangzhou	iam	i a m	m n c	Ø
Guangzhou	ɐm	ɐ m	n c	
Guangzhou	iɐm	i ɐ m	m n c	
Guangzhou	im	i m	n c	
Guangzhou	an	a n	n c	
Guangzhou	uan	u a n	m n c	
Guangzhou	ɐn	ɐ n	n c	
Guangzhou	iɐn	i ɐ n	m n c	
Guangzhou	uɐn	u ɐ n	m n c	
Guangzhou	øn	ø n	n c	
Guangzhou	iøn	i ø n	m n c	
Guangzhou	ɔn	ɔ n	n c	
Guangzhou	in	i n	n c	
Guangzhou	un	u n	n c	
Guangzhou	yn	y n	n c	
Guangzhou	an	a n	n c	
Guangzhou	iaŋ	i a ŋ	m n c	Ø
Guangzhou	uaŋ	u a ŋ	m n c	
Guangzhou	ɐn	ɐ n	n c	
Guangzhou	uɐn	u ɐ n	m n c	Ø
Guangzhou	ɛŋ	ɛ ŋ	n c	
Guangzhou	iɛŋ	i ɛ ŋ	m n c	
Guangzhou	eŋ	e ŋ	n c	
Guangzhou	ieŋ	i e ŋ	m n c	
Guangzhou	ueŋ	u e ŋ	m n c	
Guangzhou	œŋ	œ ŋ	n c	
Guangzhou	iœŋ	i œ ŋ	m n c	
Guangzhou	ɔŋ	ɔ ŋ	n c	
Guangzhou	uɔŋ	u ɔ ŋ	m n c	
Guangzhou	oŋ	o ŋ	n c	
Guangzhou	ioŋ	i o ŋ	m n c	
Guangzhou	ap	a p	n c	
Guangzhou	iap	i a p	m n c	Ø
Guangzhou	ɐp	ɐ p	n c	
Guangzhou	iap	i a p	m n c	
Guangzhou	ip	i p	n c	
Guangzhou	at	a t	n c	
Guangzhou	uat	u a t	m n c	
Guangzhou	ɐt	ɐ t	n c	
Guangzhou	iɐt	i ɐ t	m n c	
Guangzhou	uɐt	u ɐ t	m n c	
Guangzhou	øt	ø t	n c	
Guangzhou	iøt	i ø t	m n c	Ø
Guangzhou	ɔt	ɔ t	n c	
Guangzhou	it	i t	n c	
Guangzhou	ut	u t	n c	
Guangzhou	yt	y t	n c	
Guangzhou	ak	a k	n c	
Guangzhou	iak	i a k	m n c	Ø
Guangzhou	uak	u a k	m n c	
Guangzhou	ɐk	ɐ k	n c	
Guangzhou	ɛk	ɛ k	n c	
Guangzhou	iɛk	i ɛ k	m n c	Ø
Guangzhou	ek	e k	n c	
Guangzhou	iek	i e k	m n c	
Guangzhou	uek	u e k	m n c	Ø
Guangzhou	œk	œ k	n c	
Guangzhou	iœk	i œ k	m n c	
Guangzhou	ɔk	ɔ k	n c	
Guangzhou	uɔk	u ɔ k	m n c	
Guangzhou	ok	o k	n c	
Guangzhou	iok	i o k	m n c	
Guangzhou	-m̩-	m m̩ ∼	i n c	
Guangzhou	ŋ̍	ŋ̍	n	
Guangzhou	p	p	i	
Guangzhou	pʰ	pʰ	i	
Guangzhou	m	m	i	
Guangzhou	f	f	i	
Guangzhou	t	t	i	
Guangzhou	tʰ	tʰ	i	
Guangzhou	n	n	i	
Guangzhou	l	l	i	
Guangzhou	ts	ts	i	
Guangzhou	tsʰ	tsʰ	i	
Guangzhou	s	s	i	
Guangzhou	k	k	i	
Guangzhou	kʰ	kʰ	i	
Guangzhou	ŋ	ŋ	i	
Guangzhou	h	h	i	
Guangzhou	Ø	Ø	i	
Fuzhou	⁵⁵	⁵⁵	t	yinping
Fuzhou	⁵³	⁵³	t	yangping
Fuzhou	³²	³²	t	shang
Fuzhou	²¹²	²¹²	t	yinqu
Fuzhou	²⁴²	²⁴²	t	yangqu
Fuzhou	²⁴*	²⁴	t	yinru
Fuzhou	⁵	⁵	t	yangru
Fuzhou	i	i	n	Ei
Fuzhou	u	u	n	ou
Fuzhou	y	y	n	2y
Fuzhou	a	a	n	A
Fuzhou	ia	i a	m n	iA
Fuzhou	ua	u a	m n	uA
Fuzhou	ɛ	ɛ	n	A
Fuzhou	ie	i e	m n	iE
Fuzhou	o	o	n	O
Fuzhou	uo	u o	m n	uO
Fuzhou	yo	y o	m n	yO
Fuzhou	œ	œ	n	O
Fuzhou	ai	a i	n c	Ai
Fuzhou	uai	u a i	m n c	uAi
Fuzhou	au	a u	n c	Au
Fuzhou	iau	i a u	m n c	
Fuzhou	ɛu	ɛ u	n c	eu
Fuzhou	ieu	i e u	m n c	iEu
Fuzhou	uoi	u o i	m n c	uOi
Fuzhou	øy	ø y	n N	Oy
Fuzhou	aŋ	a ŋ	n c	AN
Fuzhou	iŋ	i ŋ	n c	EiN
Fuzhou	uŋ	u ŋ	n c	ouN
Fuzhou	yŋ	y ŋ	n c	2yN
Fuzhou	iaŋ	i a ŋ	m n c	iAN
Fuzhou	uaŋ	u a ŋ	m n c	uAN
Fuzhou	ieŋ	i e ŋ	m n c	iEN
Fuzhou	ɛiŋ	ɛ i ŋ	n N c	aiN
Fuzhou	uoŋ	u o ŋ	m n c	uON
Fuzhou	yoŋ	y o ŋ	m n c	yON
Fuzhou	ouŋ	o u ŋ	n N c	OuN
Fuzhou	øyŋ	ø y ŋ	n N c	OyN
Fuzhou	iʔ	i ʔ	n c	Ei?
Fuzhou	uʔ	u ʔ	n c	ou?
Fuzhou	yʔ	y ʔ	n c	2y?
Fuzhou	aʔ	a ʔ	n c	A?
Fuzhou	iaʔ	i a ʔ	m n c	iA?
Fuzhou	uaʔ	u a ʔ	m n c	uA?
Fuzhou	ɛʔ	ɛ ʔ	n c	A?
Fuzhou	ieʔ	i e ʔ	m n c	iE?
Fuzhou	oʔ	o ʔ	n c	O?
Fuzhou	uoʔ	u o ʔ	m n c	uO?
Fuzhou	yoʔ	y o ʔ	m n c	yO?
Fuzhou	œʔ	œ ʔ	n c	
Fuzhou	ɛiʔ	ɛ i ʔ	n N c	ai?
Fuzhou	ouʔ	o u ʔ	n N c	Ou?
Fuzhou	øyʔ	ø y ʔ	n N c	Oy?
Fuzhou	-m̩-	m m̩ ∼	i n c	n=/N=
Fuzhou	p	p	i	
Fuzhou	pʰ	pʰ	i	
Fuzhou	m	m	i	
Fuzhou	t	t	i	
Fuzhou	tʰ	tʰ	i	
Fuzhou	n	n	i	
Fuzhou	l	l	i	n
Fuzhou	ts	ts	i	
Fuzhou	tsʰ	tsʰ	i	
Fuzhou	s	s	i	
Fuzhou	k	k	i	
Fuzhou	kʰ	kʰ	i	
Fuzhou	ŋ	ŋ	i	
Fuzhou	h	h	i	
Fuzhou	Ø	Ø	i	
Fuzhou	β	β	i	/T#_
Fuzhou	ʒ	ʒ	i	/T#_
Xiamen	⁵⁵	⁵⁵	t	yinping
Xiamen	²⁴	²⁴	t	yangping
Xiamen	⁵³	⁵³	t	yangshang
Xiamen	²¹	²¹	t	yinqu
Xiamen	²²	²²	t	yangqu
Xiamen	³²*	³²	t	yinru
Xiamen	⁵	⁵	t	yangru
Xiamen	i	i	n	
Xiamen	u	u	n	
Xiamen	a	a	n	
Xiamen	ia	i a	m n	
Xiamen	ua	u a	m n	
Xiamen	o	o	n	
Xiamen	io	i o	n c	
Xiamen	e	e	n	
Xiamen	ue	u e	m n	
Xiamen	ɔ	ɔ	n	
Xiamen	ɔ̃	ɔ̃ ∼	n c	
Xiamen	iu	i u	m n	
Xiamen	ui	u i	m n	
Xiamen	ai	a i	n c	
Xiamen	uai	u a i	m n c	
Xiamen	ãi	ã i ∼	n N c	
Xiamen	uãi	u ã i ∼	m n N c	
Xiamen	au	a u	n c	
Xiamen	iau	i a u	m n c	
Xiamen	ãu	ã u ∼	n N c	
Xiamen	iãu	i ã u ∼	m n N c	
Xiamen	am	a m	n c	
Xiamen	iam	i a m	m n c	
Xiamen	an	a n	n c	
Xiamen	ian	i a n	m n c	
Xiamen	uan	u a n	m n c	
Xiamen	ã	ã ∼	n c	
Xiamen	iã	i ã ∼	m n c	
Xiamen	uã	u ã ∼	m n c	
Xiamen	aŋ	a ŋ	n c	
Xiamen	iaŋ	i a ŋ	m n c	
Xiamen	ɔŋ	ɔ ŋ	n c	
Xiamen	iɔŋ	i ɔ ŋ	m n c	
Xiamen	im	i m	n c	
Xiamen	in	i n	n c	
Xiamen	un	u n	n c	
Xiamen	iŋ	i ŋ	n c	
Xiamen	iæ	i æ	m n	
Xiamen	uĩ	u ĩ ∼	m n c	
Xiamen	ẽ	ẽ ∼	n c	
Xiamen	iũ	i ũ ∼	m n c	
Xiamen	ip	i p	n c	
Xiamen	ap	a p	n c	
Xiamen	iap	i a p	m n c	
Xiamen	at	a t	n c	
Xiamen	iat	i a t	m n c	
Xiamen	uat	u a t	m n c	
Xiamen	ak	a k	n c	
Xiamen	iak	i a k	m n c	
Xiamen	ɔk	ɔ k	n c	
Xiamen	iɔk	i ɔ k	m n c	
Xiamen	it	i t	n c	
Xiamen	ut	u t	n c	
Xiamen	ik	i k	n c	
Xiamen	aʔ	a ʔ	n c	
Xiamen	iaʔ	i a ʔ	m n c	
Xiamen	uaʔ	u a ʔ	m n c	
Xiamen	ɔʔ	ɔ ʔ	n c	
Xiamen	oʔ	o ʔ	n c	
Xiamen	ioʔ	i o ʔ	m n c	
Xiamen	eʔ	e ʔ	n c	
Xiamen	ueʔ	u e ʔ	m n c	
Xiamen	ãʔ	ã ʔ	n c	
Xiamen	ẽʔ	ẽ ʔ	n c	
Xiamen	uẽʔ	u ẽ ∼ ʔ	m n c c	
Xiamen	ɔʔ	ɔ ʔ	n c	
Xiamen	uaiʔ	u a i ʔ	m n N c	
Xiamen	uãiʔ	u ã i ∼ ʔ	m n N c c	
Xiamen	ãuʔ	ã u ∼ ʔ	n N c c	
Xiamen	iãuʔ	i ã u ʔ	m n N c	
Xiamen	auʔ	au ʔ	n c	
Xiamen	iauʔ	i a u ʔ	m n N c	
Xiamen	-m̩ʔ	m m̩ ∼ ʔ	i n c c	
Xiamen	-n̩ʔ	n n̩ ∼ ʔ	i n c c	
Xiamen	iʔ	i ʔ	n c	
Xiamen	uʔ	u ʔ	n c	
Xiamen	iæʔ	i æ ʔ	m n c	
Xiamen	uiʔ	u i ʔ	m n c	
Xiamen	iuʔ	i u ʔ	m n c	
Xiamen	-m̩-	m m̩ ∼	i n c	
Xiamen	ŋ̍	ŋ̍	n	
Xiamen	p	p	i	
Xiamen	pʰ	pʰ	i	
Xiamen	m	m	i	
Xiamen	b	b	i	
Xiamen	t	t	i	
Xiamen	tʰ	tʰ	i	
Xiamen	n	n	i	
Xiamen	l	l	i	
Xiamen	ts	ts	i	
Xiamen	tsʰ	tsʰ	i	
Xiamen	s	s	i	
Xiamen	k	k	i	
Xiamen	kʰ	kʰ	i	
Xiamen	ŋ	ŋ	i	
Xiamen	h	h	i	
Xiamen	g	g	i	
Xiamen	Ø	Ø	i	
