ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
801	Changsha	12	die	死	1494	死	+sɿ⁴¹	+s ɿ ⁴¹	(1) si_z41	96
802	Changsha	12	die	死	1494	瓜	+kua³³	+ k u a ³³	(2) kua33	96
803	Changsha	12	die	死	1494	彈四郎	+tan¹³+sɿ⁵⁵+lan¹³	+ t a n ¹³ +s ɿ ⁵⁵ + l a n ¹³	(3) tan13 si_z55 lan13	96
804	Loudi	13	die	死	1494	死	sɿ⁴²	s ɿ ⁴²	si_z42	96
805	Nanchang	14	die	死	1494	死	sɿ²¹³	s ɿ ²¹³	si_z213	96
806	Meixian	15	die	死	1494	死	sɿ³¹	s ɿ ³¹	si_z31	96
807	Guilin	16	die	死	1494	死	sɿ²³	s ɿ ²³	si_z23	96
808	Guangzhou	17	die	死	1494	死	sei³⁵	s e i ³⁵	sei35	96
809	Fuzhou	18	die	死	1494	死	si³²	s i ³²	si32	96
810	Xiamen	19	die	死	1494	死	si⁵³	s i ⁵³	si53	96
1107	Beijing	1	dig	挖	1418	挖	uᴀ⁵⁵	u ᴀ ⁵⁵	uA`55	103
1108	Ha_erbin	2	dig	挖	1418	挖	ua⁴⁴	u a ⁴⁴	ua44	103
1109	Jinan	3	dig	挖	1418	挖	va²¹⁴	v a ²¹⁴	va214	103
1110	Rongcheng	4	dig	挖	1418	挖	ua²¹³	u a ²¹³	ua213	103
1111	Taiyuan	5	dig	挖	1418	挖	va²¹	v a ²¹	va21	103
1112	Xi_an	6	dig	挖	1418	挖	uɑɨ˞	u ɑ ɨ˞	uA1`	103
1113	Chengdu	7	dig	挖	1418	挖	+ua⁴⁵	+ u a ⁴⁵	(1) ua45	103
1114	Chengdu	7	dig	挖	1418	包+刀	+pʰau²¹	+ pʰ a u ²¹	(2) p_hau21	103
1115	Chengdu	7	dig	挖	1418	?	+ʦua²¹	+ ʦ u a ²¹	(3) tsua21	103
1116	Nanjing	8	dig	挖	1418	挖	uɑ³¹	u ɑ ³¹	uA31	103
1117	Jixi	9	dig	挖	1418	挖	vaʔ³²	v a ʔ ³²	va?32_	103
1118	Suzhou	10	dig	挖	1418	挖	uaʔ⁴	u a ʔ ⁴	ua?4	103
1119	Wenzhou	11	dig	挖	1418	?	lau⁴⁴	l a u ⁴⁴	lau44	103
1120	Changsha	12	dig	挖	1418	挖	ua²⁴	u a ²⁴	ua24	103
1121	Loudi	13	dig	挖	1418	挖	ua¹³	u a ¹³	ua13	103
1122	Nanchang	14	dig	挖	1418	挖	ua⁴²	u a ⁴²	ua42	103
1123	Meixian	15	dig	挖	1418	挖	vat¹	v a t ¹	vat1	103
1124	Guilin	16	dig	挖	1418	挖	uᴀ⁵⁵	u ᴀ ⁵⁵	uA`55	103
1125	Guangzhou	17	dig	挖	1418	挖	uat³	u a t ³	uat3	103
1126	Fuzhou	18	dig	挖	1418	挖	uaʔ²⁴	u a ʔ ²⁴	ua?24_	103
1127	Xiamen	19	dig	挖	1418	手+烏	ɔ⁵³	ɔ ⁵³	O53	103
1904	Beijing	1	dirty	髒	1230	脏	ʦɑŋ⁵⁵	ʦ ɑ ŋ ⁵⁵	tsAN55	122
1905	Ha_erbin	2	dirty	髒	1230	脏	+ʦaŋ⁴⁴	+ ʦ a ŋ ⁴⁴	(1) tsaN44	122
1906	Ha_erbin	2	dirty	髒	1230	埋汰	+mai²⁴+tʰai⁰	+ m a i ²⁴ + tʰ a i ⁰	(2) mai24 t_hai0	122
1907	Jinan	3	dirty	髒	1230	脏	ʦɑŋ²¹⁴	ʦ ɑ ŋ ²¹⁴	tsAN214	122
1908	Rongcheng	4	dirty	髒	1230	脏	ʦaŋ⁵²	ʦ a ŋ ⁵²	tsaN52	122
1909	Taiyuan	5	dirty	髒	1230	脏	ʦɒ̃²¹	ʦ ɒ̃ ∼ ²¹	tsQ~21	122
1910	Xi_an	6	dirty	髒	1230	脏	ʦɑŋ²¹	ʦ ɑ ŋ ²¹	tsAN21	122
1911	Chengdu	7	dirty	髒	1230	脏	+ʦaŋ⁴⁵	+ ʦ a ŋ ⁴⁵	(1) tsaN45	122
1912	Chengdu	7	dirty	髒	1230	邋遢	la²¹¯⁵⁵+tʰa²¹	l a ²¹¯⁵⁵ + tʰ a ²¹	la21-55 t_ha21	122
1913	Chengdu	7	dirty	髒	1230	??	nəu²¹¯⁵⁵+səu⁵⁵	n ə u ²¹¯⁵⁵ +s ə u ⁵⁵	n@u21-55 s@u55	122
1914	Nanjing	8	dirty	髒	1230	脏	ʦɑ̃³¹	ʦ ɑ̃ ∼ ³¹	tsA~31	122
1915	Jixi	9	dirty	髒	1230	活囗	voʔ³²²³+lo³¹	v o ʔ ³²²³ + l o ³¹	vo?32_23 lo31	122
1916	Suzhou	10	dirty	髒	1230	u?tso?	oʔ⁵+ʦʰoʔ⁴	o ʔ ⁵ + ʦʰ o ʔ ⁴	o?5 ts_ho?4	122
1917	Wenzhou	11	dirty	髒	1230	?糟	ə⁴⁴+ʦə⁴⁴	ə ⁴⁴ + ʦ ə ⁴⁴	@44 ts@44	122
1918	Changsha	12	dirty	髒	1230	脏	+ʦan³³	+ ʦ a n ³³	(1) tsan33	122
1919	Changsha	12	dirty	髒	1230	邋遢	+la²⁴+tʰa²⁴	+ l a ²⁴ + tʰ a ²⁴	(2) la24 t_ha24	122
1920	Loudi	13	dirty	髒	1230	囗?	pʰa³⁵+la¹¹¯¹	pʰ a ³⁵ + l a ¹¹¯¹	p_ha35 la11-1	122
1921	Nanchang	14	dirty	髒	1230	脏	+ʦɔŋ⁴²	+ ʦ ɔ ŋ ⁴²	(1) tsON42	122
1922	Nanchang	14	dirty	髒	1230	??	+ŋa⁴²+ʦa⁰	+ ŋ a ⁴² + ʦ a ⁰	(2) Na42 tsa0	122
1923	Meixian	15	dirty	髒	1230	囗	me⁵³	m e ⁵³	me53	122
1924	Guilin	16	dirty	髒	1230	邋遢	lᴀ⁵⁵+tʰᴀ²¹	l ᴀ ⁵⁵ + tʰ ᴀ ²¹	lA`55 t_hA`21	122
1925	Guangzhou	17	dirty	髒	1230	?糟	u⁵⁵+ʦou⁵³	u ⁵⁵ + ʦ o u ⁵³	u55 tsou53	122
1926	Fuzhou	18	dirty	髒	1230	拉水+查	+la⁵⁵+ʦʰa⁵⁵	+ l a ⁵⁵ + ʦʰ a ⁵⁵	(1) la55 ts_ha55	122
1927	Fuzhou	18	dirty	髒	1230	u?tso?	+ouʔ⁵+ʦʰuɔʔ²⁴	+ o u ʔ ⁵ + ʦʰ u ɔ ʔ ²⁴	(2) ou?5 ts_huO?24_	122
1928	Xiamen	19	dirty	髒	1230	流疡	lau²⁴¯²²+siɔŋ²⁴	l a u ²⁴¯²² +s i ɔ ŋ ²⁴	lau24-22 siON24	122
2585	Beijing	1	dog	狗	2009	狗	kou²¹⁴	k o u ²¹⁴	kou214	52
2586	Ha_erbin	2	dog	狗	2009	狗	kou²¹³	k o u ²¹³	kou213	52
2587	Jinan	3	dog	狗	2009	狗	kou⁴⁵	k o u ⁴⁵	kou45	52
2588	Rongcheng	4	dog	狗	2009	狗	kou²¹³	k o u ²¹³	kou213	52
2589	Taiyuan	5	dog	狗	2009	狗	kəu⁵³	k ə u ⁵³	k@u53	52
2590	Xi_an	6	dog	狗	2009	狗	kou⁵³	k o u ⁵³	kou53	52
2591	Chengdu	7	dog	狗	2009	狗	kəu⁵³	k ə u ⁵³	k@u53	52
2592	Nanjing	8	dog	狗	2009	狗	kəɯ¹¹	k ə ɯ ¹¹	k@M11	52
2593	Jixi	9	dog	狗	2009	狗	ki²¹³	k i ²¹³	ki213	52
2594	Suzhou	10	dog	狗	2009	狗	kʏ⁵²	k ʏ ⁵²	kY52	52
2595	Wenzhou	11	dog	狗	2009	狗	kau²⁴²	k a u ²⁴²	kau242	52
2596	Changsha	12	dog	狗	2009	狗	kəu⁴¹	k ə u ⁴¹	k@u41	52
2597	Loudi	13	dog	狗	2009	狗	tiɤ⁴²	t i ɤ ⁴²	ti742	52
2598	Nanchang	14	dog	狗	2009	狗	kiɛu²¹³	k i ɛ u ²¹³	kiEu213	52
2599	Meixian	15	dog	狗	2009	狗	keu³¹	k e u ³¹	keu31	52
2600	Guilin	16	dog	狗	2009	狗	kai²³	k a i ²³	kai23	52
2601	Guangzhou	17	dog	狗	2009	狗	kɐu³⁵	k ɐ u ³⁵	k6u35	52
2602	Fuzhou	18	dog	狗	2009	犬	+kʰɛiŋ³²	+ kʰ ɛ i ŋ ³²	(1) k_hEiN32	52
2603	Fuzhou	18	dog	狗	2009	犬囝	+kʰɛiŋ³²¯³⁵+ŋiaŋ³²	+ kʰ ɛ i ŋ ³²¯³⁵ + ŋ i a ŋ ³²	(2) k_hEiN32-35 NiaN32	52
2604	Xiamen	19	dog	狗	2009	狗	kau⁵³	k a u ⁵³	kau53	52
2718	Beijing	1	drink	喝	1401	喝	xɤ⁵⁵	x ɤ ⁵⁵	x755	55
2719	Ha_erbin	2	drink	喝	1401	喝	xɤ⁴⁴	x ɤ ⁴⁴	x744	55
2720	Jinan	3	drink	喝	1401	喝	xɤ²¹⁴	x ɤ ²¹⁴	x7214	55
2721	Rongcheng	4	drink	喝	1401	喝	xa²¹⁴	x a ²¹⁴	xa214	55
2722	Taiyuan	5	drink	喝	1401	喝	xəʔ²	x ə ʔ ²	x@?2	55
2723	Xi_an	6	drink	喝	1401	喝	xuo²¹	x u o ²¹	xuo21	55
2724	Chengdu	7	drink	喝	1401	喝	xo⁴⁵	x o ⁴⁵	xo45	55
2725	Nanjing	8	drink	喝	1401	喝	xoʔ⁵	x o ʔ ⁵	xo?5	55
2726	Jixi	9	drink	喝	1401	喝	xɤ⁵⁵	x ɤ ⁵⁵	x755	55
2727	Suzhou	10	drink	喝	1401	喫	+ʨʰiəʔ⁴	+ ʨʰ i ə ʔ ⁴	(1) tc\_hi@?4	55
2728	Suzhou	10	drink	喝	1401	呷	+haʔ⁴	+ h a ʔ ⁴	(2) ha?4	55
2729	Wenzhou	11	drink	喝	1401	喝	ha⁴¹	h a ⁴¹	ha41	55
2730	Changsha	12	drink	喝	1401	喫	+ʨʰia²⁴	+ ʨʰ i a ²⁴	(1) tc\_hia24	55
2731	Changsha	12	drink	喝	1401	喝	+xo²⁴	+ x o ²⁴	(2) xo24	55
2732	Loudi	13	drink	喝	1401	喫	ʨʰiɔ¹³	ʨʰ i ɔ ¹³	tc\_hiO13	55
2733	Nanchang	14	drink	喝	1401	喝	hot²	h o t ²	hot2	55
2734	Meixian	15	drink	喝	1401	食	sət⁵	s ə t ⁵	s@t5	55
2735	Guilin	16	drink	喝	1401	喝	xuo⁵⁵	x u o ⁵⁵	xuo55	55
2736	Guangzhou	17	drink	喝	1401	飲	iɐm³⁵	i ɐ m ³⁵	i6m35	55
2737	Fuzhou	18	drink	喝	1401	啜	+ʦʰuoʔ²⁴	+ ʦʰ u o ʔ ²⁴	(1) ts_huo?24_	55
2738	Fuzhou	18	drink	喝	1401	食	+siøʔ⁵	+s i ø ʔ ⁵	(2) si2?5	55
2739	Xiamen	19	drink	喝	1401	啉	lim⁵⁵	l i m ⁵⁵	lim55	55
2503	Beijing	1	dry	乾	1398	干	kan⁵⁵	k a n ⁵⁵	kan55	50
2504	Ha_erbin	2	dry	乾	1398	干	kan⁴⁴	k a n ⁴⁴	kan44	50
2505	Jinan	3	dry	乾	1398	干	kæ̃²¹⁴	k æ̃ ∼ ²¹⁴	k{~214	50
2506	Rongcheng	4	dry	乾	1398	干	kɐn³³⁴	k ɐ n ³³⁴	k6n334	50
2507	Taiyuan	5	dry	乾	1398	干	kæ̃²¹	k æ̃ ∼ ²¹	k{~21	50
2508	Xi_an	6	dry	乾	1398	干	kæ̃²¹	k æ̃ ∼ ²¹	k{~21	50
2509	Chengdu	7	dry	乾	1398	干	kan⁴⁵	k a n ⁴⁵	kan45	50
2510	Nanjing	8	dry	乾	1398	干	kɑ̃³¹	k ɑ̃ ∼ ³¹	kA~31	50
2511	Jixi	9	dry	乾	1398	干	kɔ⁵⁵	k ɔ ⁵⁵	kO55	50
2512	Suzhou	10	dry	乾	1398	干	k²⁴⁴	k ²⁴⁴	k244	50
2513	Wenzhou	11	dry	乾	1398	操	+sə⁵¹	+s ə ⁵¹	(1) s@51	50
2514	Wenzhou	11	dry	乾	1398	 干	+ky⁴⁴	+ k y ⁴⁴	(2) ky44	50
2515	Changsha	12	dry	乾	1398	干	kan³³	k a n ³³	kan33	50
2516	Loudi	13	dry	乾	1398	干	kã⁴⁴	k ã ∼ ⁴⁴	ka~44	50
2517	Nanchang	14	dry	乾	1398	干	kon⁴²	k o n ⁴²	kon42	50
2518	Meixian	15	dry	乾	1398	干	kon³³	k o n ³³	kon33	50
2519	Guilin	16	dry	乾	1398	干	kã²³	k ã ∼ ²³	ka~23	50
2520	Guangzhou	17	dry	乾	1398	干	kɔn⁵³	k ɔ n ⁵³	kOn53	50
2521	Fuzhou	18	dry	乾	1398	干	+kaŋ⁵⁵	+ k a ŋ ⁵⁵	(1) kaN55	50
2522	Fuzhou	18	dry	乾	1398	焦	+ta⁵⁵	+ t a ⁵⁵	(2) ta55	50
2523	Xiamen	19	dry	乾	1398	焦	ta⁵⁵	t a ⁵⁵	ta55	50
2177	Beijing	1	dull	呆，笨	1397	呆	tɛ⁵⁵	t ɛ ⁵⁵	tE55	43
2178	Ha_erbin	2	dull	呆，笨	1397	笨	pən⁵³	p ə n ⁵³	p@n53	43
2179	Jinan	3	dull	呆，笨	1397	呆	tɛ²¹⁴	t ɛ ²¹⁴	tE214	43
2180	Rongcheng	4	dull	呆，笨	1397	彪	piau⁵²	p i a u ⁵²	piau52	43
2181	Taiyuan	5	dull	呆，笨	1397	呆	+tai²¹	+ t a i ²¹	(1) tai21	43
2182	Taiyuan	5	dull	呆，笨	1397	笨	+pəŋ⁴⁵	+ p ə ŋ ⁴⁵	(2) p@N45	43
2183	Xi_an	6	dull	呆，笨	1397	呆	tɛ²¹	t ɛ ²¹	tE21	43
2184	Chengdu	7	dull	呆，笨	1397	笨	+pən²¹³	+ p ə n ²¹³	(1) p@n213	43
2185	Chengdu	7	dull	呆，笨	1397	瓜	+kua⁴⁵	+ k u a ⁴⁵	(2) kua45	43
2186	Nanjing	8	dull	呆，笨	1397	呆	+tɛ³¹	+ t ɛ ³¹	(1) tE31	43
2187	Nanjing	8	dull	呆，笨	1397	笨	+pən⁴⁴	+ p ə n ⁴⁴	(2) p@n44	43
2188	Jixi	9	dull	呆，笨	1397	笨	pʰõ³¹	pʰ õ ∼ ³¹	p_ho~31	43
2189	Suzhou	10	dull	呆，笨	1397	呆	ŋɛɛ¹³	ŋ ɛɛ ¹³	NEE13	43
2190	Wenzhou	11	dull	呆，笨	1397	呆	+ŋe³⁴¹	+ ŋ e ³⁴¹	(1) Ne341	43
2191	Wenzhou	11	dull	呆，笨	1397	笨	+baŋ²²	+ b a ŋ ²²	(2) baN22	43
2192	Changsha	12	dull	呆，笨	1397	呆	+ŋai¹³	+ ŋ a i ¹³	(1) Nai13	43
2193	Changsha	12	dull	呆，笨	1397	笨	+pən¹¹	+ p ə n ¹¹	(2) p@n11	43
2194	Loudi	13	dull	呆，笨	1397	呆	ŋe¹³	ŋ e ¹³	Ne13	43
2195	Nanchang	14	dull	呆，笨	1397	呆	+tai⁴²	+ t a i ⁴²	(1) tai42	43
2196	Nanchang	14	dull	呆，笨	1397	木	+muʔ⁵	+ m u ʔ ⁵	(2) mu?5	43
2197	Meixian	15	dull	呆，笨	1397	笨	pun⁵³	p u n ⁵³	pun53	43
2198	Guilin	16	dull	呆，笨	1397	呆	tai⁴²	t a i ⁴²	tai42	43
2199	Guangzhou	17	dull	呆，笨	1397	笨	pɐn²²	p ɐ n ²²	p6n22	43
2200	Fuzhou	18	dull	呆，笨	1397	雛	+ʦu⁵³	+ ʦ u ⁵³	(1) tsu53	43
2201	Fuzhou	18	dull	呆，笨	1397	愚	+kʰy⁵³	+ kʰ y ⁵³	(2) k_hy53	43
2202	Xiamen	19	dull	呆，笨	1397	歁	kʰam⁵³	kʰ a m ⁵³	k_ham53	43
1968	Beijing	1	dust	塵土	2	塵土	t͡ʂʰən³⁵+tʰu²¹⁴	t͡ʂʰ ə n ³⁵ + tʰ u ²¹⁴	ts`_h@n35 t_hu214	38
1969	Ha_erbin	2	dust	塵土	2	塵土	t͡ʂʰən²⁴+tʰu²¹³	t͡ʂʰ ə n ²⁴ + tʰ u ²¹³	ts`_h@n24 t_hu213	38
1970	Jinan	3	dust	塵土	2	土垃	tʰu⁴⁵¯²¹⁴+la⁰	tʰ u ⁴⁵¯²¹⁴ + l a ⁰	t_hu45-214 la0	38
1971	Rongcheng	4	dust	塵土	2	灰	xuei⁵²	x u e i ⁵²	xuei52	38
1972	Taiyuan	5	dust	塵土	2	塵土	+ʦʰəŋ²¹+thu⁵³	+ ʦʰ ə ŋ ²¹ + t h u ⁵³	(1) ts_h@N21 thu53	38
1973	Taiyuan	5	dust	塵土	2	灰塵	+xuei²¹+ʦʰəŋ²¹	+ x u e i ²¹ + ʦʰ ə ŋ ²¹	(2) xuei21 ts_h@N21	38
1974	Xi_an	6	dust	塵土	2	塵	+t͡ʂʰẽ²⁴	+ t͡ʂʰ ẽ ∼ ²⁴	(1) ts`_he~24	38
1975	Xi_an	6	dust	塵土	2	塵土	+t͡ʂʰẽ²⁴+tʰou⁵³	+ t͡ʂʰ ẽ ∼ ²⁴ + tʰ o u ⁵³	(2) ts`_he~24 t_hou53	38
1976	Xi_an	6	dust	塵土	2	灰塵	+xuei²¹+t͡ʂʰẽ²⁴	+ x u e i ²¹ + t͡ʂʰ ẽ ∼ ²⁴	(3) xuei21 ts`_he~24	38
1977	Chengdu	7	dust	塵土	2	渣渣	+ʦa⁴⁵+ʦa⁵⁵	+ ʦ a ⁴⁵ + ʦ a ⁵⁵	(1) tsa45 tsa55	38
1978	Chengdu	7	dust	塵土	2	渣子	+ʦa⁴⁵+ʦɿ⁵³¯²¹	+ ʦ a ⁴⁵ + ʦ ɿ ⁵³¯²¹	(2) tsa45 tsi_z53-21	38
1979	Nanjing	8	dust	塵土	2	灰	+xuei³¹	+ x u e i ³¹	(1) xuei31	38
1980	Nanjing	8	dust	塵土	2	灰塵	+xuei³¹+ʦʰən¹³	+ x u e i ³¹ + ʦʰ ə n ¹³	(2) xuei31 ts_h@n13	38
1981	Jixi	9	dust	塵土	2	灰塵	+fa⁵⁵+ʨʰiɑ̃⁴⁴	+ f a ⁵⁵ + ʨʰ i ɑ̃ ∼ ⁴⁴	(1) fa55 tc\_hiA~44	38
1982	Jixi	9	dust	塵土	2	塵土	+ʨʰiɑ̃⁴⁴¯³⁵+tʰu²¹³	+ ʨʰ i ɑ̃ ∼ ⁴⁴¯³⁵ + tʰ u ²¹³	(2) tc\_hiA~44-35 t_hu213	38
1983	Suzhou	10	dust	塵土	2	灰塵	huɛɛ⁴⁴+zən¹³¯²¹	h u ɛɛ ⁴⁴ +z ə n ¹³¯²¹	huEE44 z@n13-21	38
1984	Wenzhou	11	dust	塵土	2	坌塵	baŋ³⁴¹¯³¹+ʣaŋ³⁴¹¯²¹	b a ŋ ³⁴¹¯³¹ + ʣ a ŋ ³⁴¹¯²¹	baN341-31 dzaN341-21	38
1985	Changsha	12	dust	塵土	2	灰塵	fei³³+ʦən¹³	f e i ³³ + ʦ ə n ¹³	fei33 ts@n13	38
1986	Loudi	13	dust	塵土	2	灰	xue⁴⁴	x u e ⁴⁴	xue44	38
1987	Nanchang	14	dust	塵土	2	塵土	+ʦʰɛn²⁴+tʰu²¹³	+ ʦʰ ɛ n ²⁴ + tʰ u ²¹³	(1) ts_hEn24 t_hu213	38
1988	Nanchang	14	dust	塵土	2	灰塵	+fɨi⁴²+ʦʰɛn⁰	+ f ɨ i ⁴² + ʦʰ ɛ n ⁰	(2) f1i42 ts_hEn0	38
1989	Meixian	15	dust	塵土	2	塵	ʦʰən¹¹	ʦʰ ə n ¹¹	ts_h@n11	38
1990	Guilin	16	dust	塵土	2	灰塵	fei⁴²+ʦɤŋ²²	f e i ⁴² + ʦ ɤ ŋ ²²	fei42 ts7N22	38
1991	Guangzhou	17	dust	塵土	2	灰塵	fui⁵³+ʦʰɐn²¹	f u i ⁵³ + ʦʰ ɐ n ²¹	fui53 ts_h6n21	38
1992	Fuzhou	18	dust	塵土	2	滃塵	uŋ⁵⁵+niŋ⁵³	u ŋ ⁵⁵ + n i ŋ ⁵³	uN55 niN53	38
1993	Xiamen	19	dust	塵土	2	塗粉	tʰɔ²⁴¯²²+hun⁵³	tʰ ɔ ²⁴¯²² + h u n ⁵³	t_hO24-22 hun53	38
2323	Beijing	1	ear	耳朵	1247	耳	ər²¹⁴	ə r ²¹⁴	@r214	46
2324	Ha_erbin	2	ear	耳朵	1247	耳朵	ər²¹³¯²¹+tuo⁰	ə r ²¹³¯²¹ + t u o ⁰	@r213-21 tuo0	46
2325	Jinan	3	ear	耳朵	1247	耳朵	ər⁴⁵¯²¹⁴+tuɤ⁰	ə r ⁴⁵¯²¹⁴ + t u ɤ ⁰	@r45-214 tu70	46
2326	Rongcheng	4	ear	耳朵	1247	耳朵	ər²¹⁴¯³⁵+tə⁰	ə r ²¹⁴¯³⁵ + t ə ⁰	@r214-35 t@0	46
2327	Taiyuan	5	ear	耳朵	1247	耳	+ər⁵³	+ ə r ⁵³	(1) @r53	46
2328	Taiyuan	5	ear	耳朵	1247	耳朵	+ər⁵³+tuɤ⁰	+ ə r ⁵³ + t u ɤ ⁰	(2) @r53 tu70	46
2329	Xi_an	6	ear	耳朵	1247	耳	+ər⁵³	+ ə r ⁵³	(1) @r53	46
2330	Xi_an	6	ear	耳朵	1247	耳朵	+ər⁵³+tuo⁰	+ ə r ⁵³ + t u o ⁰	(2) @r53 tuo0	46
2331	Chengdu	7	ear	耳朵	1247	耳	+ər⁵³	+ ə r ⁵³	(1) @r53	46
2332	Chengdu	7	ear	耳朵	1247	耳朵	+ər⁵³¯⁵⁵+to⁵⁵	+ ə r ⁵³¯⁵⁵ + t o ⁵⁵	(2) @r53-55 to55	46
2333	Nanjing	8	ear	耳朵	1247	耳朵	ər¹¹¯²¹+to⁴⁴	ə r ¹¹¯²¹ + t o ⁴⁴	@r11-21 to44	46
2334	Jixi	9	ear	耳朵	1247	耳朵	ẽ²¹³¯²²+tɵ²¹³	ẽ ∼ ²¹³¯²² + t ɵ ²¹³	e~213-22 t8213	46
2335	Suzhou	10	ear	耳朵	1247	耳朵	ɳ²³¹¯²²+təu⁵²¯⁴⁴	ɳ ²³¹¯²² + t ə u ⁵²¯⁴⁴	n`231-22 t@u52-44	46
2336	Wenzhou	11	ear	耳朵	1247	耳朵	ŋ̍²⁴¯⁴²+to²⁴²	ŋ̍ ²⁴¯⁴² + t o ²⁴²	N=24-42 to242	46
2337	Changsha	12	ear	耳朵	1247	耳	+ə⁴¹	+ ə ⁴¹	(1) @41	46
2338	Changsha	12	ear	耳朵	1247	耳朵	+ə⁴¹+to⁰	+ ə ⁴¹ + t o ⁰	(2) @41 to0	46
2339	Loudi	13	ear	耳朵	1247	耳朵	ɤ¹²+tɤ⁰	ɤ ¹² + t ɤ ⁰	712 t70	46
2340	Nanchang	14	ear	耳朵	1247	耳朵	ɵ²¹³+tɔ⁰	ɵ ²¹³ + t ɔ ⁰	8213 tO0	46
2341	Meixian	15	ear	耳朵	1247	耳公	ŋi³¹+kuŋ³³	ŋ i ³¹ + k u ŋ ³³	Ni31 kuN33	46
2342	Guilin	16	ear	耳朵	1247	耳朵	y²³+tu²³¯³³	y ²³ + t u ²³¯³³	y23 tu23-33	46
2343	Guangzhou	17	ear	耳朵	1247	耳仔	i²³+ʦɐi³⁵	i ²³ + ʦ ɐ i ³⁵	i23 ts6i35	46
2344	Fuzhou	18	ear	耳朵	1247	耳朵	ŋɛi²⁴²	ŋ ɛ i ²⁴²	NEi242	46
2345	Xiamen	19	ear	耳朵	1247	耳仔	hi²²¯²¹+ia⁵³	h i ²²¯²¹ + i a ⁵³	hi22-21 ia53	46
1019	Beijing	1	earth	土地	1228	土地	tʰu²¹³¯²¹+ti⁵¹	tʰ u ²¹³¯²¹ + t i ⁵¹	t_hu213-21 ti51	101
1020	Ha_erbin	2	earth	土地	1228	土地	tʰu²¹³¯²¹+ti⁵³	tʰ u ²¹³¯²¹ + t i ⁵³	t_hu213-21 ti53	101
1021	Jinan	3	earth	土地	1228	土地	tʰu⁴⁵+ti³¹	tʰ u ⁴⁵ + t i ³¹	t_hu45 ti31	101
1022	Rongcheng	4	earth	土地	1228	土地	tʰu²¹³¯²¹+ti³³⁴	tʰ u ²¹³¯²¹ + t i ³³⁴	t_hu213-21 ti334	101
1023	Taiyuan	5	earth	土地	1228	土地	+tʰu⁵³+ti⁴⁵	+ tʰ u ⁵³ + t i ⁴⁵	(1) t_hu53 ti45	101
1024	Taiyuan	5	earth	土地	1228	地	+ti⁴⁵	+ t i ⁴⁵	(2) ti45	101
1025	Xi_an	6	earth	土地	1228	土地	+tʰou⁵³+ti⁴⁴	+ tʰ o u ⁵³ + t i ⁴⁴	(1) t_hou53 ti44	101
1026	Xi_an	6	earth	土地	1228	地	+ti⁴⁴	+ t i ⁴⁴	(2) ti44	101
1027	Chengdu	7	earth	土地	1228	土	+tʰu⁵³¯⁵⁵+ti²¹³	+ tʰ u ⁵³¯⁵⁵ + t i ²¹³	(1) t_hu53-55 ti213	101
1028	Chengdu	7	earth	土地	1228	土地	ti²¹³	t i ²¹³	ti213	101
1029	Nanjing	8	earth	土地	1228	地	+ti⁴⁴	+ t i ⁴⁴	(1) ti44	101
1030	Nanjing	8	earth	土地	1228	土地	+tʰu¹¹¯²¹+ti⁴⁴	+ tʰ u ¹¹¯²¹ + t i ⁴⁴	(2) t_hu11-21 ti44	101
1031	Jixi	9	earth	土地	1228	地	+ʦʰɿ³¹	+ ʦʰ ɿ ³¹	(1) ts_hi_z31	101
1032	Jixi	9	earth	土地	1228	土地	tʰu²¹³¯³¹+ʦʰɿ³¹	tʰ u ²¹³¯³¹ + ʦʰ ɿ ³¹	t_hu213-31 ts_hi_z31	101
1033	Suzhou	10	earth	土地	1228	地皮	+di²³¹¯²²+bi¹³¯³¹	+ d i ²³¹¯²² + b i ¹³¯³¹	(1) di231-22 bi13-31	101
1034	Suzhou	10	earth	土地	1228	土地	tʰəu⁵²¯⁴¹+di²³¹¯²¹	tʰ ə u ⁵²¯⁴¹ + d i ²³¹¯²¹	t_h@u52-41 di231-21	101
1035	Wenzhou	11	earth	土地	1228	土地	tʰøy²⁴²¯⁵³+dei²²¯²¹	tʰ ø y ²⁴²¯⁵³ + d e i ²²¯²¹	t_h2y242-53 dei22-21	101
1036	Changsha	12	earth	土地	1228	土地	tʰəu⁴¹+ti¹¹	tʰ ə u ⁴¹ + t i ¹¹	t_h@u41 ti11	101
1037	Loudi	13	earth	土地	1228	土地	+tʰɤu⁴²+di¹¹¯¹	+ tʰ ɤ u ⁴² + d i ¹¹¯¹	(1) t_h7u42 di11-1	101
1038	Loudi	13	earth	土地	1228	地	+di¹¹	+ d i ¹¹	(2) di11	101
1039	Nanchang	14	earth	土地	1228	土地	tʰu²¹³+tʰi⁴²	tʰ u ²¹³ + tʰ i ⁴²	t_hu213 t_hi42	101
1040	Meixian	15	earth	土地	1228	土地	tʰu³¹+tʰi⁵³	tʰ u ³¹ + tʰ i ⁵³	t_hu31 t_hi53	101
1041	Guilin	16	earth	土地	1228	土地	tʰu²³+ti²¹	tʰ u ²³ + t i ²¹	t_hu23 ti21	101
1042	Guangzhou	17	earth	土地	1228	土地	tʰou³⁵+tei²²	tʰ o u ³⁵ + t e i ²²	t_hou35 tei22	101
