ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS_IS	VALUE	SEGMENTS	STRUCTURE	SAMPA	PAGE	CHARACTERS	LEXEME_NOTE	CHARACTER_NOTE	COGIDS
2651	Changsha	12	dust	塵土	2	灰塵	fei³³ tsən¹³	f e i ³³ + ts ə n ¹³	i n N t + i n c t	fei33 ts@n13	38	灰 塵			542 540
2652	Loudi	13	dust	塵土	2	灰	xue⁴⁴	x u e ⁴⁴	i m n t	xue44	38	灰			542
2653	Nanchang	14	dust	塵土	2	塵土	tsʰɛn²⁴ tʰu²¹³	tsʰ ɛ n ²⁴ + tʰ u ²¹³	i n c t + i n t	(1) ts_hEn24 t_hu213	38	塵 土			540 264
2654	Nanchang	14	dust	塵土	2	灰塵	fɨi⁴² tsʰɛn⁰	f ɨ i ⁴² + tsʰ ɛ n ⁰	i n N t + i n c t	(2) f1i42 ts_hEn0	38	灰 塵			542 540
2655	Meixian	15	dust	塵土	2	塵	tsʰən¹¹	tsʰ ə n ¹¹	i n c t	ts_h@n11	38	塵			540
2656	Guilin	16	dust	塵土	2	灰塵	fei⁴² tsɤn²²	f e i ⁴² + ts ɤ n ²²	i n N t + i n c t	fei42 ts7N22	38	灰 塵			542 540
2657	Guangzhou	17	dust	塵土	2	灰塵	fui⁵³ tsʰɐn²¹	f u i ⁵³ + tsʰ ɐ n ²¹	i m n t + i n c t	fui53 ts_h6n21	38	灰 塵			542 540
2658	Fuzhou	18	dust	塵土	2	滃塵	uŋ⁵⁵ niŋ⁵³	u ŋ ⁵⁵ + n i ŋ ⁵³	n c t + i n c t	uN55 niN53	38	滃 塵			544 540
2659	Xiamen	19	dust	塵土	2	塗粉	tʰɔ²⁴⁻²² hun⁵³	tʰ ɔ ²²/²⁴ + h u n ⁵³	i n t + i n c t	t_hO24-22 hun53	38	塗 粉			545 546
2989	Beijing	1	ear	耳朵	1247	耳	ər²¹⁴	ə˞/ə ²¹⁴	nr t	@r214	46	耳			596
2990	Ha_erbin	2	ear	耳朵	1247	耳朵	ər²¹³⁻²¹ tuo⁰	ə˞/ə ²¹/²¹³ + t u o ⁰	nr t + i m n t	@r213-21 tuo0	46	耳 朵			596 597
2991	Jinan	3	ear	耳朵	1247	耳朵	ər⁴⁵⁻²¹⁴ tuɤ⁰	ə˞/ə ²¹⁴/⁴⁵ + t u ɤ ⁰	nr t + i m n t	@r45-214 tu70	46	耳 朵			596 597
2992	Rongcheng	4	ear	耳朵	1247	耳朵	ər²¹⁴⁻³⁵ tə⁰	ə˞/ə ³⁵/²¹⁴ + t ə ⁰	nr t + i n t	@r214-35 t@0	46	耳 朵			596 597
2993	Taiyuan	5	ear	耳朵	1247	耳	ər⁵³	ə˞/ə ⁵³	nr t	(1) @r53	46	耳			596
2994	Taiyuan	5	ear	耳朵	1247	耳朵	ər⁵³ tuɤ⁰	ə˞/ə ⁵³ + t u ɤ ⁰	nr t + i m n t	(2) @r53 tu70	46	耳 朵			596 597
2995	Xi_an	6	ear	耳朵	1247	耳	ər⁵³	ə˞/ə ⁵³	nr t	(1) @r53	46	耳			596
2996	Xi_an	6	ear	耳朵	1247	耳朵	ər⁵³ tuo⁰	ə˞/ə ⁵³ + t u o ⁰	nr t + i m n t	(2) @r53 tuo0	46	耳 朵			596 597
2997	Chengdu	7	ear	耳朵	1247	耳	ər⁵³	ə˞/ə ⁵³	nr t	(1) @r53	46	耳			596
2998	Chengdu	7	ear	耳朵	1247	耳朵	ər⁵³⁻⁵⁵ to⁵⁵	ə˞/ə ⁵⁵/⁵³ + t o ⁵⁵	nr t + i n t	(2) @r53-55 to55	46	耳 朵			596 597
2999	Nanjing	8	ear	耳朵	1247	耳朵	ər¹¹⁻²¹ to⁴⁴	ə˞/ə ²¹/¹¹ + t o ⁴⁴	nr t + i n t	@r11-21 to44	46	耳 朵			596 597
3000	Jixi	9	ear	耳朵	1247	耳朵	ẽ²¹³⁻²² tɵ²¹³	ẽ ∼ ²²/²¹³ + t ɵ ²¹³	n c t + i n t	e~213-22 t8213	46	耳 朵			596 597
3001	Suzhou	10	ear	耳朵	1247	耳朵	ȵ²³¹⁻²² təu⁵²⁻⁴⁴	ɲ ²²/²³¹ + t ə u ⁴⁴/⁵²	i t + i n N t	n`231-22 t@u52-44	46	耳 朵			596 597
3002	Wenzhou	11	ear	耳朵	1247	耳朵	ŋ̍²⁴⁻⁴² to²⁴²	ŋ̍ ⁴²/²⁴ + t o ²⁴²	n t + i n t	N=24-42 to242	46	耳 朵			596 597
3003	Changsha	12	ear	耳朵	1247	耳	ə⁴¹	ə ⁴¹	n t	(1) @41	46	耳			596
3004	Changsha	12	ear	耳朵	1247	耳朵	ə⁴¹ to⁰	ə ⁴¹ + t o ⁰	n t + i n t	(2) @41 to0	46	耳 朵			596 597
3005	Loudi	13	ear	耳朵	1247	耳朵	ɤ⁴² tɤ⁰	ɤ ⁴² + t ɤ ⁰	n t + i n t	742 t70	46	耳 朵			596 597
3006	Nanchang	14	ear	耳朵	1247	耳朵	ɵ²¹³ tɔ⁰	ɵ ²¹³ + t ɔ ⁰	n t + i n t	8213 tO0	46	耳 朵			596 597
3007	Meixian	15	ear	耳朵	1247	耳公	ŋi³¹ kuŋ³³	ŋ i ³¹ + k u ŋ ³³	i n t + i n c t	Ni31 kuN33	46	耳 公			596 80
3008	Guilin	16	ear	耳朵	1247	耳朵	y²³ tu²³⁻³³	y ²³ + t u ³³/²³	n t + i n t	y23 tu23-33	46	耳 朵			596 597
3009	Guangzhou	17	ear	耳朵	1247	耳仔	i²³ tsɐi³⁵	i ²³ + ts ɐ i ³⁵	n t + i n N t	i23 ts6i35	46	耳 仔			596 82
3010	Fuzhou	18	ear	耳朵	1247	耳	ŋɛi²⁴²	ŋ ɛ i ²⁴²	i n N t	NEi242	46	耳			596
3011	Xiamen	19	ear	耳朵	1247	耳仔	hi²²⁻²¹ ia⁵³	h i ²¹/²² + i a ⁵³	i n t + m n t	hi22-21 ia53	46	耳 仔			596 82
1267	Beijing	1	earth	土地	1228	土地	tʰu²¹³⁻²¹ ti⁵¹	tʰ u ²¹/²¹³ + t i ⁵¹	i n t + i n t	t_hu213-21 ti51	101	土 地			264 265
1268	Ha_erbin	2	earth	土地	1228	土地	tʰu²¹³⁻²¹ ti⁵³	tʰ u ²¹/²¹³ + t i ⁵³	i n t + i n t	t_hu213-21 ti53	101	土 地			264 265
1269	Jinan	3	earth	土地	1228	土地	tʰu⁴⁵ ti³¹	tʰ u ⁴⁵ + t i ³¹	i n t + i n t	t_hu45 ti31	101	土 地			264 265
1270	Rongcheng	4	earth	土地	1228	土地	tʰu²¹³⁻²¹ ti³³⁴	tʰ u ²¹/²¹³ + t i ³³⁴	i n t + i n t	t_hu213-21 ti334	101	土 地			264 265
1271	Taiyuan	5	earth	土地	1228	土地	tʰu⁵³ ti⁴⁵	tʰ u ⁵³ + t i ⁴⁵	i n t + i n t	(1) t_hu53 ti45	101	土 地			264 265
1272	Taiyuan	5	earth	土地	1228	地	ti⁴⁵	t i ⁴⁵	i n t	(2) ti45	101	地			265
1273	Xi_an	6	earth	土地	1228	土地	tʰou⁵³ ti⁴⁴	tʰ o u ⁵³ + t i ⁴⁴	i n N t + i n t	(1) t_hou53 ti44	101	土 地			264 265
1274	Xi_an	6	earth	土地	1228	地	ti⁴⁴	t i ⁴⁴	i n t	(2) ti44	101	地			265
1275	Chengdu	7	earth	土地	1228	土地	tʰu⁵³⁻⁵⁵ ti²¹³	tʰ u ⁵⁵/⁵³ + t i ²¹³	i n t + i n t	(1) t_hu53-55 ti213	101	土 地			264 265
1276	Chengdu	7	earth	土地	1228	土	ti²¹³	t i ²¹³	i n t	(2) ti213	101	土			264
1277	Nanjing	8	earth	土地	1228	地	ti⁴⁴	t i ⁴⁴	i n t	(1) ti44	101	地			265
1278	Nanjing	8	earth	土地	1228	土地	tʰu¹¹⁻²¹ ti⁴⁴	tʰ u ²¹/¹¹ + t i ⁴⁴	i n t + i n t	(2) t_hu11-21 ti44	101	土 地			264 265
1279	Jixi	9	earth	土地	1228	地	tsʰɿ³¹	tsʰ ɿ ³¹	i n t	(1) ts_hi_z31	101	地			265
1280	Jixi	9	earth	土地	1228	土地	tʰu²¹³⁻³¹ tsʰɿ³¹	tʰ u ³¹/²¹³ + tsʰ ɿ ³¹	i n t + i n t	(2) t_hu213-31 ts_hi_z31	101	土 地			264 265
1281	Suzhou	10	earth	土地	1228	地皮	di²³¹⁻²² bi¹³⁻³¹	d i ²²/²³¹ + b i ³¹/¹³	i n t + i n t	(1) di231-22 bi13-31	101	地 皮			265 16
1282	Suzhou	10	earth	土地	1228	土地	tʰəu⁵²⁻⁴¹ di²³¹⁻²¹	tʰ ə u ⁴¹/⁵² + d i ²¹/²³¹	i n N t + i n t	(2) t_h@u52-41 di231-21	101	土 地			264 265
1283	Wenzhou	11	earth	土地	1228	土地	tʰøy²⁴²⁻⁵³ dei²²⁻²¹	tʰ ø y ⁵³/²⁴² + d e i ²¹/²²	i n N t + i n N t	t_h2y242-53 dei22-21	101	土 地			264 265
1284	Changsha	12	earth	土地	1228	土地	tʰəu⁴¹ ti¹¹	tʰ ə u ⁴¹ + t i ¹¹	i n N t + i n t	t_h@u41 ti11	101	土 地			264 265
1285	Loudi	13	earth	土地	1228	土地	tʰɤu⁴² di¹¹⁻¹	tʰ ɤ u ⁴² + d i ¹/¹¹	i n N t + i n t	(1) t_h7u42 di11-1	101	土 地			264 265
1286	Loudi	13	earth	土地	1228	地	di¹¹	d i ¹¹	i n t	(2) di11	101	地			265
1287	Nanchang	14	earth	土地	1228	土地	tʰu²¹³ tʰi⁴²	tʰ u ²¹³ + tʰ i ⁴²	i n t + i n t	t_hu213 t_hi42	101	土 地			264 265
1288	Meixian	15	earth	土地	1228	土地	tʰu³¹ tʰi⁵³	tʰ u ³¹ + tʰ i ⁵³	i n t + i n t	t_hu31 t_hi53	101	土 地			264 265
1289	Guilin	16	earth	土地	1228	土地	tʰu²³ ti²¹	tʰ u ²³ + t i ²¹	i n t + i n t	t_hu23 ti21	101	土 地			264 265
1290	Guangzhou	17	earth	土地	1228	土地	tʰou³⁵ tei²²	tʰ o u ³⁵ + t e i ²²	i n N t + i n N t	t_hou35 tei22	101	土 地			264 265
1291	Fuzhou	18	earth	土地	1228	涂地(泥土地)	tʰu⁵³ lɛi²⁴²	tʰ u ⁵³ + l ɛ i ²⁴²	i n t + i n N t	t_hu53 lEi242	101	涂 地	泥土地		266 265
1292	Xiamen	19	earth	土地	1228	土地	tʰɔ⁵³⁻⁵⁵ tue²²	tʰ ɔ ⁵⁵/⁵³ + t u e ²²	i n t + i m n t	t_hO53-55 tue22	101	土 地			264 265
2660	Beijing	1	eat	吃	1336	吃	tʂʰʅ⁵⁵	ʈʂʰ ʅ ⁵⁵	i n t	ts`_hi`55	38	吃			547
2661	Ha_erbin	2	eat	吃	1336	吃	tʂʰʅ⁴⁴	ʈʂʰ ʅ ⁴⁴	i n t	ts`_hi`44	38	吃			547
2662	Jinan	3	eat	吃	1336	吃	tʂʰʅ²¹⁴	ʈʂʰ ʅ ²¹⁴	i n t	ts`_hi`214	38	吃			547
2663	Rongcheng	4	eat	吃	1336	歹	tai²¹⁴	t a i ²¹⁴	i n N t	tai214	38	歹			548
2664	Taiyuan	5	eat	吃	1336	吃	tsʰəʔ²	tsʰ ə ʔ ²	i n c t	ts_h@?2	38	吃			547
2665	Xi_an	6	eat	吃	1336	吃	tʂʰʅ²¹	ʈʂʰ ʅ ²¹	i n t	ts`_hi`21	38	吃			547
2666	Chengdu	7	eat	吃	1336	吃	tsʰɿ²¹	tsʰ ɿ ²¹	i n t	ts_hi_z21	38	吃			547
2667	Nanjing	8	eat	吃	1336	吃	tʂʰʅʔ⁵	ʈʂʰ ʅ ʔ ⁵	i n c t	ts`_hi`?5	38	吃			547
2668	Jixi	9	eat	吃	1336	吃	tɕʰieʔ³²*	tɕʰ i e ʔ ³²*/³²	i m n c t	tc\_hie?32_	38	吃			547
2669	Suzhou	10	eat	吃	1336	喫	tɕʰiəʔ⁴	tɕʰ i ə ʔ ⁴	i m n c t	tc\_hi@?4	38	喫			549
2670	Wenzhou	11	eat	吃	1336	吃	tsʰɿ⁴¹	tsʰ ɿ ⁴¹	i n t	ts_hi_z41	38	吃			547
2671	Changsha	12	eat	吃	1336	喫	tɕʰia²⁴	tɕʰ i a ²⁴	i m n t	tc\_hia24	38	喫			549
2672	Loudi	13	eat	吃	1336	喫	tɕʰiɔ¹³	tɕʰ i ɔ ¹³	i m n t	tc\_hiO13	38	喫			549
2673	Nanchang	14	eat	吃	1336	喫	tɕʰiaʔ⁵	tɕʰ i a ʔ ⁵	i m n c t	tc\_hia?5	38	喫			549
2674	Meixian	15	eat	吃	1336	食	sət⁵	s ə t ⁵	i n c t	s@t5	38	食			550
2675	Guilin	16	eat	吃	1336	吃	tɕʰi⁵⁵	tɕʰ i ⁵⁵	i n t	tc\_hi55	38	吃			547
2676	Guangzhou	17	eat	吃	1336	食	sek²	s e k ²	i n c t	sek2	38	食			550
2677	Fuzhou	18	eat	吃	1336	食	sieʔ⁵	s i e ʔ ⁵	i m n c t	sie?5	38	食			550
2678	Xiamen	19	eat	吃	1336	食	tsiaʔ⁵	ts i a ʔ ⁵	i m n c t	tsia?5	38	食			550
3683	Beijing	1	egg	雞蛋	744	雞蛋	tɕi⁵⁵ tan⁵¹	tɕ i ⁵⁵ + t a n ⁵¹	i n t + i n c t	tc\i55 tan51	62	雞 蛋			673 674
3684	Ha_erbin	2	egg	雞蛋	744	雞蛋	tɕi⁴⁴ tan⁵³	tɕ i ⁴⁴ + t a n ⁵³	i n t + i n c t	tc\i44 tan53	62	雞 蛋			673 674
3685	Jinan	3	egg	雞蛋	744	雞蛋	tɕi²¹⁴⁻²³ tæ̃⁴¹	tɕ i ²³/²¹⁴ + t æ̃ ∼ ⁴¹	i n t + i n c t	tc\i214-23 t{~41	62	雞 蛋			673 674
3686	Rongcheng	4	egg	雞蛋	744	雞蛋	ci⁵² tɐn²¹⁴	c i ⁵² + t ɐ n ²¹⁴	i n t + i n c t	ci52 t6n214	62	雞 蛋			673 674
3687	Taiyuan	5	egg	雞蛋	744	雞蛋	tɕi²¹ tæ̃⁴⁵	tɕ i ²¹ + t æ̃ ∼ ⁴⁵	i n t + i n c t	tc\i21 t{~45	62	雞 蛋			673 674
3688	Xi_an	6	egg	雞蛋	744	雞蛋	tɕi²¹ tæ̃⁰	tɕ i ²¹ + t æ̃ ∼ ⁰	i n t + i n c t	tc\i21 t{~0	62	雞 蛋			673 674
3689	Chengdu	7	egg	雞蛋	744	雞蛋	tɕi⁴⁵ tan²¹³⁻²¹	tɕ i ⁴⁵ + t a n ²¹/²¹³	i n t + i n c t	tc\i45 tan213-21	62	雞 蛋			673 674
3690	Nanjing	8	egg	雞蛋	744	雞蛋	tɕi³¹⁻³³ tɑ̃⁴⁴	tɕ i ³³/³¹ + t ɑ̃ ∼ ⁴⁴	i n t + i n c t	tc\i31-33 tA~44	62	雞 蛋			673 674
3691	Jixi	9	egg	雞蛋	744	雞子	tsɿ⁵⁵⁻⁴⁵ tsɿ²¹³	ts ɿ ⁴⁵/⁵⁵ + ts ɿ ²¹³	i n t + i n t	tsi_z55-45 tsi_z213	62	雞 子			673 19
3692	Suzhou	10	egg	雞蛋	744	雞蛋	tɕi⁴⁴ dᴇ²³¹⁻²¹	tɕ i ⁴⁴ + d e̞ ²¹/²³¹	i n t + i n t	tc\i44 dE`231-21	62	雞 蛋			673 674
3693	Wenzhou	11	egg	雞蛋	744	雞蛋	tsɿ⁴⁴⁻⁵³ laŋ²⁴⁻²¹	ts ɿ ⁵³/⁴⁴ + l a ŋ ²¹/²⁴	i n t + i n c t	tsi_z44-53 laN24-21	62	雞 蛋			673 674
3694	Changsha	12	egg	雞蛋	744	雞蛋	tɕi³³ tan¹¹	tɕ i ³³ + t a n ¹¹	i n t + i n c t	tc\i33 tan11	62	雞 蛋			673 674
3695	Loudi	13	egg	雞蛋	744	雞蛋	tɕi⁴⁴ dã¹¹	tɕ i ⁴⁴ + d ã ∼ ¹¹	i n t + i n c t	tc\i44 da~11	62	雞 蛋			673 674
3696	Nanchang	14	egg	雞蛋	744	雞蛋	tɕʰi⁴² tʰan²¹	tɕʰ i ⁴² + tʰ a n ²¹	i n t + i n c t	tc\_hi42 t_han21	62	雞 蛋			673 674
3697	Meixian	15	egg	雞蛋	744	雞蛋	ke³³ lon³¹	k e ³³ + l o n ³¹	i n t + i n c t	ke33 lon31	62	雞 蛋			673 674
3698	Guilin	16	egg	雞蛋	744	雞蛋	tɕi⁴² tã²¹	tɕ i ⁴² + t ã ∼ ²¹	i n t + i n c t	tc\i42 ta~21	62	雞 蛋			673 674
3699	Guangzhou	17	egg	雞蛋	744	雞蛋	kɐi⁵³ tan²²	k ɐ i ⁵³ + t a n ²²	i n N t + i n c t	k6i53 tan22	62	雞 蛋			673 674
3700	Fuzhou	18	egg	雞蛋	744	雞卵	kie⁵⁵⁻⁵³ lɔuŋ²⁴²	k i e ⁵³/⁵⁵ + l ɔ u ŋ ²⁴²	i m n t + i n N c t	kie55-53 lOuN242	62	雞 卵			673 675
3701	Xiamen	19	egg	雞蛋	744	雞卵	kue⁵⁵⁻²² nŋ̍²²	k u e ²²/⁵⁵ + n ŋ̍ ²²	i m n t + i n t	kue55-22 nN=22	62	雞 卵			673 675
1844	Beijing	1	eye	眼睛	1248	眼睛	iɛn²¹³⁻²¹ tɕiŋ⁵⁵	i ɛ n ²¹/²¹³ + tɕ i ŋ ⁵⁵	m n c t + i n c t	iEn213-21 tc\iN55	115	眼 睛			369 370
1845	Ha_erbin	2	eye	眼睛	1248	眼睛	ian²¹³⁻²¹ tɕiŋ⁰	i a n ²¹/²¹³ + tɕ i ŋ ⁰	m n c t + i n c t	(1) ian213-21 tc\iN0	115	眼 睛			369 370
1846	Ha_erbin	2	eye	眼睛	1248	眼	ian²¹³	i a n ²¹³	m n c t	(2) ian213	115	眼			369
1847	Jinan	3	eye	眼睛	1248	眼睛	iæ̃⁴⁵⁻²¹³ tɕiŋ⁰	i æ̃ ∼ ²¹³/⁴⁵ + tɕ i ŋ ⁰	m n c t + i n c t	i{~45-213 tc\iN0	115	眼 睛			369 370
1848	Rongcheng	4	eye	眼睛	1248	眼睛	iɐn²¹⁴ tsiŋ⁵²	i ɐ n ²¹⁴ + ts i ŋ ⁵²	m n c t + i n c t	i6n214 tsiN52	115	眼 睛			369 370
1849	Taiyuan	5	eye	眼睛	1248	眼	ie⁵³	i e ⁵³	m n t	(1) ie53	115	眼			369
1850	Taiyuan	5	eye	眼睛	1248	眼睛	ie⁵³ tɕiŋ⁰	i e ⁵³ + tɕ i ŋ ⁰	m n t + i n c t	(2) ie53 tc\iN0	115	眼 睛			369 370
1851	Xi_an	6	eye	眼睛	1248	眼窝	niæ̃⁵³ uo⁰	n i æ̃ ∼ ⁵³ + u o ⁰	i m n c t + m n t	ni{~53 uo0	115	眼 窝			369 371
1852	Chengdu	7	eye	眼睛	1248	眼睛	iɛn⁵³⁻⁵⁵ tɕin⁵⁵	i ɛ n ⁵⁵/⁵³ + tɕ i n ⁵⁵	m n c t + i n c t	iEn53-55 tc\in55	115	眼 睛			369 370
1853	Nanjing	8	eye	眼睛	1248	眼睛	ien¹¹⁻²² tɕin⁰	i e n ²²/¹¹ + tɕ i n ⁰	m n c t + i n c t	ien11-22 tc\in0	115	眼 睛			369 370
1854	Jixi	9	eye	眼睛	1248	眼睛	ŋo²¹³⁻³¹ tɕiɑ̃⁵⁵	ŋ o ³¹/²¹³ + tɕ i ɑ̃ ∼ ⁵⁵	i n t + i m n c t	No213-31 tc\iA~55	115	眼 睛			369 370
1855	Suzhou	10	eye	眼睛	1248	眼烏珠	ŋᴇ²³¹⁻²² u⁴⁴ tsʯ⁴⁴⁻²¹	ŋ e̞ ²²/²³¹ + u ⁴⁴ + ts ʯ ²¹/⁴⁴	i n t + n t + i n t	NE`231-22 u44 tsH`44-21	115	眼 烏 珠			369 372 373
1856	Wenzhou	11	eye	眼睛	1248	眼灵珠	ŋa²⁴ leŋ³⁴¹⁻⁴² tsɿ⁴⁴⁻²¹	ŋ a ²⁴ + l e ŋ ⁴²/³⁴¹ + ts ɿ ²¹/⁴⁴	i n t + i n c t + i n t	Na24 leN341-42 tsi_z44-21	115	眼 灵 珠			369 374 373
1857	Changsha	12	eye	眼睛	1248	眼睛	ŋan⁴¹⁻⁴⁴ tɕin⁰	ŋ a n ⁴⁴/⁴¹ + tɕ i n ⁰	i n c t + i n c t	Nan41-44 tc\in0	115	眼 睛			369 370
1858	Loudi	13	eye	眼睛	1248	眼珠	ŋã⁴² tɕy⁴⁴⁻³³	ŋ ã ∼ ⁴² + tɕ y ³³/⁴⁴	i n c t + i n t	Na~42 tc\y44-33	115	眼 珠			369 373
1859	Nanchang	14	eye	眼睛	1248	眼睛	ŋan²¹³ tɕiaŋ⁰	ŋ a n ²¹³ + tɕ i a ŋ ⁰	i n c t + i m n c t	Nan213 tc\iaN0	115	眼 睛			369 370
1860	Meixian	15	eye	眼睛	1248	眼珠	ŋian³¹ tsu³³	ŋ i a n ³¹ + ts u ³³	i m n c t + i n t	Nian31 tsu33	115	眼 珠			369 373
1861	Guilin	16	eye	眼睛	1248	眼睛	ŋã²³ tsei⁴²⁻²²	ŋ ã ∼ ²³ + ts e i ²²/⁴²	i n c t + i n N t	Na~23 tsei42-22	115	眼 睛			369 370
1862	Guangzhou	17	eye	眼睛	1248	眼睛	ŋan²³ tsɛŋ⁵⁵	ŋ a n ²³ + ts ɛ ŋ ⁵⁵	i n c t + i n c t	Nan23 tsEN55	115	眼 睛			369 370
1863	Fuzhou	18	eye	眼睛	1248	目目+周	mɛiʔ⁵ tsieu⁵⁵	m ɛ i ʔ ⁵ + ts i e u ⁵⁵	i n N c t + i m n N t	mEi?5 tsieu55	115	目 睭			375 376
1864	Xiamen	19	eye	眼睛	1248	目珠	bak⁵⁻³²* tsiu⁵⁵	b a k ³²*/⁵ + ts i u ⁵⁵	i n c t + i m n t	bak5-32_ tsiu55	115	目 珠			375 373
2869	Beijing	1	fall	掉	1280	掉	tiɑu⁵¹	t i ɑ u ⁵¹	i m n N t	tiAu51	43	掉			581
2870	Ha_erbin	2	fall	掉	1280	掉	tiau⁵³	t i a u ⁵³	i m n N t	tiau53	43	掉			581
2871	Jinan	3	fall	掉	1280	掉	tiɔ³¹	t i ɔ ³¹	i m n t	tiO31	43	掉			581
2872	Rongcheng	4	fall	掉	1280	掉	tiau³³⁴	t i a u ³³⁴	i m n N t	tiau334	43	掉			581
2873	Taiyuan	5	fall	掉	1280	掉	tiau⁴⁵	t i a u ⁴⁵	i m n N t	(1) tiau45	43	掉			581
2874	Taiyuan	5	fall	掉	1280	跌	tiəʔ²	t i ə ʔ ²	i m n c t	(2) ti@?2	43	跌			582
2875	Taiyuan	5	fall	掉	1280	落	laʔ²	l a ʔ ²	i n c t	(3) la?2	43	落			583
2876	Xi_an	6	fall	掉	1280	掉	tiɑu⁴⁴	t i ɑ u ⁴⁴	i m n N t	(1) tiAu44	43	掉			581
2877	Xi_an	6	fall	掉	1280	落	luo²¹	l u o ²¹	i m n t	(2) luo21	43	落			583
2878	Chengdu	7	fall	掉	1280	掉	tiau²¹³	t i a u ²¹³	i m n N t	(1) tiau213	43	掉			581
2879	Chengdu	7	fall	掉	1280	落	lo²¹	l o ²¹	i n t	(2) lo21	43	落			583
2880	Nanjing	8	fall	掉	1280	掉	tiɔ⁴⁴	t i ɔ ⁴⁴	i m n t	tiO44	43	掉			581
2881	Jixi	9	fall	掉	1280	落	noʔ³²*	n o ʔ ³²*/³²	i n c t	(1) no?32_	43	落			583
2882	Jixi	9	fall	掉	1280	跌	tiaʔ³²*	t i a ʔ ³²*/³²	i m n c t	(2) tia?32_	43	跌			582
2883	Suzhou	10	fall	掉	1280	特～	dəʔ²³*	d ə ʔ ²³*/²³	i n c t	d@?23_	43	特			584
2884	Wenzhou	11	fall	掉	1280	遁	daŋ²²	d a ŋ ²²	i n c t	daN22	43	遁			585
2885	Changsha	12	fall	掉	1280	掉	tiau¹¹	t i a u ¹¹	i m n N t	tiau11	43	掉			581
2886	Loudi	13	fall	掉	1280	刷	sua¹³	s u a ¹³	i m n t	sua13	43	刷			586
2887	Nanchang	14	fall	掉	1280	掉	tiɛt⁵	t i ɛ t ⁵	i m n c t	tiEt5	43	掉			581
2888	Meixian	15	fall	掉	1280	落	lok⁵	l o k ⁵	i n c t	lok5	43	落			583
2889	Guilin	16	fall	掉	1280	掉	tiɑu²⁵	t i ɑ u ²⁵	i m n N t	tiAu25	43	掉			581
2890	Guangzhou	17	fall	掉	1280	落	lɔk²	l ɔ k ²	i n c t	lOk2	43	落			583
2891	Fuzhou	18	fall	掉	1280	逿	tɔuŋ²⁴²	t ɔ u ŋ ²⁴²	i n N c t	tOuN242	43	逿			587
2892	Xiamen	19	fall	掉	1280	落	lak³²*	l a k ³²*/³²	i n c t	lak32_	43	落			583
2073	Beijing	1	far	遠	1406	远	yɛn²¹³	y ɛ n ²¹³	m n c t	yEn213	120	远			409
2074	Ha_erbin	2	far	遠	1406	远	yan²¹³	y a n ²¹³	m n c t	yan213	120	远			409
2075	Jinan	3	far	遠	1406	远	yæ̃⁴⁵	y æ̃ ∼ ⁴⁵	m n c t	y{~45	120	远			409
2076	Rongcheng	4	far	遠	1406	远	yɐn²¹⁴	y ɐ n ²¹⁴	m n c t	y6n214	120	远			409
2077	Taiyuan	5	far	遠	1406	远	ye⁵³	y e ⁵³	m n t	ye53	120	远			409
2078	Xi_an	6	far	遠	1406	远	yæ̃⁵³	y æ̃ ∼ ⁵³	m n c t	y{~53	120	远			409
2079	Chengdu	7	far	遠	1406	远	yan⁵³	y a n ⁵³	m n c t	yan53	120	远			409
2080	Nanjing	8	far	遠	1406	远	yen¹¹	y e n ¹¹	m n c t	yen11	120	远			409
2081	Jixi	9	far	遠	1406	远	yẽ²¹³	y ẽ ∼ ²¹³	m n c t	ye~213	120	远			409
2082	Suzhou	10	far	遠	1406	远	ɦiø²³¹	ɦ i ø ²³¹	i m n t	h\iø231	120	远			409
2083	Wenzhou	11	far	遠	1406	远	ju²⁴	j u ²⁴	i n t	ju24	120	远			409
2084	Changsha	12	far	遠	1406	远	yẽ⁴¹	y ẽ ∼ ⁴¹	m n c t	ye~41	120	远			409
2085	Loudi	13	far	遠	1406	远	uĩ⁴²	u ĩ ∼ ⁴²	m n c t	ui~42	120	远			409
2086	Nanchang	14	far	遠	1406	远	yon²¹³	y o n ²¹³	m n c t	yon213	120	远			409
2087	Meixian	15	far	遠	1406	远	ian³¹	i a n ³¹	m n c t	ian31	120	远			409
2088	Guilin	16	far	遠	1406	远	yã²³	y ã ∼ ²³	m n c t	ya~23	120	远			409
2089	Guangzhou	17	far	遠	1406	远	yn²³	y n ²³	n c t	yn23	120	远			409
2090	Fuzhou	18	far	遠	1406	远	huoŋ²⁴²	h u o ŋ ²⁴²	i m n c t	huoN242	120	远			409
2091	Xiamen	19	far	遠	1406	远	uan⁵³	u a n ⁵³	m n c t	uan53	120	远			409
3131	Beijing	1	father	父親	1217	爸爸	pᴀ⁵¹⁻⁵³ pᴀ⁰	p a̠ ⁵³/⁵¹ + p a̠ ⁰	i n t + i n t	pA`51-53 pA`0	49	爸 爸			470 470
3132	Beijing	1	father	父親	1217	父	fu⁵¹	f u ⁵¹	i n t	(2) fu51	49	父			610
3133	Ha_erbin	2	father	父親	1217	爸	pa⁵³	p a ⁵³	i n t	(1) pa53	49	爸			470
