ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
3995	Fuzhou	18	flow	流	2003	流	l a u ⁵³	l a u ⁵³	lau53	69
3996	Xiamen	19	flow	流	2003	流	l a u ²⁴	l a u ²⁴	lau24	69
3563	Beijing	1	flower	花	239	花兒	x u a r ⁵⁵	x u a r ⁵⁵	xu6r55	59
3564	Ha_erbin	2	flower	花	239	花兒	x u a r ⁴⁴	x u a r ⁴⁴	xuar44	59
3565	Jinan	3	flower	花	239	花兒	x u a r ²¹⁴	x u a r ²¹⁴	xuar214	59
3566	Rongcheng	4	flower	花	239	花兒	x u a r ⁵²	x u a r ⁵²	xuar52	59
3567	Taiyuan	5	flower	花	239	花	x u a ²¹	x u a ²¹	xua21	59
3568	Xi_an	6	flower	花	239	花兒	x u ɑ r ²¹	x u ɑ r ²¹	xuAr21	59
3569	Chengdu	7	flower	花	239	花	x u a ⁴⁵	x u a ⁴⁵	xua45	59
3570	Nanjing	8	flower	花	239	花	x u ɑ ³¹	x u ɑ ³¹	xuA31	59
3571	Jixi	9	flower	花	239	花兒	x o ⁵⁵ + n n̩ ∼ ⁰	x o ⁵⁵ + n n̩ ∼ ⁰	xo55 n=0	59
3572	Suzhou	10	flower	花	239	花	h o ⁴⁴	h o ⁴⁴	ho44	59
3573	Wenzhou	11	flower	花	239	花	h o ⁴⁴	h o ⁴⁴	ho44	59
3574	Changsha	12	flower	花	239	花	f a ³³	f a ³³	fa33	59
3575	Loudi	13	flower	花	239	花	x ɔ ⁴⁴	x ɔ ⁴⁴	xO44	59
3576	Nanchang	14	flower	花	239	花	f a ⁴⁵	f a ⁴⁵	fa45	59
3577	Meixian	15	flower	花	239	花兒	f a ³³⁻³⁵ + v e ⁰	f a ³³⁻³⁵ + v e ⁰	fa33-35 ve0	59
3578	Guilin	16	flower	花	239	花	f ä ⁴²	f ä ⁴²	fAA42	59
3579	Guangzhou	17	flower	花	239	花	f a ⁵⁵	f a ⁵⁵	fa55	59
3580	Fuzhou	18	flower	花	239	花	h u a ⁵⁵	h u a ⁵⁵	hua55	59
3581	Xiamen	19	flower	花	239	花仔	h u e ⁵⁵⁻²² + i a ⁵³	h u e ⁵⁵⁻²² + i a ⁵³	(1) hue55-22 ia53	59
3582	Xiamen	19	flower	花	239	花	h u e ⁵⁵	h u e ⁵⁵	(2) hue55	59
3047	Beijing	1	fly	飛	1441	飛	f e i ⁵⁵	f e i ⁵⁵	fei55	47
3048	Ha_erbin	2	fly	飛	1441	飛	f e i ⁴⁴	f e i ⁴⁴	fei44	47
3049	Jinan	3	fly	飛	1441	飛	f e i ²¹⁴	f e i ²¹⁴	fei214	47
3050	Rongcheng	4	fly	飛	1441	飛	f e ⁵²	f e ⁵²	fe52	47
3051	Taiyuan	5	fly	飛	1441	飛	f e i ²¹	f e i ²¹	fei21	47
3052	Xi_an	6	fly	飛	1441	飛	f e i ²¹	f e i ²¹	fei21	47
3053	Chengdu	7	fly	飛	1441	飛	f e i ⁴⁵	f e i ⁴⁵	fei45	47
3054	Nanjing	8	fly	飛	1441	飛	f e i ³¹	f e i ³¹	fei31	47
3055	Jixi	9	fly	飛	1441	飛	f i ⁵⁵	f i ⁵⁵	fi55	47
3056	Suzhou	10	fly	飛	1441	飛	f i ⁴⁴	f i ⁴⁴	fi44	47
3057	Wenzhou	11	fly	飛	1441	飛	f e i ⁴⁴	f e i ⁴⁴	fei44	47
3058	Changsha	12	fly	飛	1441	飛	f e i ³³	f e i ³³	fei33	47
3059	Loudi	13	fly	飛	1441	飛	x u i ⁴⁴	x u i ⁴⁴	xui44	47
3060	Nanchang	14	fly	飛	1441	飛	f ɨ i ⁴²	f ɨ i ⁴²	f1i42	47
3061	Meixian	15	fly	飛	1441	飛	f i ³³	f i ³³	fi33	47
3062	Guilin	16	fly	飛	1441	飛	f e i ⁴²	f e i ⁴²	fei42	47
3063	Guangzhou	17	fly	飛	1441	飛	f e i ⁵³	f e i ⁵³	fei53	47
3064	Fuzhou	18	fly	飛	1441	飛	p u o i ⁵⁵	p u o i ⁵⁵	puoi55	47
3065	Xiamen	19	fly	飛	1441	飛	p e ⁵⁵	p e ⁵⁵	pe55	47
1521	Beijing	1	fog	霧	249	霧	u ⁵¹	u ⁵¹	u51	107
1522	Ha_erbin	2	fog	霧	249	霧	u ⁵³	u ⁵³	u53	107
1523	Jinan	3	fog	霧	249	霧	u ³¹	u ³¹	u31	107
1524	Rongcheng	4	fog	霧	249	霧	u ³³⁴	u ³³⁴	u334	107
1525	Taiyuan	5	fog	霧	249	霧	u ⁴⁵	u ⁴⁵	u45	107
1526	Xi_an	6	fog	霧	249	霧	v u ⁴⁴	v u ⁴⁴	vu44	107
1527	Chengdu	7	fog	霧	249	霧	u ²¹³	u ²¹³	u213	107
1528	Nanjing	8	fog	霧	249	霧	u ⁴⁴	u ⁴⁴	u44	107
1529	Jixi	9	fog	霧	249	霧	v u ³¹	v u ³¹	vu31	107
1530	Suzhou	10	fog	霧	249	迷露	m i ¹³⁻²² + l ə u ²³¹	m i ¹³⁻²² + l ə u ²³¹	mi13-22 l@u231	107
1531	Wenzhou	11	fog	霧	249	?	m ø ²²	m ø ²²	mø22	107
1532	Changsha	12	fog	霧	249	??	ts a u ⁵⁵ + ts ɿ œ	ts a u ⁵⁵ + ts ɿ œ	tsau55 tsi_z9	107
1533	Loudi	13	fog	霧	249	霧	u ¹¹	u ¹¹	u11	107
1534	Nanchang	14	fog	霧	249	霧	u ²¹	u ²¹	u21	107
1535	Meixian	15	fog	霧	249	??	m u ŋ ¹¹ + s a ³³	m u ŋ ¹¹ + s a ³³	muN11 sa33	107
1536	Guilin	16	fog	霧	249	霧氣	u ²¹ + tɕʰ i ⁴²⁻²²	u ²¹ + tɕʰ i ⁴²⁻²²	u21 tc\_hi42-22	107
1537	Guangzhou	17	fog	霧	249	霧	m o u ²²	m o u ²²	mou22	107
1538	Fuzhou	18	fog	霧	249	霧	m u o ⁵³	m u o ⁵³	muo53	107
1539	Xiamen	19	fog	霧	249	霧	b u ²²	b u ²²	bu22	107
3741	Beijing	1	foot	腳	1301	腳	tɕ i ɑ u ²¹⁴	tɕ i ɑ u ²¹⁴	tc\iAu214	64
3742	Ha_erbin	2	foot	腳	1301	腳	tɕ i a u ²¹³	tɕ i a u ²¹³	(1) tc\iau213	64
3743	Ha_erbin	2	foot	腳	1301	腳丫子	tɕ i a u ²¹³⁻²¹ + i a ⁴⁴ + ts ɿ ⁰	tɕ i a u ²¹³⁻²¹ + i a ⁴⁴ + ts ɿ ⁰	(2) tc\iau213-21 ia44 tsi_z0	64
3744	Jinan	3	foot	腳	1301	腳	tɕ y ɤ ²¹⁴	tɕ y ɤ ²¹⁴	tc\y7214	64
3745	Rongcheng	4	foot	腳	1301	腳	c y ɔ ²¹⁴	c y ɔ ²¹⁴	cyO214	64
3746	Taiyuan	5	foot	腳	1301	腳	tɕ i a u ⁵³	tɕ i a u ⁵³	tc\iau53	64
3747	Xi_an	6	foot	腳	1301	腳	tɕ y o ²¹	tɕ y o ²¹	tc\yo21	64
3748	Chengdu	7	foot	腳	1301	腳板兒	tɕ y o ²¹⁻⁵⁵ + p ə r ⁵³	tɕ y o ²¹⁻⁵⁵ + p ə r ⁵³	tc\yo21-55 p@r53	64
3749	Nanjing	8	foot	腳	1301	腳	tɕ i o ʔ ⁵	tɕ i o ʔ ⁵	tc\io?5	64
3750	Jixi	9	foot	腳	1301	腳	tɕ y o ʔ ³²	tɕ y o ʔ ³²	tc\yo?32_	64
3751	Suzhou	10	foot	腳	1301	腳	tɕ i ɑ ʔ ⁴	tɕ i ɑ ʔ ⁴	tc\iA?4	64
3752	Wenzhou	11	foot	腳	1301	腳	tɕ i a ⁴¹	tɕ i a ⁴¹	tc\ia41	64
3753	Changsha	12	foot	腳	1301	腳	tɕ i o ²⁴	tɕ i o ²⁴	tc\io24	64
3754	Loudi	13	foot	腳	1301	腳	d i o ¹³	d i o ¹³	dio13	64
3755	Nanchang	14	foot	腳	1301	腳	tɕ i o ʔ ⁵	tɕ i o ʔ ⁵	tc\io?5	64
3756	Meixian	15	foot	腳	1301	腳[指整個下肢]	k i o k ¹	k i o k ¹	kiok1	64
3757	Guilin	16	foot	腳	1301	膝囗	ɕ y ⁵⁵ + t e ²²	ɕ y ⁵⁵ + t e ²²	c\y55 te22	64
3758	Guangzhou	17	foot	腳	1301	腳	k œ k ³	k œ k ³	k9k3	64
3759	Fuzhou	18	foot	腳	1301	骹	kʰ a ⁵⁵	kʰ a ⁵⁵	k_ha55	64
3760	Xiamen	19	foot	腳	1301	骹	kʰ a ⁵⁵	kʰ a ⁵⁵	k_ha55	64
1059	Beijing	1	four	四	1500	四	s ɿ ⁵¹	s ɿ ⁵¹	si_z51	96
1060	Ha_erbin	2	four	四	1500	四	s ɿ ⁵³	s ɿ ⁵³	si_z53	96
1061	Jinan	3	four	四	1500	四	s ɿ ³¹	s ɿ ³¹	si_z31	96
1062	Rongcheng	4	four	四	1500	四	s ɿ ³³⁴	s ɿ ³³⁴	si_z334	96
1063	Taiyuan	5	four	四	1500	四	s ɿ ⁴⁵	s ɿ ⁴⁵	si_z45	96
1064	Xi_an	6	four	四	1500	四	s ɿ ⁴⁴	s ɿ ⁴⁴	si_z44	96
1065	Chengdu	7	four	四	1500	四	s ɿ ²¹³	s ɿ ²¹³	si_z213	96
1066	Nanjing	8	four	四	1500	四	s ɿ ⁴⁴	s ɿ ⁴⁴	si_z44	96
1067	Jixi	9	four	四	1500	四	s ɿ ³⁵	s ɿ ³⁵	si_z35	96
1068	Suzhou	10	four	四	1500	四	s ɿ ⁴¹²	s ɿ ⁴¹²	si_z412	96
1069	Wenzhou	11	four	四	1500	四	s ɿ ⁵¹	s ɿ ⁵¹	si_z51	96
1070	Changsha	12	four	四	1500	四	s ɿ ⁵⁵	s ɿ ⁵⁵	si_z55	96
1071	Loudi	13	four	四	1500	四	s ɿ ³⁵	s ɿ ³⁵	si_z35	96
1072	Nanchang	14	four	四	1500	四	s ɿ ⁴⁵	s ɿ ⁴⁵	si_z45	96
1073	Meixian	15	four	四	1500	四	s i ⁵³	s i ⁵³	si53	96
1074	Guilin	16	four	四	1500	四	s ɿ ²⁵	s ɿ ²⁵	si_z25	96
1075	Guangzhou	17	four	四	1500	四	s e i ³³	s e i ³³	sei33	96
1076	Fuzhou	18	four	四	1500	四	s ɛ i ²¹²	s ɛ i ²¹²	sEi212	96
1077	Xiamen	19	four	四	1500	四	s i ²¹	s i ²¹	si21	96
3761	Beijing	1	freeze	結冰	1431	結冰	tɕ i ɛ ³⁵ + p i ŋ ⁵⁵	tɕ i ɛ ³⁵ + p i ŋ ⁵⁵	tc\iE35 piN55	64
3762	Ha_erbin	2	freeze	結冰	1431	凍冰	t u ŋ ⁵³ + p i ŋ ⁴⁴	t u ŋ ⁵³ + p i ŋ ⁴⁴	tuN53 piN44	64
3763	Jinan	3	freeze	結冰	1431	結冰	tɕ i ə ²¹⁴⁻²³ + p i ŋ ²¹⁴	tɕ i ə ²¹⁴⁻²³ + p i ŋ ²¹⁴	tc\i@214-23 piN214	64
3764	Rongcheng	4	freeze	結冰	1431	結冰	c i ɛ ²¹⁴⁻²¹ + p i ŋ ⁵²	c i ɛ ²¹⁴⁻²¹ + p i ŋ ⁵²	ciE214-21 piN52	64
3765	Taiyuan	5	freeze	結冰	1431	結冰	tɕ i ə ʔ ²⁻⁵⁴ + p i ŋ ²¹	tɕ i ə ʔ ²⁻⁵⁴ + p i ŋ ²¹	tc\i@?2-54 piN21	64
3766	Xi_an	6	freeze	結冰	1431	結冰	tɕ i ɛ ²¹⁻²⁴ + p i ŋ ²¹	tɕ i ɛ ²¹⁻²⁴ + p i ŋ ²¹	tc\iE21-24 piN21	64
3767	Chengdu	7	freeze	結冰	1431	結冰	tɕ i e ²¹⁻⁵⁵ + p i n ⁴⁵	tɕ i e ²¹⁻⁵⁵ + p i n ⁴⁵	tc\ie21-55 pin45	64
3768	Nanjing	8	freeze	結冰	1431	結冰	tɕ i e ʔ ⁵ + p i n ³¹	tɕ i e ʔ ⁵ + p i n ³¹	tc\ie?5 pin31	64
3769	Jixi	9	freeze	結冰	1431	結冰	tɕ i a ʔ ³² + p i ɑ̃ ∼ ⁵⁵	tɕ i a ʔ ³² + p i ɑ̃ ∼ ⁵⁵	tc\ia?32_ piA~55	64
3770	Suzhou	10	freeze	結冰	1431	結冰	tɕ i ə ʔ ⁴ + p i n ⁴⁴	tɕ i ə ʔ ⁴ + p i n ⁴⁴	tc\i@?4 pin44	64
3771	Wenzhou	11	freeze	結冰	1431	結冰	tɕ i ⁴¹⁻² + p e ŋ ⁴⁴	tɕ i ⁴¹⁻² + p e ŋ ⁴⁴	tc\i41-2 peN44	64
3772	Changsha	12	freeze	結冰	1431	結冰	tɕ i e ²⁴ + p i n ³³	tɕ i e ²⁴ + p i n ³³	(1) tc\ie24 pin33	64
3773	Changsha	12	freeze	結冰	1431	下凜	ɕ i a ¹¹ + l i n ¹³	ɕ i a ¹¹ + l i n ¹³	(2) c\ia11 lin13	64
3774	Changsha	12	freeze	結冰	1431		k ə u ⁵⁵⁻⁴¹ + l i n ¹³	k ə u ⁵⁵⁻⁴¹ + l i n ¹³	(3) k@u55-41 lin13	64
3775	Loudi	13	freeze	結冰	1431	扯鉤	tɕʰ i ɔ ⁴² + k ɤ ³⁵	tɕʰ i ɔ ⁴² + k ɤ ³⁵	tc\_hiO42 k735	64
3776	Nanchang	14	freeze	結冰	1431	結冰	tɕ i ɛ t ⁵ + p i n ⁴²	tɕ i ɛ t ⁵ + p i n ⁴²	tc\iEt5 pin42	64
3777	Meixian	15	freeze	結冰	1431	結冰	k e t ¹ + p e n ³³	k e t ¹ + p e n ³³	ket1 pen33	64
3778	Guilin	16	freeze	結冰	1431	結冰	tɕ i e ⁵⁵⁻²¹ + p i ⁴²	tɕ i e ⁵⁵⁻²¹ + p i ⁴²	tc\ie55-21 pi42	64
3779	Guangzhou	17	freeze	結冰	1431	結冰	k i t ³ + e ŋ ⁵⁵	k i t ³ + e ŋ ⁵⁵	kit3 eN55	64
3780	Fuzhou	18	freeze	結冰	1431	結冰	k i e ʔ ⁵⁻²¹ + p i ŋ ⁵⁵	k i e ʔ ⁵⁻²¹ + p i ŋ ⁵⁵	kie?5-21 piN55	64
3781	Xiamen	19	freeze	結冰	1431	結冰	k i a t ³²⁻⁵ + p i ŋ ⁵⁵	k i a t ³²⁻⁵ + p i ŋ ⁵⁵	kiat32-5 piN55	64
926	Beijing	1	fruit	水果	1507	水果	ʂ u e i ²¹³⁻³⁵ + k u o ²¹³	ʂ u e i ²¹³⁻³⁵ + k u o ²¹³	s`uei213-35 kuo213	93
927	Ha_erbin	2	fruit	水果	1507	水果兒	ʂ u e i ²¹³⁻²⁴ + k u o r ²¹³	ʂ u e i ²¹³⁻²⁴ + k u o r ²¹³	s`uei213-24 kuor213	93
928	Jinan	3	fruit	水果	1507	水果	ʂ u e i ⁴⁵⁻⁵³ + k u ɤ ⁴⁵	ʂ u e i ⁴⁵⁻⁵³ + k u ɤ ⁴⁵	s`uei45-53 ku745	93
929	Rongcheng	4	fruit	水果	1507	果兒們	k ɔ r ²¹³ + m ə n ⁰	k ɔ r ²¹³ + m ə n ⁰	kOr213 m@n0	93
930	Taiyuan	5	fruit	水果	1507	水果	s u e i ⁵³⁻²¹ + k u o ⁵³	s u e i ⁵³⁻²¹ + k u o ⁵³	suei53-21 kuo53	93
931	Xi_an	6	fruit	水果	1507	水果	f e i ⁵³ + k u o ⁰	f e i ⁵³ + k u o ⁰	fei53 kuo0	93
932	Chengdu	7	fruit	水果	1507	水果	s u e i ⁵³⁻⁵⁵ + k o ⁵³	s u e i ⁵³⁻⁵⁵ + k o ⁵³	suei53-55 ko53	93
933	Nanjing	8	fruit	水果	1507	水果	s u e i ¹¹⁻¹ ² + k o ¹¹	s u e i ¹¹⁻¹ ² + k o ¹¹	suei11-12 ko11	93
934	Jixi	9	fruit	水果	1507	水果	ɕ y ²¹³⁻³¹ + k ɵ ²¹³	ɕ y ²¹³⁻³¹ + k ɵ ²¹³	c\y213-31 k8213	93
935	Suzhou	10	fruit	水果	1507	水果	s ʯ ⁵²⁻⁴¹ + k ə u ⁵²⁻²³	s ʯ ⁵²⁻⁴¹ + k ə u ⁵²⁻²³	sH`52-41 k@u52-23	93
936	Wenzhou	11	fruit	水果	1507	水果	s ɿ ²⁴⁻⁵³ + k u ²⁴²⁻²³	s ɿ ²⁴⁻⁵³ + k u ²⁴²⁻²³	si_z24-53 ku242-23	93
937	Changsha	12	fruit	水果	1507	水果	ɕ y e i ⁴¹ + k o ⁴¹	ɕ y e i ⁴¹ + k o ⁴¹	c\yei41 ko41	93
938	Loudi	13	fruit	水果	1507	果子	k o ⁴² + ts ɿ ⁰	k o ⁴² + ts ɿ ⁰	ko42 tsi_z0	93
939	Nanchang	14	fruit	水果	1507	水果	s u i ²¹³⁻⁴¹ + k u o ²¹³	s u i ²¹³⁻⁴¹ + k u o ²¹³	sui213-41 kuo213	93
940	Meixian	15	fruit	水果	1507	水果	s u i ³¹⁻³³ + k u o ³¹	s u i ³¹⁻³³ + k u o ³¹	sui31-33 kuo31	93
941	Guilin	16	fruit	水果	1507	水果	s u e i ²³ + k u o ²³⁻²²	s u e i ²³ + k u o ²³⁻²²	suei23 kuo23-22	93
942	Guangzhou	17	fruit	水果	1507	水果	s øy ³⁵ + k y ɔ ³⁵	s øy ³⁵ + k y ɔ ³⁵	s2y35 kyO35	93
943	Fuzhou	18	fruit	水果	1507	果子	k u o ³²⁻³⁵ + ʒ i ³²	k u o ³²⁻³⁵ + ʒ i ³²	kuo32-35 Zi32	93
944	Xiamen	19	fruit	水果	1507	水果	ts u i ⁵³⁻⁵⁵ + k o ⁵³	ts u i ⁵³⁻⁵⁵ + k o ⁵³	tsui53-55 ko53	93
4036	Beijing	1	full	滿	1429	滿	m a n ²¹⁴	m a n ²¹⁴	man214	71
4037	Ha_erbin	2	full	滿	1429	滿	m a n ²¹³	m a n ²¹³	man213	71
4038	Jinan	3	full	滿	1429	滿	m æ̃ ∼ ⁴⁵	m æ̃ ∼ ⁴⁵	m{~45	71
4039	Rongcheng	4	full	滿	1429	滿	m ɐ n ²¹⁴	m ɐ n ²¹⁴	m6n214	71
4040	Taiyuan	5	full	滿	1429	滿	m æ̃ ∼ ⁵³	m æ̃ ∼ ⁵³	m{~53	71
4041	Xi_an	6	full	滿	1429	滿	m æ̃ ∼ ⁵³	m æ̃ ∼ ⁵³	m{~53	71
4042	Chengdu	7	full	滿	1429	滿	m a n ⁵³	m a n ⁵³	(1) man53	71
4043	Chengdu	7	full	滿	1429	 爆	p a u ²¹³	p a u ²¹³	(2) pau213	71
4044	Nanjing	8	full	滿	1429	滿	m ɑ̃ ∼ ¹¹	m ɑ̃ ∼ ¹¹	mA~11	71
4045	Jixi	9	full	滿	1429	滿	m ɑ̃ ∼ ²¹³	m ɑ̃ ∼ ²¹³	mA~213	71
4046	Suzhou	10	full	滿	1429	滿	m ø ²³¹	m ø ²³¹	mø231	71
4047	Wenzhou	11	full	滿	1429	滿	m ø ²⁴²	m ø ²⁴²	mø242	71
4048	Changsha	12	full	滿	1429	滿	m õ ∼ ⁴¹	m õ ∼ ⁴¹	mo~41	71
4049	Loudi	13	full	滿	1429	滿	m ẽ ∼ ⁴²	m ẽ ∼ ⁴²	me~42	71
4050	Nanchang	14	full	滿	1429	滿	m o n ²¹³	m o n ²¹³	mon213	71
4051	Meixian	15	full	滿	1429	滿	m a n ³³	m a n ³³	man33	71
4052	Guilin	16	full	滿	1429	滿	m ã ∼ ²³	m ã ∼ ²³	ma~23	71
4053	Guangzhou	17	full	滿	1429	滿	m u n ²³	m u n ²³	mun23	71
4054	Fuzhou	18	full	滿	1429	個郎	k o ²¹²⁻⁵⁵ + l ou ŋ ⁵³	k o ²¹²⁻⁵⁵ + l ou ŋ ⁵³	(1) ko212-55 louN53	71
4055	Fuzhou	18	full	滿	1429	滿	m u a ŋ ³²	m u a ŋ ³²	(2) muaN32	71
4056	Xiamen	19	full	滿	1429	滿	m u ã ∼ ⁵³	m u ã ∼ ⁵³	mua~53	71
3209	Beijing	1	give	給	1447	給	k e i ²¹⁴	k e i ²¹⁴	kei214	51
3210	Ha_erbin	2	give	給	1447	給	k e i ²¹³	k e i ²¹³	kei213	51
3211	Jinan	3	give	給	1447	給	tɕ i ⁵³	tɕ i ⁵³	tc\i53	51
3212	Rongcheng	4	give	給	1447	給	k e i ²¹⁴	k e i ²¹⁴	kei214	51
3213	Taiyuan	5	give	給	1447	給	k e i ⁵³	k e i ⁵³	kei53	51
3214	Xi_an	6	give	給	1447	給	k e i ⁵³	k e i ⁵³	kei53	51
3215	Chengdu	7	give	給	1447	給	k e ⁴⁵	k e ⁴⁵	ke45	51
3216	Nanjing	8	give	給	1447	給	tɕ i ¹¹	tɕ i ¹¹	tc\i11	51
3217	Jixi	9	give	給	1447	囗	x ɑ̃ ∼ ³⁵	x ɑ̃ ∼ ³⁵	xA~35	51
3218	Suzhou	10	give	給	1447	撥	p ə ʔ ⁴	p ə ʔ ⁴	p@?4	51
3219	Wenzhou	11	give	給	1447	亡+刀	h a ⁵¹	h a ⁵¹	ha51	51
3220	Changsha	12	give	給	1447	把	p a ⁴¹	p a ⁴¹	pa41	51
3221	Loudi	13	give	給	1447	拿賜	n ɔ ⁴⁴ + s ɿ ³⁵⁻⁵	n ɔ ⁴⁴ + s ɿ ³⁵⁻⁵	nO44 si_z35-5	51
3222	Nanchang	14	give	給	1447	把	p a ²¹³	p a ²¹³	(1) pa213	51
3223	Nanchang	14	give	給	1447	給	k e i ²¹³	k e i ²¹³	(2) kei213	51
3224	Meixian	15	give	給	1447	給	k i p ¹	k i p ¹	kip1	51
3225	Guilin	16	give	給	1447	囗	t i ɑ ɑ ⁵⁵	t i ɑ ɑ ⁵⁵	tiAA55	51
3226	Guangzhou	17	give	給	1447	給	kʰ ɐ p ⁵	kʰ ɐ p ⁵	k_h6p5	51
3227	Fuzhou	18	give	給	1447	乞	kʰ øy ʔ ²⁴	kʰ øy ʔ ²⁴	(1) k_h2y?24_	51
3228	Fuzhou	18	give	給	1447	共	k ɔ y ŋ ⁵⁵	k ɔ y ŋ ⁵⁵	(2) kOyN55	51
3229	Xiamen	19	give	給	1447	互	h o ²²	h o ²²	ho22	51
3363	Beijing	1	good	好	1035	好	x ɑ u ²¹⁴	x ɑ u ²¹⁴	xAu214	54
3364	Ha_erbin	2	good	好	1035	好	x a u ²¹³	x a u ²¹³	(1) xau213	54
3365	Ha_erbin	2	good	好	1035	帶勁	t a i ⁵³ + tɕ i ŋ ⁵³	t a i ⁵³ + tɕ i ŋ ⁵³	(2) tai53 tc\iN53	54
3366	Ha_erbin	2	good	好	1035	不賴	p u ⁵³⁻²⁴ + l a i ⁵³	p u ⁵³⁻²⁴ + l a i ⁵³	(3) pu53-24 lai53	54
3367	Jinan	3	good	好	1035	好	x ɔ ⁴⁵	x ɔ ⁴⁵	xO45	54
3368	Rongcheng	4	good	好	1035	不糙	p u ²¹⁴⁻² + tsʰ a u ³³⁴⁻³²	p u ²¹⁴⁻² + tsʰ a u ³³⁴⁻³²	pu214-2 ts_hau334-32	54
3369	Taiyuan	5	good	好	1035	好	x a u ⁵³	x a u ⁵³	xau53	54
3370	Xi_an	6	good	好	1035	好	x ɑ u ⁵³	x ɑ u ⁵³	xAu53	54
3371	Chengdu	7	good	好	1035	好	x a u ⁵³	x a u ⁵³	xau53	54
3372	Nanjing	8	good	好	1035	好	x ɔ ¹¹	x ɔ ¹¹	xO11	54
3373	Jixi	9	good	好	1035	好	x ɤ ²¹³	x ɤ ²¹³	x7213	54
3374	Suzhou	10	good	好	1035	好	h æ ⁵²	h æ ⁵²	h{52	54
3375	Wenzhou	11	good	好	1035	好	h ə ²⁴	h ə ²⁴	h@24	54
3376	Changsha	12	good	好	1035	好	x a u ⁴¹	x a u ⁴¹	xau41	54
3377	Loudi	13	good	好	1035	好	x ɤ ³⁵	x ɤ ³⁵	x735	54
3378	Nanchang	14	good	好	1035	好	h a u ²¹³	h a u ²¹³	hau213	54
3379	Meixian	15	good	好	1035	好	h a u ³¹	h a u ³¹	hau31	54
3380	Guilin	16	good	好	1035	好	x ɑ u ²³	x ɑ u ²³	xAu23	54
3381	Guangzhou	17	good	好	1035	好	h o u ³⁵	h o u ³⁵	hou35	54
3382	Fuzhou	18	good	好	1035	好	h o ³²	h o ³²	ho32	54
3383	Xiamen	19	good	好	1035	好	h o ⁵³	h o ⁵³	ho53	54
400	Beijing	1	grass	草	606	草	tsʰ a u ²¹⁴	tsʰ a u ²¹⁴	ts_hau214	36
401	Ha_erbin	2	grass	草	606	草	tsʰ a u ²¹³	tsʰ a u ²¹³	ts_hau213	36
402	Jinan	3	grass	草	606	草	tsʰ ɔ ⁴⁵	tsʰ ɔ ⁴⁵	ts_hO45	36
403	Rongcheng	4	grass	草	606	草	tsʰ a u ²¹⁴	tsʰ a u ²¹⁴	ts_hau214	36
404	Taiyuan	5	grass	草	606	草	tsʰ a u ⁵³	tsʰ a u ⁵³	ts_hau53	36
405	Xi_an	6	grass	草	606	草	tsʰ ɑ u ⁵³	tsʰ ɑ u ⁵³	ts_hAu53	36
406	Chengdu	7	grass	草	606	草	tsʰ a u ⁵³	tsʰ a u ⁵³	ts_hau53	36
407	Nanjing	8	grass	草	606	草	tsʰ ɔ ¹¹	tsʰ ɔ ¹¹	ts_hO11	36
408	Jixi	9	grass	草	606	草	tsʰ ɤ ²¹³	tsʰ ɤ ²¹³	ts_h7213	36
409	Suzhou	10	grass	草	606	草	tsʰ æ ⁵²	tsʰ æ ⁵²	ts_h{52	36
410	Wenzhou	11	grass	草	606	草	tsʰ ə ²⁴²	tsʰ ə ²⁴²	ts_h@242	36
411	Changsha	12	grass	草	606	草	tsʰ a u ⁴¹	tsʰ a u ⁴¹	ts_hau41	36
412	Loudi	13	grass	草	606	草	tsʰ ɤ ⁴²	tsʰ ɤ ⁴²	ts_h742	36
413	Nanchang	14	grass	草	606	草	tsʰ a u ²¹³	tsʰ a u ²¹³	ts_hau213	36
414	Meixian	15	grass	草	606	草	tsʰ a u ³¹	tsʰ a u ³¹	ts_hau31	36
415	Guilin	16	grass	草	606	草	tsʰ ɑ u ²³	tsʰ ɑ u ²³	ts_hAu23	36
416	Guangzhou	17	grass	草	606	草	tsʰ o u ³⁵	tsʰ o u ³⁵	ts_hou35	36
417	Fuzhou	18	grass	草	606	草	tsʰ a u ³²	tsʰ a u ³²	ts_hau32	36
418	Xiamen	19	grass	草	606	草	tsʰ a u ⁵³	tsʰ a u ⁵³	ts_hau53	36
2337	Beijing	1	grease	脂肪	323	脂肪	ʈʂ ʅ ²¹³⁻²¹ + f ɑ ŋ ³⁵	ʈʂ ʅ ²¹³⁻²¹ + f ɑ ŋ ³⁵	ts`i`213-21 fAN35	126
2338	Ha_erbin	2	grease	脂肪	323	脂肪	ʈʂ ʅ ²¹³⁻²¹ + f a ŋ ²⁴	ʈʂ ʅ ²¹³⁻²¹ + f a ŋ ²⁴	ts`i`213-21 faN24	126
2339	Jinan	3	grease	脂肪	323	脂肪	ʈʂ ʅ ²¹⁴ + f ɑ ŋ ⁴⁵	ʈʂ ʅ ²¹⁴ + f ɑ ŋ ⁴⁵	ts`i`214 fAN45	126
2340	Rongcheng	4	grease	脂肪	323	脂肪	ʈʂ ʅ ²¹⁴⁻²¹ + f a ŋ ³⁵	ʈʂ ʅ ²¹⁴⁻²¹ + f a ŋ ³⁵	ts`i`214-21 faN35	126
