ID	DOCULECT	DOCULECT_ID	CONCEPT	CONCEPT_CHINESE	CONCEPTICON_ID	CHARACTERS	VALUE	TOKENS	SAMPA	PAGE
2422	Guangzhou	17	dull	呆，笨	1397	笨	pɐn²²	p ɐ n ²²	p6n22	43
2423	Fuzhou	18	dull	呆，笨	1397	雛	+ʦu⁵³	+ ʦ u ⁵³	(1) tsu53	43
2424	Fuzhou	18	dull	呆，笨	1397	愚	+kʰy⁵³	+ kʰ y ⁵³	(2) k_hy53	43
2425	Xiamen	19	dull	呆，笨	1397	歁	kʰam⁵³	kʰ a m ⁵³	k_ham53	43
2191	Beijing	1	dust	塵土	2	塵土	t͡ʂʰən³⁵+tʰu²¹⁴	t͡ʂʰ ə n ³⁵ + tʰ u ²¹⁴	ts`_h@n35 t_hu214	38
2192	Ha_erbin	2	dust	塵土	2	塵土	t͡ʂʰən²⁴+tʰu²¹³	t͡ʂʰ ə n ²⁴ + tʰ u ²¹³	ts`_h@n24 t_hu213	38
2193	Jinan	3	dust	塵土	2	土垃	tʰu⁴⁵¯²¹⁴+la⁰	tʰ u ⁴⁵¯²¹⁴ + l a ⁰	t_hu45-214 la0	38
2194	Rongcheng	4	dust	塵土	2	灰	xuei⁵²	x u e i ⁵²	xuei52	38
2195	Taiyuan	5	dust	塵土	2	塵土	+ʦʰəŋ²¹+thu⁵³	+ ʦʰ ə ŋ ²¹ + t h u ⁵³	(1) ts_h@N21 thu53	38
2196	Taiyuan	5	dust	塵土	2	灰塵	+xuei²¹+ʦʰəŋ²¹	+ x u e i ²¹ + ʦʰ ə ŋ ²¹	(2) xuei21 ts_h@N21	38
2197	Xi_an	6	dust	塵土	2	塵	+t͡ʂʰẽ²⁴	+ t͡ʂʰ ẽ ∼ ²⁴	(1) ts`_he~24	38
2198	Xi_an	6	dust	塵土	2	塵土	+t͡ʂʰẽ²⁴+tʰou⁵³	+ t͡ʂʰ ẽ ∼ ²⁴ + tʰ o u ⁵³	(2) ts`_he~24 t_hou53	38
2199	Xi_an	6	dust	塵土	2	灰塵	+xuei²¹+t͡ʂʰẽ²⁴	+ x u e i ²¹ + t͡ʂʰ ẽ ∼ ²⁴	(3) xuei21 ts`_he~24	38
2200	Chengdu	7	dust	塵土	2	渣渣	+ʦa⁴⁵+ʦa⁵⁵	+ ʦ a ⁴⁵ + ʦ a ⁵⁵	(1) tsa45 tsa55	38
2201	Chengdu	7	dust	塵土	2	渣子	+ʦa⁴⁵+ʦɿ⁵³¯²¹	+ ʦ a ⁴⁵ + ʦ ɿ ⁵³¯²¹	(2) tsa45 tsi_z53-21	38
2202	Nanjing	8	dust	塵土	2	灰	+xuei³¹	+ x u e i ³¹	(1) xuei31	38
2203	Nanjing	8	dust	塵土	2	灰塵	+xuei³¹+ʦʰən¹³	+ x u e i ³¹ + ʦʰ ə n ¹³	(2) xuei31 ts_h@n13	38
2204	Jixi	9	dust	塵土	2	灰塵	+fa⁵⁵+ʨʰiɑ̃⁴⁴	+ f a ⁵⁵ + ʨʰ i ɑ̃ ∼ ⁴⁴	(1) fa55 tc\_hiA~44	38
2205	Jixi	9	dust	塵土	2	塵土	+ʨʰiɑ̃⁴⁴¯³⁵+tʰu²¹³	+ ʨʰ i ɑ̃ ∼ ⁴⁴¯³⁵ + tʰ u ²¹³	(2) tc\_hiA~44-35 t_hu213	38
2206	Suzhou	10	dust	塵土	2	灰塵	huɛɛ⁴⁴+zən¹³¯²¹	h u ɛɛ ⁴⁴ +z ə n ¹³¯²¹	huEE44 z@n13-21	38
2207	Wenzhou	11	dust	塵土	2	坌塵	baŋ³⁴¹¯³¹+ʣaŋ³⁴¹¯²¹	b a ŋ ³⁴¹¯³¹ + ʣ a ŋ ³⁴¹¯²¹	baN341-31 dzaN341-21	38
2208	Changsha	12	dust	塵土	2	灰塵	fei³³+ʦən¹³	f e i ³³ + ʦ ə n ¹³	fei33 ts@n13	38
2209	Loudi	13	dust	塵土	2	灰	xue⁴⁴	x u e ⁴⁴	xue44	38
2210	Nanchang	14	dust	塵土	2	塵土	+ʦʰɛn²⁴+tʰu²¹³	+ ʦʰ ɛ n ²⁴ + tʰ u ²¹³	(1) ts_hEn24 t_hu213	38
2211	Nanchang	14	dust	塵土	2	灰塵	+fɨi⁴²+ʦʰɛn⁰	+ f ɨ i ⁴² + ʦʰ ɛ n ⁰	(2) f1i42 ts_hEn0	38
2212	Meixian	15	dust	塵土	2	塵	ʦʰən¹¹	ʦʰ ə n ¹¹	ts_h@n11	38
2213	Guilin	16	dust	塵土	2	灰塵	fei⁴²+ʦɤŋ²²	f e i ⁴² + ʦ ɤ ŋ ²²	fei42 ts7N22	38
2214	Guangzhou	17	dust	塵土	2	灰塵	fui⁵³+ʦʰɐn²¹	f u i ⁵³ + ʦʰ ɐ n ²¹	fui53 ts_h6n21	38
2215	Fuzhou	18	dust	塵土	2	滃塵	uŋ⁵⁵+niŋ⁵³	u ŋ ⁵⁵ + n i ŋ ⁵³	uN55 niN53	38
2216	Xiamen	19	dust	塵土	2	塗粉	tʰɔ²⁴¯²²+hun⁵³	tʰ ɔ ²⁴¯²² + h u n ⁵³	t_hO24-22 hun53	38
2546	Beijing	1	ear	耳朵	1247	耳	ər²¹⁴	ə r ²¹⁴	@r214	46
2547	Ha_erbin	2	ear	耳朵	1247	耳朵	ər²¹³¯²¹+tuo⁰	ə r ²¹³¯²¹ + t u o ⁰	@r213-21 tuo0	46
2548	Jinan	3	ear	耳朵	1247	耳朵	ər⁴⁵¯²¹⁴+tuɤ⁰	ə r ⁴⁵¯²¹⁴ + t u ɤ ⁰	@r45-214 tu70	46
2549	Rongcheng	4	ear	耳朵	1247	耳朵	ər²¹⁴¯³⁵+tə⁰	ə r ²¹⁴¯³⁵ + t ə ⁰	@r214-35 t@0	46
2550	Taiyuan	5	ear	耳朵	1247	耳	+ər⁵³	+ ə r ⁵³	(1) @r53	46
2551	Taiyuan	5	ear	耳朵	1247	耳朵	+ər⁵³+tuɤ⁰	+ ə r ⁵³ + t u ɤ ⁰	(2) @r53 tu70	46
2552	Xi_an	6	ear	耳朵	1247	耳	+ər⁵³	+ ə r ⁵³	(1) @r53	46
2553	Xi_an	6	ear	耳朵	1247	耳朵	+ər⁵³+tuo⁰	+ ə r ⁵³ + t u o ⁰	(2) @r53 tuo0	46
2554	Chengdu	7	ear	耳朵	1247	耳	+ər⁵³	+ ə r ⁵³	(1) @r53	46
2555	Chengdu	7	ear	耳朵	1247	耳朵	+ər⁵³¯⁵⁵+to⁵⁵	+ ə r ⁵³¯⁵⁵ + t o ⁵⁵	(2) @r53-55 to55	46
2556	Nanjing	8	ear	耳朵	1247	耳朵	ər¹¹¯²¹+to⁴⁴	ə r ¹¹¯²¹ + t o ⁴⁴	@r11-21 to44	46
2557	Jixi	9	ear	耳朵	1247	耳朵	ẽ²¹³¯²²+tɵ²¹³	ẽ ∼ ²¹³¯²² + t ɵ ²¹³	e~213-22 t8213	46
2558	Suzhou	10	ear	耳朵	1247	耳朵	ɳ²³¹¯²²+təu⁵²¯⁴⁴	ɳ ²³¹¯²² + t ə u ⁵²¯⁴⁴	n`231-22 t@u52-44	46
2559	Wenzhou	11	ear	耳朵	1247	耳朵	ŋ̍²⁴¯⁴²+to²⁴²	ŋ̍ ²⁴¯⁴² + t o ²⁴²	N=24-42 to242	46
2560	Changsha	12	ear	耳朵	1247	耳	+ə⁴¹	+ ə ⁴¹	(1) @41	46
2561	Changsha	12	ear	耳朵	1247	耳朵	+ə⁴¹+to⁰	+ ə ⁴¹ + t o ⁰	(2) @41 to0	46
2562	Loudi	13	ear	耳朵	1247	耳朵	ɤ¹²+tɤ⁰	ɤ ¹² + t ɤ ⁰	712 t70	46
2563	Nanchang	14	ear	耳朵	1247	耳朵	ɵ²¹³+tɔ⁰	ɵ ²¹³ + t ɔ ⁰	8213 tO0	46
2564	Meixian	15	ear	耳朵	1247	耳公	ŋi³¹+kuŋ³³	ŋ i ³¹ + k u ŋ ³³	Ni31 kuN33	46
2565	Guilin	16	ear	耳朵	1247	耳朵	y²³+tu²³¯³³	y ²³ + t u ²³¯³³	y23 tu23-33	46
2566	Guangzhou	17	ear	耳朵	1247	耳仔	i²³+ʦɐi³⁵	i ²³ + ʦ ɐ i ³⁵	i23 ts6i35	46
2567	Fuzhou	18	ear	耳朵	1247	耳朵	ŋɛi²⁴²	ŋ ɛ i ²⁴²	NEi242	46
2568	Xiamen	19	ear	耳朵	1247	耳仔	hi²²¯²¹+ia⁵³	h i ²²¯²¹ + i a ⁵³	hi22-21 ia53	46
1019	Beijing	1	earth	土地	1228	土地	tʰu²¹³¯²¹+ti⁵¹	tʰ u ²¹³¯²¹ + t i ⁵¹	t_hu213-21 ti51	101
1020	Ha_erbin	2	earth	土地	1228	土地	tʰu²¹³¯²¹+ti⁵³	tʰ u ²¹³¯²¹ + t i ⁵³	t_hu213-21 ti53	101
1021	Jinan	3	earth	土地	1228	土地	tʰu⁴⁵+ti³¹	tʰ u ⁴⁵ + t i ³¹	t_hu45 ti31	101
1022	Rongcheng	4	earth	土地	1228	土地	tʰu²¹³¯²¹+ti³³⁴	tʰ u ²¹³¯²¹ + t i ³³⁴	t_hu213-21 ti334	101
1023	Taiyuan	5	earth	土地	1228	土地	+tʰu⁵³+ti⁴⁵	+ tʰ u ⁵³ + t i ⁴⁵	(1) t_hu53 ti45	101
1024	Taiyuan	5	earth	土地	1228	地	+ti⁴⁵	+ t i ⁴⁵	(2) ti45	101
1025	Xi_an	6	earth	土地	1228	土地	+tʰou⁵³+ti⁴⁴	+ tʰ o u ⁵³ + t i ⁴⁴	(1) t_hou53 ti44	101
1026	Xi_an	6	earth	土地	1228	地	+ti⁴⁴	+ t i ⁴⁴	(2) ti44	101
1027	Chengdu	7	earth	土地	1228	土	+tʰu⁵³¯⁵⁵+ti²¹³	+ tʰ u ⁵³¯⁵⁵ + t i ²¹³	(1) t_hu53-55 ti213	101
1028	Chengdu	7	earth	土地	1228	土地	ti²¹³	t i ²¹³	ti213	101
1029	Nanjing	8	earth	土地	1228	地	+ti⁴⁴	+ t i ⁴⁴	(1) ti44	101
1030	Nanjing	8	earth	土地	1228	土地	+tʰu¹¹¯²¹+ti⁴⁴	+ tʰ u ¹¹¯²¹ + t i ⁴⁴	(2) t_hu11-21 ti44	101
1031	Jixi	9	earth	土地	1228	地	+ʦʰɿ³¹	+ ʦʰ ɿ ³¹	(1) ts_hi_z31	101
1032	Jixi	9	earth	土地	1228	土地	tʰu²¹³¯³¹+ʦʰɿ³¹	tʰ u ²¹³¯³¹ + ʦʰ ɿ ³¹	t_hu213-31 ts_hi_z31	101
1033	Suzhou	10	earth	土地	1228	地皮	+di²³¹¯²²+bi¹³¯³¹	+ d i ²³¹¯²² + b i ¹³¯³¹	(1) di231-22 bi13-31	101
1034	Suzhou	10	earth	土地	1228	土地	tʰəu⁵²¯⁴¹+di²³¹¯²¹	tʰ ə u ⁵²¯⁴¹ + d i ²³¹¯²¹	t_h@u52-41 di231-21	101
1035	Wenzhou	11	earth	土地	1228	土地	tʰøy²⁴²¯⁵³+dei²²¯²¹	tʰ ø y ²⁴²¯⁵³ + d e i ²²¯²¹	t_h2y242-53 dei22-21	101
1036	Changsha	12	earth	土地	1228	土地	tʰəu⁴¹+ti¹¹	tʰ ə u ⁴¹ + t i ¹¹	t_h@u41 ti11	101
1037	Loudi	13	earth	土地	1228	土地	+tʰɤu⁴²+di¹¹¯¹	+ tʰ ɤ u ⁴² + d i ¹¹¯¹	(1) t_h7u42 di11-1	101
1038	Loudi	13	earth	土地	1228	地	+di¹¹	+ d i ¹¹	(2) di11	101
1039	Nanchang	14	earth	土地	1228	土地	tʰu²¹³+tʰi⁴²	tʰ u ²¹³ + tʰ i ⁴²	t_hu213 t_hi42	101
1040	Meixian	15	earth	土地	1228	土地	tʰu³¹+tʰi⁵³	tʰ u ³¹ + tʰ i ⁵³	t_hu31 t_hi53	101
1041	Guilin	16	earth	土地	1228	土地	tʰu²³+ti²¹	tʰ u ²³ + t i ²¹	t_hu23 ti21	101
1042	Guangzhou	17	earth	土地	1228	土地	tʰou³⁵+tei²²	tʰ o u ³⁵ + t e i ²²	t_hou35 tei22	101
1043	Fuzhou	18	earth	土地	1228	涂地(泥土地)	tʰu⁵³+lɛi²⁴²	tʰ u ⁵³ + l ɛ i ²⁴²	t_hu53 lEi242	101
1044	Xiamen	19	earth	土地	1228	土地	tʰɔ⁵³¯⁵⁵+tue²²	tʰ ɔ ⁵³¯⁵⁵ + t u e ²²	t_hO53-55 tue22	101
2217	Beijing	1	eat	吃	1336	吃	t͡ʂʰi˞⁵⁵	t͡ʂʰ i˞ ⁵⁵	ts`_hi`55	38
2218	Ha_erbin	2	eat	吃	1336	吃	t͡ʂʰi˞⁴⁴	t͡ʂʰ i˞ ⁴⁴	ts`_hi`44	38
2219	Jinan	3	eat	吃	1336	吃	t͡ʂʰi˞²¹⁴	t͡ʂʰ i˞ ²¹⁴	ts`_hi`214	38
2220	Rongcheng	4	eat	吃	1336	歹	tai²¹⁴	t a i ²¹⁴	tai214	38
2221	Taiyuan	5	eat	吃	1336	吃	ʦʰəʔ²	ʦʰ ə ʔ ²	ts_h@?2	38
2222	Xi_an	6	eat	吃	1336	吃	t͡ʂʰi˞²¹	t͡ʂʰ i˞ ²¹	ts`_hi`21	38
2223	Chengdu	7	eat	吃	1336	吃	ʦʰɿ²¹	ʦʰ ɿ ²¹	ts_hi_z21	38
2224	Nanjing	8	eat	吃	1336	吃	t͡ʂʰi˞ʔ⁵	t͡ʂʰ i˞ ʔ ⁵	ts`_hi`?5	38
2225	Jixi	9	eat	吃	1336	吃	ʨʰieʔ³²	ʨʰ i e ʔ ³²	tc\_hie?32_	38
2226	Suzhou	10	eat	吃	1336	喫	ʨʰiəʔ⁴	ʨʰ i ə ʔ ⁴	tc\_hi@?4	38
2227	Wenzhou	11	eat	吃	1336	吃	ʦʰɿ⁴¹	ʦʰ ɿ ⁴¹	ts_hi_z41	38
2228	Changsha	12	eat	吃	1336	喫	ʨʰia²⁴	ʨʰ i a ²⁴	tc\_hia24	38
2229	Loudi	13	eat	吃	1336	喫	ʨʰiɔ¹³	ʨʰ i ɔ ¹³	tc\_hiO13	38
2230	Nanchang	14	eat	吃	1336	喫	ʨʰiaʔ⁵	ʨʰ i a ʔ ⁵	tc\_hia?5	38
2231	Meixian	15	eat	吃	1336	食	sət⁵	s ə t ⁵	s@t5	38
2232	Guilin	16	eat	吃	1336	吃	ʨʰi⁵⁵	ʨʰ i ⁵⁵	tc\_hi55	38
2233	Guangzhou	17	eat	吃	1336	食	sek²	s e k ²	sek2	38
2234	Fuzhou	18	eat	吃	1336	食	sieʔ⁵	s i e ʔ ⁵	sie?5	38
2235	Xiamen	19	eat	吃	1336	食	ʦiaʔ⁵	ʦ i a ʔ ⁵	tsia?5	38
3240	Beijing	1	egg	雞蛋	744	雞蛋	ʨi⁵⁵+tan⁵¹	ʨ i ⁵⁵ + t a n ⁵¹	tc\i55 tan51	62
3241	Ha_erbin	2	egg	雞蛋	744	雞蛋	ʨi⁴⁴+tan⁵³	ʨ i ⁴⁴ + t a n ⁵³	tc\i44 tan53	62
3242	Jinan	3	egg	雞蛋	744	雞蛋	ʨi²¹⁴¯²³+tæ⁴¹	ʨ i ²¹⁴¯²³ + t æ ⁴¹	tc\i214-23 t{41	62
3243	Rongcheng	4	egg	雞蛋	744	雞蛋	ci⁵²+tɐn²¹⁴	c i ⁵² + t ɐ n ²¹⁴	ci52 t6n214	62
3244	Taiyuan	5	egg	雞蛋	744	雞蛋	ʨi²¹+tæ̃⁴⁵	ʨ i ²¹ + t æ̃ ∼ ⁴⁵	tc\i21 t{~45	62
3245	Xi_an	6	egg	雞蛋	744	雞蛋	ʨi²¹+tæ̃⁰	ʨ i ²¹ + t æ̃ ∼ ⁰	tc\i21 t{~0	62
3246	Chengdu	7	egg	雞蛋	744	雞蛋	ʨi⁴⁵+tan²¹³¯²¹	ʨ i ⁴⁵ + t a n ²¹³¯²¹	tc\i45 tan213-21	62
3247	Nanjing	8	egg	雞蛋	744	雞蛋	ʨi³¹¯³³+tɑ̃⁴⁴	ʨ i ³¹¯³³ + t ɑ̃ ∼ ⁴⁴	tc\i31-33 tA~44	62
3248	Jixi	9	egg	雞蛋	744	雞子	ʦɿ⁵⁵¯⁴⁵+ʦɿ²¹³	ʦ ɿ ⁵⁵¯⁴⁵ + ʦ ɿ ²¹³	tsi_z55-45 tsi_z213	62
3249	Suzhou	10	egg	雞蛋	744	雞蛋	ʨi⁴⁴+dɛɛ²³¹¯²¹	ʨ i ⁴⁴ + d ɛɛ ²³¹¯²¹	tc\i44 dEE231-21	62
3250	Wenzhou	11	egg	雞蛋	744	雞蛋	ʦɿ¯⁴⁴¯⁵³+laŋ²⁴¯²¹	ʦ ɿ¯ ⁴⁴¯⁵³ + l a ŋ ²⁴¯²¹	tsi_z-44-53 laN24-21	62
3251	Changsha	12	egg	雞蛋	744	雞蛋	ʨi³³+tan¹¹	ʨ i ³³ + t a n ¹¹	tc\i33 tan11	62
3252	Loudi	13	egg	雞蛋	744	雞蛋	ʨi+⁴⁴+dã¹¹	ʨ i + ⁴⁴ + d ã ∼ ¹¹	tc\i 44 da~11	62
3253	Nanchang	14	egg	雞蛋	744	雞蛋	ʨʰi⁴²+tʰan²¹	ʨʰ i ⁴² + tʰ a n ²¹	tc\_hi42 t_han21	62
3254	Meixian	15	egg	雞蛋	744	雞蛋	ke³³+lon³¹	k e ³³ + l o n ³¹	ke33 lon31	62
3255	Guilin	16	egg	雞蛋	744	雞蛋	ʨi⁴²+tã²¹	ʨ i ⁴² + t ã ∼ ²¹	tc\i42 ta~21	62
3256	Guangzhou	17	egg	雞蛋	744	雞蛋	kɐi⁵³+tan²²	k ɐ i ⁵³ + t a n ²²	k6i53 tan22	62
3257	Fuzhou	18	egg	雞蛋	744	雞卵	kie⁵⁵¯⁵³+lɔuŋ²⁴²	k i e ⁵⁵¯⁵³ + l ɔ u ŋ ²⁴²	kie55-53 lOuN242	62
3258	Xiamen	19	egg	雞蛋	744	雞卵	kue⁵⁵¯²²+nŋ̍²²	k u e ⁵⁵¯²² + n ŋ̍ ²²	kue55-22 nN=22	62
1596	Beijing	1	eye	眼睛	1248	眼睛	iɛn²¹³¯²¹+ʨiŋ⁵⁵	i ɛ n ²¹³¯²¹ + ʨ i ŋ ⁵⁵	iEn213-21 tc\iN55	115
1597	Ha_erbin	2	eye	眼睛	1248	眼睛	ɨ.+ian²¹³¯²¹+ʨiŋ⁰	ɨ + i a n ²¹³¯²¹ + ʨ i ŋ ⁰	1. ian213-21 tc\iN0	115
1598	Ha_erbin	2	eye	眼睛	1248	眼	ø.+ian²¹³	ø + i a n ²¹³	2. ian213	115
1599	Jinan	3	eye	眼睛	1248	眼睛	iæ̃⁴⁵¯²¹²+ʨiŋ⁰	i æ̃ ∼ ⁴⁵¯²¹² + ʨ i ŋ ⁰	i{~45-212 tc\iN0	115
1600	Rongcheng	4	eye	眼睛	1248	眼睛	iɐn²¹⁴+ʦiŋ⁵²	i ɐ n ²¹⁴ + ʦ i ŋ ⁵²	i6n214 tsiN52	115
1601	Taiyuan	5	eye	眼睛	1248	眼	ɨ.+ie⁵³	ɨ + i e ⁵³	1. ie53	115
1602	Taiyuan	5	eye	眼睛	1248	眼睛	ø.+ie⁵³+ʨiŋ⁰	ø + i e ⁵³ + ʨ i ŋ ⁰	2. ie53 tc\iN0	115
1603	Xi_an	6	eye	眼睛	1248	眼窝	niæ̃⁵³+uo⁰	n i æ̃ ∼ ⁵³ + u o ⁰	ni{~53 uo0	115
1604	Chengdu	7	eye	眼睛	1248	眼睛	iɛn⁵³¯⁵⁵+ʨin⁵⁵	i ɛ n ⁵³¯⁵⁵ + ʨ i n ⁵⁵	iEn53-55 tc\in55	115
1605	Nanjing	8	eye	眼睛	1248	眼睛	ien¹¹¯²²+ʨin⁰	i e n ¹¹¯²² + ʨ i n ⁰	ien11-22 tc\in0	115
1606	Jixi	9	eye	眼睛	1248	眼睛	ŋo²¹³¯³¹+ʨiɑ̃⁵⁵	ŋ o ²¹³¯³¹ + ʨ i ɑ̃ ∼ ⁵⁵	No213-31 tc\iA~55	115
1607	Suzhou	10	eye	眼睛	1248	眼烏珠	ŋᴇ²³¹¯²²+u⁴⁴+ʦʯ⁴⁴¯²¹	ŋ ᴇ ²³¹¯²² + u ⁴⁴ + ʦ ʯ ⁴⁴¯²¹	NE`231-22 u44 tsH`44-21	115
1608	Wenzhou	11	eye	眼睛	1248	眼灵珠	ŋa²⁴+leŋ³⁴¹¯⁴²+ʦɿ⁴⁴¯²¹	ŋ a ²⁴ + l e ŋ ³⁴¹¯⁴² + ʦ ɿ ⁴⁴¯²¹	Na24 leN341-42 tsi_z44-21	115
1609	Changsha	12	eye	眼睛	1248	眼睛	ŋan⁴¹¯⁴⁴+tcin⁰	ŋ a n ⁴¹¯⁴⁴ + t c i n ⁰	Nan41-44 tcin0	115
1610	Loudi	13	eye	眼睛	1248	眼珠	ŋã⁴²+ʨy⁴⁴¯³³	ŋ ã ∼ ⁴² + ʨ y ⁴⁴¯³³	Na~42 tc\y44-33	115
1611	Nanchang	14	eye	眼睛	1248	眼睛	ŋan²¹³+ʨiaŋ⁰	ŋ a n ²¹³ + ʨ i a ŋ ⁰	Nan213 tc\iaN0	115
1612	Meixian	15	eye	眼睛	1248	眼珠	ŋian³¹+ʦu³³	ŋ i a n ³¹ + ʦ u ³³	Nian31 tsu33	115
1613	Guilin	16	eye	眼睛	1248	眼睛	ŋã²³+ʦei⁴²¯²²	ŋ ã ∼ ²³ + ʦ e i ⁴²¯²²	Na~23 tsei42-22	115
1614	Guangzhou	17	eye	眼睛	1248	眼睛	ŋan²³+ʦɛŋ⁵⁵	ŋ a n ²³ + ʦ ɛ ŋ ⁵⁵	Nan23 tsEN55	115
1615	Fuzhou	18	eye	眼睛	1248	目目+周	mɛiʔ⁵+ʦieu⁵⁵	m ɛ i ʔ ⁵ + ʦ i e u ⁵⁵	mEi?5 tsieu55	115
1616	Xiamen	19	eye	眼睛	1248	目珠	bak⁵¯³²+ʦiu⁵⁵	b a k ⁵¯³² + ʦ i u ⁵⁵	bak5-32_ tsiu55	115
2426	Beijing	1	fall	掉	1280	掉	tiɑu⁵¹	t i ɑ u ⁵¹	tiAu51	43
2427	Ha_erbin	2	fall	掉	1280	掉	tiau⁵³	t i a u ⁵³	tiau53	43
2428	Jinan	3	fall	掉	1280	掉	tiɔ³¹	t i ɔ ³¹	tiO31	43
2429	Rongcheng	4	fall	掉	1280	掉	tiau³³¹	t i a u ³³¹	tiau331	43
2430	Taiyuan	5	fall	掉	1280	掉	+tiau⁴⁵	+ t i a u ⁴⁵	(1) tiau45	43
2431	Taiyuan	5	fall	掉	1280	跌	+tiəʔ²	+ t i ə ʔ ²	(2) ti@?2	43
2432	Taiyuan	5	fall	掉	1280	落	+laʔ²	+ l a ʔ ²	(3) la?2	43
2433	Xi_an	6	fall	掉	1280	掉	+tiɑu⁴⁴	+ t i ɑ u ⁴⁴	(1) tiAu44	43
2434	Xi_an	6	fall	掉	1280	落	+luo²¹	+ l u o ²¹	(2) luo21	43
2435	Chengdu	7	fall	掉	1280	掉	+tiau²¹³	+ t i a u ²¹³	(1) tiau213	43
2436	Chengdu	7	fall	掉	1280	落	+lo²¹	+ l o ²¹	(2) lo21	43
2437	Nanjing	8	fall	掉	1280	掉	tiɔ⁴⁴	t i ɔ ⁴⁴	tiO44	43
2438	Jixi	9	fall	掉	1280	落	+noʔ³²	+ n o ʔ ³²	(1) no?32_	43
2439	Jixi	9	fall	掉	1280	跌	+tiaʔ³²	+ t i a ʔ ³²	(2) tia?32_	43
2440	Suzhou	10	fall	掉	1280	特_	dəʔ²³	d ə ʔ ²³	d@?23_	43
2441	Wenzhou	11	fall	掉	1280	遁	danɡ²²	d a n ɡ ²²	dang22	43
2442	Changsha	12	fall	掉	1280	掉	tiau¹¹	t i a u ¹¹	tiau11	43
2443	Loudi	13	fall	掉	1280	刷	sua¹³	s u a ¹³	sua13	43
2444	Nanchang	14	fall	掉	1280	掉	tiɛt⁵	t i ɛ t ⁵	tiEt5	43
2445	Meixian	15	fall	掉	1280	落	lok⁵	l o k ⁵	lok5	43
2446	Guilin	16	fall	掉	1280	掉	tiɑu²⁵	t i ɑ u ²⁵	tiAu25	43
2447	Guangzhou	17	fall	掉	1280	落	lɔk²	l ɔ k ²	lOk2	43
2448	Fuzhou	18	fall	掉	1280	逿	tɔuŋ²⁴²	t ɔ u ŋ ²⁴²	tOuN242	43
2449	Xiamen	19	fall	掉	1280	落	lak³²	l a k ³²	lak32_	43
1825	Beijing	1	far	遠	1406	远	yɛn²¹³	y ɛ n ²¹³	yEn213	120
1826	Ha_erbin	2	far	遠	1406	远	yan²¹³	y a n ²¹³	yan213	120
1827	Jinan	3	far	遠	1406	远	yæ̃⁴⁵	y æ̃ ∼ ⁴⁵	y{~45	120
1828	Rongcheng	4	far	遠	1406	远	yɐn²¹⁴	y ɐ n ²¹⁴	y6n214	120
1829	Taiyuan	5	far	遠	1406	远	ye⁵³	y e ⁵³	ye53	120
1830	Xi_an	6	far	遠	1406	远	yæ̃⁵³	y æ̃ ∼ ⁵³	y{~53	120
1831	Chengdu	7	far	遠	1406	远	yan⁵³	y a n ⁵³	yan53	120
1832	Nanjing	8	far	遠	1406	远	yen¹¹	y e n ¹¹	yen11	120
1833	Jixi	9	far	遠	1406	远	yẽ²¹³	y ẽ ∼ ²¹³	ye~213	120
1834	Suzhou	10	far	遠	1406	远	ɦiø²¹³	ɦ i ø ²¹³	h\iø213	120
1835	Wenzhou	11	far	遠	1406	远	ju²⁴	j u ²⁴	ju24	120
1836	Changsha	12	far	遠	1406	远	yẽ⁴¹	y ẽ ∼ ⁴¹	ye~41	120
1837	Loudi	13	far	遠	1406	远	uĩ⁴²	u ĩ ∼ ⁴²	ui~42	120
1838	Nanchang	14	far	遠	1406	远	yon²¹³	y o n ²¹³	yon213	120
1839	Meixian	15	far	遠	1406	远	ian³¹	i a n ³¹	ian31	120
1840	Guilin	16	far	遠	1406	远	yã²³	y ã ∼ ²³	ya~23	120
1841	Guangzhou	17	far	遠	1406	远	yn²³	y n ²³	yn23	120
1842	Fuzhou	18	far	遠	1406	远	huoŋ²⁴²	h u o ŋ ²⁴²	huoN242	120
1843	Xiamen	19	far	遠	1406	远	uan⁵³	u a n ⁵³	uan53	120
2688	Beijing	1	father	父親	1217	爸爸	pɑɑ⁵¹⁵³+pɑɑ⁰	p ɑɑ ⁵¹⁵³ + p ɑɑ ⁰	pAA5153 pAA0	49
2689	Beijing	1	father	父親	1217	父	+fu⁵¹	+ f u ⁵¹	(2) fu51	49
2690	Ha_erbin	2	father	父親	1217	爸	+pa⁵³	+ p a ⁵³	(1) pa53	49
2691	Ha_erbin	2	father	父親	1217	爹	+tiɛ⁴⁴	+ t i ɛ ⁴⁴	(2) tiE44	49
2692	Jinan	3	father	父親	1217	父親	fu³¹¯⁴⁴+ʨʰiẽ⁰	f u ³¹¯⁴⁴ + ʨʰ i ẽ ∼ ⁰	fu31-44 tc\_hie~0	49
2693	Rongcheng	4	father	父親	1217	爹	tiɛ⁵²	t i ɛ ⁵²	tiE52	49
2694	Taiyuan	5	father	父親	1217	父	+fu⁴⁵	+ f u ⁴⁵	(1) fu45	49
2695	Taiyuan	5	father	父親	1217	父親	+fu⁴⁵+ʨʰiŋ²¹	+ f u ⁴⁵ + ʨʰ i ŋ ²¹	(2) fu45 tc\_hiN21	49
2696	Taiyuan	5	father	父親	1217	爸爸	+pa⁴⁵+pa⁰	+ p a ⁴⁵ + p a ⁰	(3) pa45 pa0	49
