ID	CHARACTER	PINYIN	DOCULECT	READING	PAGE
583	鑑	jiàn	Middle_Chinese	kam-	437
584	鑑	jiàn	Common_Chinese	*kam5	437
585	建	jiàn	Middle_Chinese	kjɒn-	437
586	建	jiàn	Common_Chinese	*kian5	437
587	漸	jiàn	Middle_Chinese	dzjäm:	438
588	漸	jiàn	Common_Chinese	*dziam6	438
589	將	jiāng	Middle_Chinese	tsjang	438
590	將	jiāng	Common_Chinese	*tsiong1	438
591	講	jiǎng	Middle_Chinese	kång:	438
592	講	jiǎng	Common_Chinese	*k(i)ong3	438
593	降	jiàng	Middle_Chinese	kång-	438
594	降	jiàng	Common_Chinese	*k(i)ong5	438
595	匠	jiàng	Middle_Chinese	dzjang-	439
596	匠	jiàng	Common_Chinese	*dziong6	439
597	蕉	jiāo	Middle_Chinese	tsjäu	439
598	蕉	jiāo	Common_Chinese	*tsiau1	439
599	叫	jiào	Middle_Chinese	kieu-	439
600	叫	jiào	Common_Chinese	*kiau5	439
601	教	jiào	Middle_Chinese	kau-	439
602	教	jiào	Common_Chinese	*kau5	439
603	接	jiē	Middle_Chinese	tsjäp	440
604	接	jiē	Common_Chinese	*tsiap7	440
605	街	jiē	Middle_Chinese	kaï	440
606	街	jiē	Common_Chinese	*kai1	440
607	節	jié	Middle_Chinese	tsiet	440
608	節	jié	Common_Chinese	*tsiat7	440
609	結	jié	Middle_Chinese	kiet	440
610	結	jié	Common_Chinese	*kiat5	440
611	潔	jié	Middle_Chinese	kiet	440
612	潔	jié	Common_Chinese	*kiat7	440
613	解	jiě	Middle_Chinese	kaï:	441
614	解	jiě	Common_Chinese	*kai3	441
615	戒	jiè	Middle_Chinese	kǎi-	441
616	戒	jiè	Common_Chinese	*kai5	441
617	今	jīn	Middle_Chinese	kjəm	441
618	今	jīn	Common_Chinese	*kim1	441
619	金	jīn	Middle_Chinese	kjəm	441
620	金	jīn	Common_Chinese	*kim1	441
621	巾	jīn	Middle_Chinese	kjen3	442
622	巾	jīn	Common_Chinese	*kin1	442
623	緊	jǐn	Middle_Chinese	kjien:4	442
624	緊	jǐn	Common_Chinese	*kin3	442
625	謹	jǐn	Middle_Chinese	kjən:	442
626	謹	jǐn	Common_Chinese	*kin3	442
627	僅	jǐn	Middle_Chinese	gjen-3	442
628	僅	jǐn	Common_Chinese	*kin5	442
629	進	jìn	Middle_Chinese	tsjen-	443
630	進	jìn	Common_Chinese	*tsin5	443
631	盡	jìn	Middle_Chinese	dzjien:	443
632	盡	jìn	Common_Chinese	*dzin4	443
633	精	jīng	Middle_Chinese	tsjäng	443
634	精	jīng	Common_Chinese	*tsiang1	443
635	經	jīng	Middle_Chinese	kieng	443
636	經	jīng	Common_Chinese	*kiang1	443
637	久	jiǔ	Middle_Chinese	kjəu:	445
638	久	jiǔ	Common_Chinese	*kieu3	445
639	九	jiǔ	Middle_Chinese	kjəu:	445
640	九	jiǔ	Common_Chinese	*kieu3	445
641	酒	jiǔ	Middle_Chinese	tsjəu:	445
642	酒	jiǔ	Common_Chinese	*tsieu3	445
643	救	jiù	Middle_Chinese	kjəu-	445
644	救	jiù	Common_Chinese	*kieu5	445
645	舅	jiù	Middle_Chinese	gjəu:	446
646	舅	jiù	Common_Chinese	*gieu4	446
647	就	jiù	Middle_Chinese	dzjəu-	446
648	就	jiù	Common_Chinese	*dzieu6	446
649	矩	jǔ	Middle_Chinese	kju:	446
650	矩	jǔ	Common_Chinese	*kiu3	446
651	具	jù	Middle_Chinese	gju-	446
652	具	jù	Common_Chinese	*giu6	446
653	句	jù	Middle_Chinese	kju-	447
654	句	jù	Common_Chinese	*kiu5	447
655	懼	jù	Middle_Chinese	gju-	447
656	懼	jù	Common_Chinese	*giu6	447
657	捲	juǎn	Middle_Chinese	kjwän:3	448
658	捲	juǎn	Common_Chinese	*kion3	448
659	倦	juàn	Middle_Chinese	gjwän-	448
660	倦	juàn	Common_Chinese	*gion6	448
661	絕	jué	Middle_Chinese	dzjwät	448
662	絕	jué	Common_Chinese	*dziot8	448
663	決	jué	Middle_Chinese	kiwet	448
664	決	jué	Common_Chinese	*kiot7	448
665	君	jūn	Middle_Chinese	kjuən	449
666	君	jūn	Common_Chinese	*kiun1	449
667	菌	jùn	Middle_Chinese	gjwen:3	449
668	菌	jùn	Common_Chinese	*giun4	449
669	郡	jùn	Middle_Chinese	gjuən-	449
670	郡	jùn	Common_Chinese	*giun6	449
671	俊	jùn	Middle_Chinese	tsjwen-	449
672	俊	jùn	Common_Chinese	*tsiun5	449
673	開	kāi	Middle_Chinese	khậi	450
674	開	kāi	Common_Chinese	*khoi1	450
675	刊	kān	Middle_Chinese	khân	450
676	刊	kān	Common_Chinese	*khon1	450
677	堪	kān	Middle_Chinese	khậm	450
678	堪	kān	Common_Chinese	*khom1	450
679	砍	kǎn	Middle_Chinese	khậm:	450
680	砍	kǎn	Common_Chinese	*khom3	450
681	看	kàn	Middle_Chinese	khân-	450
682	看	kàn	Common_Chinese	*khon5	450
683	考	kǎo	Middle_Chinese	khâu:	451
684	考	kǎo	Common_Chinese	*khou3	451
685	靠	kào	Middle_Chinese	khâu-	451
686	靠	kào	Common_Chinese	*khou5	451
687	棵	kē	Middle_Chinese	(khuâ)	451
688	棵	kē	Common_Chinese	*khuo1	451
689	可	kě	Middle_Chinese	khâ:	451
690	可	kě	Common_Chinese	*kho3	451
691	刻	kè	Middle_Chinese	khək	451
692	刻	kè	Common_Chinese	*khek7	451
693	坑	kēng	Middle_Chinese	khɒng	452
694	坑	kēng	Common_Chinese	*khang1	452
695	空	kōng	Middle_Chinese	khung	452
696	空	kōng	Common_Chinese	*khung1	452
697	恐	kǒng	Middle_Chinese	khjwong:	453
698	恐	kǒng	Common_Chinese	*khung3	453
699	口	kǒu	Middle_Chinese	khəu:	453
700	口	kǒu	Common_Chinese	*kheu3	453
701	快	kuài	Middle_Chinese	khwai-	453
702	快	kuài	Common_Chinese	*khuai5	453
703	塊	kuài	Middle_Chinese	khuậi-	454
704	塊	kuài	Common_Chinese	*khuoi5	454
705	寬	kuān	Middle_Chinese	khuân	454
706	寬	kuān	Common_Chinese	*khuon1	454
707	曠	kuàng	Middle_Chinese	khwâng-	454
708	曠	kuàng	Common_Chinese	*khuong5	454
709	虧	kuī	Middle_Chinese	khjwe3	454
710	虧	kuī	Common_Chinese	*khui1	454
711	臘	là	Middle_Chinese	lâp	456
712	臘	là	Common_Chinese	*lap8	456
713	來	lái	Middle_Chinese	lậi	456
714	來	lái	Common_Chinese	*loi2	456
715	賴	lài	Middle_Chinese	lâi-	456
716	賴	lài	Common_Chinese	*lai6	456
717	懶	lǎn	Middle_Chinese	lân:	456
718	懶	lǎn	Common_Chinese	*lan4	456
719	郎	láng	Middle_Chinese	lâng	457
720	郎	láng	Common_Chinese	*long2	457
721	浪	làng	Middle_Chinese	lâng-	457
722	浪	làng	Common_Chinese	*long6	457
723	勞	láo	Middle_Chinese	lâu	457
724	勞	láo	Common_Chinese	*lou2	457
725	老	lǎo	Middle_Chinese	lâu:	457
726	老	lǎo	Common_Chinese	*lou4	457
727	肋	lè	Middle_Chinese	lək	458
728	肋	lè	Common_Chinese	*lek8	458
729	樂	lè	Middle_Chinese	lâk	458
730	樂	lè	Common_Chinese	*lok8	458
731	淚	lèi	Middle_Chinese	ljwi-	458
732	淚	lèi	Common_Chinese	*lui6	458
733	冷	lěng	Middle_Chinese	lɒng:	458
734	冷	lěng	Common_Chinese	*lang4	458
735	梨	lí	Middle_Chinese	lji	459
736	梨	lí	Common_Chinese	*li2	459
737	犁	lí	Middle_Chinese	liei	459
738	犁	lí	Common_Chinese	*liai2	459
739	裡	lǐ	Middle_Chinese	ljï:	459
740	裡	lǐ	Common_Chinese	*li4	459
741	利	lì	Middle_Chinese	lji-	459
742	利	lì	Common_Chinese	*li6	459
743	力	lì	Middle_Chinese	ljək	459
744	力	lì	Common_Chinese	*lik8	459
745	曆	lì	Middle_Chinese	liek	460
746	曆	lì	Common_Chinese	*liak8	460
747	立	lì	Middle_Chinese	ljəp	460
748	立	lì	Common_Chinese	*lip8	460
749	粒	lì	Middle_Chinese	ljəp	460
750	粒	lì	Common_Chinese	*lip8	460
751	連	lián	Middle_Chinese	ljän	460
752	連	lián	Common_Chinese	*lian2	460
753	兩	liǎng	Middle_Chinese	ljang:	461
754	兩	liǎng	Common_Chinese	*liong4	461
755	諒	liàng	Middle_Chinese	ljang-	461
756	諒	liàng	Common_Chinese	*liong4	461
757	燎	liáo	Middle_Chinese	ljäu	461
758	燎	liáo	Common_Chinese	*liau2	461
759	了	liǎo	Middle_Chinese	lieu:	462
760	了	liǎo	Common_Chinese	*liau4	462
761	裂	liè	Middle_Chinese	ljät	462
762	裂	liè	Common_Chinese	*liat8	462
763	林	lín	Middle_Chinese	ljəm	462
764	林	lín	Common_Chinese	*lim2	462
765	淋	lín	Middle_Chinese	ljəm	462
766	淋	lín	Common_Chinese	*lim2	462
767	流	liú	Middle_Chinese	ljəu	464
768	流	liú	Common_Chinese	*lieu2	464
769	硫	liú	Middle_Chinese	ljəu	464
770	硫	liú	Common_Chinese	*lieu2	464
771	劉	liú	Middle_Chinese	ljəu	464
772	劉	liú	Common_Chinese	*lieu2	464
773	樓	lóu	Middle_Chinese	ləu	464
774	樓	lóu	Common_Chinese	*leu2	464
775	漏	lòu	Middle_Chinese	ləu-	465
776	漏	lòu	Common_Chinese	*leu6	465
777	路	lù	Middle_Chinese	luo-	465
778	路	lù	Common_Chinese	*lu6	465
779	律	lǜ	Middle_Chinese	ljwet	466
780	律	lǜ	Common_Chinese	*liut8	466
781	亂	luàn	Middle_Chinese	luân-	466
782	亂	luàn	Common_Chinese	*lon6	466
783	略	lüè	Middle_Chinese	ljak	466
784	略	lüè	Common_Chinese	*liok8	466
785	騾	luó	Middle_Chinese	luâ	467
786	騾	luó	Common_Chinese	*lo2	467
787	落	luò	Middle_Chinese	lâk	467
788	落	luò	Common_Chinese	*lok6	467
789	洛	luò	Middle_Chinese	lâk	467
790	洛	luò	Common_Chinese	*lok6	467
791	麻	má	Middle_Chinese	ma	467
792	麻	má	Common_Chinese	*ma2	467
793	馬	mǎ	Middle_Chinese	ma:	467
794	馬	mǎ	Common_Chinese	*ma4	467
795	買	mǎi	Middle_Chinese	maï:	468
796	買	mǎi	Common_Chinese	*mai4	468
797	賣	mài	Middle_Chinese	maï-	468
798	賣	mài	Common_Chinese	*mai6	468
799	滿	mǎn	Middle_Chinese	muân:	468
800	滿	mǎn	Common_Chinese	*mon4	468
801	慢	màn	Middle_Chinese	man-	468
802	慢	màn	Common_Chinese	*man6	468
803	漫	màn	Middle_Chinese	muân-	468
804	漫	màn	Common_Chinese	*mon4	468
805	毛	máo	Middle_Chinese	mâu	469
806	毛	máo	Common_Chinese	*mou2	469
807	卯	mǎo	Middle_Chinese	mau:	469
808	卯	mǎo	Common_Chinese	*mau4	469
809	每	měi	Middle_Chinese	muậi:	469
810	每	měi	Common_Chinese	*muoi4	469
811	門	mén	Middle_Chinese	muən	470
812	門	mén	Common_Chinese	*mun2	470
813	猛	měng	Middle_Chinese	mɒng:	470
814	猛	měng	Common_Chinese	*mang4	470
815	米	mǐ	Middle_Chinese	miei:	471
816	米	mǐ	Common_Chinese	*miai4	471
817	面	miàn	Middle_Chinese	mjiän-4	471
818	面	miàn	Common_Chinese	*mian6	471
819	民	mín	Middle_Chinese	mjien4	471
820	民	mín	Common_Chinese	*min2	471
821	明	míng	Middle_Chinese	mjwɒng	472
822	明	míng	Common_Chinese	*miang2	472
823	命	mìng	Middle_Chinese	mjwɒng-	472
824	命	mìng	Common_Chinese	*miang6	472
825	磨	mó	Middle_Chinese	muâ	473
826	磨	mó	Common_Chinese	*mo2	473
827	抹	mǒ	Middle_Chinese	muât	473
828	抹	mǒ	Common_Chinese	*mot8	473
829	末	mò	Middle_Chinese	muât	473
830	末	mò	Common_Chinese	*mot8	473
831	墨	mò	Middle_Chinese	mək	473
832	墨	mò	Common_Chinese	*mek8	473
833	沒	mò	Middle_Chinese	muət	473
834	沒	mò	Common_Chinese	*mut8	473
835	莫	mò	Middle_Chinese	mâk	474
836	莫	mò	Common_Chinese	*mok8	474
837	謀	móu	Middle_Chinese	mjəu	474
838	謀	móu	Common_Chinese	*meu2	474
839	某	mǒu	Middle_Chinese	məu:	474
840	某	mǒu	Common_Chinese	*meu4	474
841	目	mù	Middle_Chinese	mjuk	475
842	目	mù	Common_Chinese	*muk8	475
843	牧	mù	Middle_Chinese	mjuk	475
844	牧	mù	Common_Chinese	*muk8	475
845	木	mù	Middle_Chinese	muk	475
846	木	mù	Common_Chinese	*muk	475
847	拿	ná	Middle_Chinese	ṇa	476
848	拿	ná	Common_Chinese	*na2)	476
849	乃	nǎi	Middle_Chinese	nậi:	476
850	乃	nǎi	Common_Chinese	*noi4	476
851	難	nán	Middle_Chinese	nân	476
852	難	nán	Common_Chinese	*nan2	476
853	南	nán	Middle_Chinese	nậm	477
854	南	nán	Common_Chinese	*nom2	477
855	男	nán	Middle_Chinese	nậm	477
856	男	nán	Common_Chinese	*nom2	477
857	腦	nǎo	Middle_Chinese	nâu:	477
858	腦	nǎo	Common_Chinese	*nou4	477
859	鬧	nào	Middle_Chinese	ṇau-	477
860	鬧	nào	Common_Chinese	*nau6	477
861	內	nèi	Middle_Chinese	nuậi-	477
862	內	nèi	Common_Chinese	*nuoi6	477
863	能	néng	Middle_Chinese	nəng	478
864	能	néng	Common_Chinese	*neng2	478
865	泥	ní	Middle_Chinese	niei	478
866	泥	ní	Common_Chinese	*niai2	478
867	尼	ní	Middle_Chinese	ṇi	478
868	尼	ní	Common_Chinese	*ni2	478
869	擬	nǐ	Middle_Chinese	ngjï:	478
870	擬	nǐ	Common_Chinese	*ngi4	478
871	你	nǐ	Middle_Chinese	nï:	478
872	你	nǐ	Common_Chinese	*ni4;	478
873	膩	nì	Middle_Chinese	ṇi-	479
874	膩	nì	Common_Chinese	*ni6	479
875	逆	nì	Middle_Chinese	ngjɒk	479
876	逆	nì	Common_Chinese	*ngiak8	479
877	年	nián	Middle_Chinese	nien	479
878	年	nián	Common_Chinese	*nian2	479
879	念	niàn	Middle_Chinese	niem-	480
880	念	niàn	Common_Chinese	*niam6	480
881	娘	niáng	Middle_Chinese	ṇjang	480
882	娘	niáng	Common_Chinese	*niong2	480
883	牛	niú	Middle_Chinese	ngjəu	481
884	牛	niú	Common_Chinese	*ngieu2	481
885	紐	niǔ	Middle_Chinese	ṇjəu:	481
886	紐	niǔ	Common_Chinese	*nieu4	481
887	奴	nú	Middle_Chinese	nuo	481
888	奴	nú	Common_Chinese	*nu2	481
889	努	nǔ	Middle_Chinese	nuo:	482
890	努	nǔ	Common_Chinese	*nu4	482
891	怒	nù	Middle_Chinese	nuo-	482
892	怒	nù	Common_Chinese	*nu6	482
893	暖	nuǎn	Middle_Chinese	nuân:	482
894	暖	nuǎn	Common_Chinese	*non4	482
895	歐	ōu	Middle_Chinese	ʔəu	483
896	歐	ōu	Common_Chinese	*eu1	483
897	怕	pà	Middle_Chinese	pha-	483
898	怕	pà	Common_Chinese	*pha5	483
899	盤	pán	Middle_Chinese	buân	483
900	盤	pán	Common_Chinese	*bon2	483
901	旁	páng	Middle_Chinese	bâng	483
902	旁	páng	Common_Chinese	*bong2	483
903	陪	péi	Middle_Chinese	buậi	484
904	陪	péi	Common_Chinese	*buoi2	484
905	盆	pén	Middle_Chinese	buən	484
906	盆	pén	Common_Chinese	*bun2	484
907	篷	péng	Middle_Chinese	bung	484
908	篷	péng	Common_Chinese	*bung2	484
909	彭	péng	Middle_Chinese	bɒng	484
910	彭	péng	Common_Chinese	*bang2	484
911	朋	péng	Middle_Chinese	bəng	485
912	朋	péng	Common_Chinese	*beng2	485
913	皮	pí	Middle_Chinese	bje3	485
914	皮	pí	Common_Chinese	*bi2	485
915	僻	pì	Middle_Chinese	phjiäk	485
916	僻	pì	Common_Chinese	*phiak7	485
917	品	pǐn	Middle_Chinese	phjəm:	486
918	品	pǐn	Common_Chinese	*phim3	486
919	憑	píng	Middle_Chinese	bjəng	486
920	憑	píng	Common_Chinese	*bing2	486
921	破	pò	Middle_Chinese	phuâ-	486
922	破	pò	Common_Chinese	*pho5	486
923	菩	pú	Middle_Chinese	buo	486
924	菩	pú	Common_Chinese	*bu2	486
925	七	qī	Middle_Chinese	tshjiet	486
926	七	qī	Common_Chinese	*tshit5	486
927	妻	qī	Middle_Chinese	tshiei	487
928	妻	qī	Common_Chinese	*tshiai1	487
929	欺	qī	Middle_Chinese	khjï	487
930	欺	qī	Common_Chinese	*khi1	487
931	其	qí	Middle_Chinese	gjï	487
932	其	qí	Common_Chinese	*gi2	487
933	奇	qí	Middle_Chinese	gje3	487
934	奇	qí	Common_Chinese	*gi2	487
935	齊	qí	Middle_Chinese	dziei	487
936	齊	qí	Common_Chinese	*dziai2	487
937	棄	qì	Middle_Chinese	khi-4	488
938	棄	qì	Common_Chinese	*khi5	488
939	氣	qì	Middle_Chinese	khjei-	488
940	氣	qì	Common_Chinese	*khi5	488
941	砌	qì	Middle_Chinese	tshiei-	489
942	砌	qì	Common_Chinese	*tshiai	489
943	千	qiān	Middle_Chinese	tshien	489
944	千	qiān	Common_Chinese	*tshian1	489
945	錢	qián	Middle_Chinese	dzjän	489
946	錢	qián	Common_Chinese	*dzian2	489
947	前	qián	Middle_Chinese	dzien	490
948	前	qián	Common_Chinese	*dzian2	490
949	欠	qiàn	Middle_Chinese	khjɒm-	490
950	欠	qiàn	Common_Chinese	*khiam5	490
951	強	qiáng	Middle_Chinese	gjang	490
952	強	qiáng	Common_Chinese	*giong2	490
953	巧	qiǎo	Middle_Chinese	khau:	490
954	巧	qiǎo	Common_Chinese	*khau3	490
955	茄	qié	Middle_Chinese	gja	490
956	茄	qié	Common_Chinese	*gio2	490
957	親	qīn	Middle_Chinese	tshjen	491
958	親	qīn	Common_Chinese	*tshin1	491
959	侵	qīn	Middle_Chinese	tshjəm	491
960	侵	qīn	Common_Chinese	*tshim1	491
961	欽	qīn	Middle_Chinese	khjəm	491
962	欽	qīn	Common_Chinese	*khim1	491
963	晴	qíng	Middle_Chinese	dzjäng	492
964	晴	qíng	Common_Chinese	*dziang2	492
965	請	qǐng	Middle_Chinese	tshjäng:	493
966	請	qǐng	Common_Chinese	*tshiang3	493
967	窮	qióng	Middle_Chinese	gjung	493
968	窮	qióng	Common_Chinese	*giung2	493
969	趨	qū	Middle_Chinese	tshju	494
970	趨	qū	Common_Chinese	*tshiu1	494
971	屈	qū	Middle_Chinese	khjuət	494
972	屈	qū	Common_Chinese	*khiut7	494
973	曲	qǔ	Middle_Chinese	khjwok	494
974	曲	qǔ	Common_Chinese	*khiuk7	494
975	取	qǔ	Middle_Chinese	tshju:	494
976	取	qǔ	Common_Chinese	*tshiu3	494
977	趣	qù	Middle_Chinese	tshju-	495
978	趣	qù	Common_Chinese	*tshiu5	495
979	全	quán	Middle_Chinese	dzjwän	495
980	全	quán	Common_Chinese	*dzion2	495
981	泉	quán	Middle_Chinese	dzjwän	496
982	泉	quán	Common_Chinese	*dzion2	496
983	犬	quǎn	Middle_Chinese	khiwen:	496
984	犬	quǎn	Common_Chinese	*khion3	496
985	勸	quàn	Middle_Chinese	khjwɒn-	496
986	勸	quàn	Common_Chinese	*khion5	496
987	瘸	qué	Middle_Chinese	guâ	496
988	瘸	qué	Common_Chinese	*giuo2	496
989	雀	què	Middle_Chinese	tsjak	496
990	雀	què	Common_Chinese	*tsiok7	496
991	裙	qún	Middle_Chinese	gjuən	497
992	裙	qún	Common_Chinese	*giun2	497
993	燃	rán	Middle_Chinese	ńźjän	498
994	燃	rán	Common_Chinese	*nhian2	498
995	染	rǎn	Middle_Chinese	ńźjäm:	498
996	染	rǎn	Common_Chinese	*nhiam4	498
997	讓	ràng	Middle_Chinese	ńźjang-	498
998	讓	ràng	Common_Chinese	*nhiong6	498
999	刃	rèn	Middle_Chinese	ńźjen-	499
1000	刃	rèn	Common_Chinese	*nhin6	499
1001	認	rèn	Middle_Chinese	ńźjen-	500
1002	認	rèn	Common_Chinese	*nhin6	500
1003	容	róng	Middle_Chinese	jiwong	500
1004	容	róng	Common_Chinese	*yung2	500
1005	絨	róng	Middle_Chinese	ńźjung	500
1006	絨	róng	Common_Chinese	*nhiung2	500
1007	柔	róu	Middle_Chinese	ńźjəu	500
1008	柔	róu	Common_Chinese	*nhieu2	500
1009	褥	rǔ	Middle_Chinese	ńźjwok	501
1010	褥	rǔ	Common_Chinese	*nhiuk8	501
1011	辱	rǔ	Middle_Chinese	ńźjwok	502
1012	辱	rǔ	Common_Chinese	*nhiuk8	502
1013	入	rù	Middle_Chinese	ńźjəp	502
1014	入	rù	Common_Chinese	*nhip8	502
1015	軟	ruǎn	Middle_Chinese	ńźjwän:	502
1016	軟	ruǎn	Common_Chinese	*nhion4	502
1017	銳	ruì	Middle_Chinese	jiwäi-	502
1018	銳	ruì	Common_Chinese	*yui6	502
1019	弱	ruò	Middle_Chinese	ńźjak	503
1020	弱	ruò	Common_Chinese	*nhiok8	503
1021	若	ruò	Middle_Chinese	ńźjak	503
1022	若	ruò	Common_Chinese	*nhiok8	503
1023	薩	sà	Middle_Chinese	sât	503
1024	薩	sà	Common_Chinese	*sat7	503
1025	三	sān	Middle_Chinese	sâm	503
1026	三	sān	Common_Chinese	*sam1	503
1027	喪	sāng	Middle_Chinese	sâng	503
1028	喪	sāng	Common_Chinese	*song1	503
1029	桑	sāng	Middle_Chinese	sâng	504
1030	桑	sāng	Common_Chinese	*song1	504
1031	色	sè	Middle_Chinese	ṣjək	504
1032	色	sè	Common_Chinese	*shek7	504
1033	瑟	sè	Middle_Chinese	ṣjɛt	504
1034	瑟	sè	Common_Chinese	*shet7	504
1035	森	sēn	Middle_Chinese	ṣjɛm	504
1036	森	sēn	Common_Chinese	*shem1	504
1037	僧	sēng	Middle_Chinese	səng	504
1038	僧	sēng	Common_Chinese	*seng1	504
1039	沙	shā	Middle_Chinese	ṣa	505
1040	沙	shā	Common_Chinese	*sha1	505
1041	殺	shā	Middle_Chinese	ṣǎt	505
1042	殺	shā	Common_Chinese	*shat7	505
1043	晒	shài	Middle_Chinese	ṣaï-	506
1044	晒	shài	Common_Chinese	*shai5	506
1045	山	shān	Middle_Chinese	ṣǎn	506
1046	山	shān	Common_Chinese	*shan1	506
1047	衫	shān	Middle_Chinese	ṣam	506
1048	衫	shān	Common_Chinese	*sham1	506
1049	扇	shàn	Middle_Chinese	śjän-	507
1050	扇	shàn	Common_Chinese	*shian5	507
1051	商	shāng	Middle_Chinese	śjang	507
1052	商	shāng	Common_Chinese	*shiong1	507
1053	尚	shàng	Middle_Chinese	źjang-	507
1054	尚	shàng	Common_Chinese	*zhiong6	507
1055	燒	shāo	Middle_Chinese	śjäu	508
1056	燒	shāo	Common_Chinese	*shiau1	508
1057	少	shǎo	Middle_Chinese	śjäu:	508
1058	少	shǎo	Common_Chinese	*shiau3	508
1059	蛇	shé	Middle_Chinese	dźja	508
1060	蛇	shé	Common_Chinese	*zhia2	508
1061	舌	shé	Middle_Chinese	dźjät	508
1062	舌	shé	Common_Chinese	*zhiat8	508
1063	捨	shě	Middle_Chinese	śja:	508
1064	捨	shě	Common_Chinese	*shia3	508
1065	社	shè	Middle_Chinese	źja:	509
1066	社	shè	Common_Chinese	*zhia3	509
1067	身	shēn	Middle_Chinese	śjen	509
1068	身	shēn	Common_Chinese	*shin1	509
1069	神	shén	Middle_Chinese	dźjen	509
1070	神	shén	Common_Chinese	*zhin2	509
1071	滲	shèn	Middle_Chinese	ṣjəm-	510
1072	滲	shèn	Common_Chinese	*shim5	510
1073	生	shēng	Middle_Chinese	ṣɒng	510
1074	生	shēng	Common_Chinese	*shang1	510
1075	聲	shēng	Middle_Chinese	śjäng	510
1076	聲	shēng	Common_Chinese	*shiang1	510
1077	升	shēng	Middle_Chinese	śjəng	510
1078	升	shēng	Common_Chinese	*shing1	510
1079	繩	shéng	Middle_Chinese	dźjəng	511
1080	繩	shéng	Common_Chinese	*zhing2	511
1081	盛	shèng	Middle_Chinese	źjäng-	511
1082	盛	shèng	Common_Chinese	*zhiang6	511
1083	聖	shèng	Middle_Chinese	śjäng-	511
1084	聖	shèng	Common_Chinese	*shiang5	511
1085	施	shī	Middle_Chinese	śje	511
1086	施	shī	Common_Chinese	*shi1	511
1087	師	shī	Middle_Chinese	ṣi	511
1088	師	shī	Common_Chinese	*shei1	511
1089	獅	shī	Middle_Chinese	ṣi	512
1090	獅	shī	Common_Chinese	*shei1	512
1091	時	shí	Middle_Chinese	źï	512
1092	時	shí	Common_Chinese	*zhi2	512
1093	十	shí	Middle_Chinese	źjəp	512
1094	十	shí	Common_Chinese	*zhip8	512
1095	石	shí	Middle_Chinese	źjäk	512
1096	石	shí	Common_Chinese	*zhiak8	512
1097	食	shí	Middle_Chinese	dźjək	512
1098	食	shí	Common_Chinese	*zhik8	512
1099	是	shì	Middle_Chinese	źje:	514
1100	是	shì	Common_Chinese	*zhi4	514
1101	釋	shì	Middle_Chinese	śjäk	514
1102	釋	shì	Common_Chinese	*shiak7	514
1103	試	shì	Middle_Chinese	śï-	514
1104	試	shì	Common_Chinese	*shi5	514
1105	世	shì	Middle_Chinese	śjäi-	514
1106	世	shì	Common_Chinese	*shiai5	514
1107	示	shì	Middle_Chinese	dźi-	515
1108	示	shì	Common_Chinese	*zhi6	515
1109	適	shì	Middle_Chinese	śjäk	515
1110	適	shì	Common_Chinese	*shiak7	515
1111	室	shì	Middle_Chinese	śjet	515
1112	室	shì	Common_Chinese	*shit7	515
1113	識	shì	Middle_Chinese	śjək	515
1114	識	shì	Common_Chinese	*shik7	515
1115	收	shōu	Middle_Chinese	śjəu	516
1116	收	shōu	Common_Chinese	*shieu1	516
1117	熟	shóu	Middle_Chinese	źjuk	516
1118	熟	shóu	Common_Chinese	*zhiuk8	516
1119	手	shǒu	Middle_Chinese	śjəu:	516
1120	手	shǒu	Common_Chinese	*shieu3	516
1121	守	shǒu	Middle_Chinese	śjəu:	516
1122	守	shǒu	Common_Chinese	*shieu3	516
1123	獸	shòu	Middle_Chinese	śjəu-	516
1124	獸	shòu	Common_Chinese	*shieu4	516
1125	瘦	shòu	Middle_Chinese	ṣjəu-	517
1126	瘦	shòu	Common_Chinese	*sheu5	517
1127	殊	shū	Middle_Chinese	źju	517
1128	殊	shū	Common_Chinese	*zhiu2	517
1129	數	shǔ	Middle_Chinese	ṣju:	518
1130	數	shǔ	Common_Chinese	*shu3	518
1131	述	shù	Middle_Chinese	dźjuet	518
1132	述	shù	Common_Chinese	*zhiut8	518
1133	數	shù	Middle_Chinese	ṣju-	519
1134	數	shù	Common_Chinese	*shu5	519
1135	刷	shuā	Middle_Chinese	ṣjwät	519
1136	刷	shuā	Common_Chinese	*shot7	519
1137	衰	shuāi	Middle_Chinese	ṣwi	519
1138	衰	shuāi	Common_Chinese	*shuei1	519
1139	帥	shuài	Middle_Chinese	ṣwi-	519
1140	帥	shuài	Common_Chinese	*shuei5	519
1141	雙	shuāng	Middle_Chinese	ṣång	520
1142	雙	shuāng	Common_Chinese	*shong1	520
1143	霜	shuāng	Middle_Chinese	ṣjang	520
1144	霜	shuāng	Common_Chinese	*shong1	520
1145	水	shuǐ	Middle_Chinese	świ:	520
1146	水	shuǐ	Common_Chinese	*shui3	520
1147	朔	shuò	Middle_Chinese	ṣåk	521
1148	朔	shuò	Common_Chinese	*shok7	521
1149	思	sī	Middle_Chinese	sï	521
1150	思	sī	Common_Chinese	*si1	521
1151	私	sī	Middle_Chinese	si	521
1152	私	sī	Common_Chinese	*si1	521
1153	死	sǐ	Middle_Chinese	si:	521
1154	死	sǐ	Common_Chinese	*si3	521
1155	四	sì	Middle_Chinese	si-	522
