ID	CHARACTER	PINYIN	DOCULECT	READING	SEGMENTS	GLOSS	KARLGREN_ID	RHYME_CLASS	PHONETIC_CLASS	SOURCE
394	輯	ji2	Middle_Chinese	tsrip	t͡ʂ - i p ⁴	collect (Jīngdiǎn shìwén)	0688d			Baxter2014
394	輯	ji2	Old_Chinese	*ts<r>[u]p	- ts <r>  u p -	collect (Jīngdiǎn shìwén)	0688d	-up	0688	Baxter2014
395	炙	zhi4	Middle_Chinese	tsyek	ʨ - e k ⁴	roast, broil	0791a			Baxter2014
395	炙	zhi4	Old_Chinese	*tAk	- t -  A k -	roast, broil	0791a	-Ak	0791	Baxter2014
396	摭	zhi2	Middle_Chinese	tsyek	ʨ - e k ⁴	pluck, select	0804e			Baxter2014
396	摭	zhi2	Old_Chinese	*tAk	- t -  A k -	pluck, select	0804e	-Ak	0804	Baxter2014
397	知	zhi1	Middle_Chinese	trje	ʈ j e - ¹	know	0863a			Baxter2014
397	知	zhi1	Old_Chinese	*tre	- t r  e  -	know	0863a	-e	0863	Baxter2014
398	智	zhi4	Middle_Chinese	trjeH	ʈ j e - ³	knowledge	0863b			Baxter2014
398	智	zhi4	Old_Chinese	*tre-s	- t r  e  -s	knowledge	0863b	-e	0863	Baxter2014
399	蜘	zhi1	Middle_Chinese	trje	ʈ j e - ¹	*tre.tro spider	0863d			Baxter2014
399	蜘	zhi1	Old_Chinese	*tre	- t r  e  -	*tre.tro spider	0863d	-e	0863	Baxter2014
400	支	zhi1	Middle_Chinese	tsye	ʨ - e - ¹	support, hold up	0864a			Baxter2014
400	支	zhi1	Old_Chinese	*ke	- k -  e  -	support, hold up	0864a	-e	0864	Baxter2014
401	支	zhi1	Middle_Chinese	tsye	ʨ - e - ¹	branch (of tree), limb	0864a			Baxter2014
401	支	zhi1	Old_Chinese	*ke	- k -  e  -	branch (of tree), limb	0864a	-e	0864	Baxter2014
402	咫	zhi3	Middle_Chinese	tsyeX	ʨ - e - ²	foot (8 inches)	0865d			Baxter2014
402	咫	zhi3	Old_Chinese	*keʔ	- k -  e ʔ -	foot (8 inches)	0865d	-eʔ	0865	Baxter2014
403	適	shi4	Middle_Chinese	tsyek	ʨ - e k ⁴	go to	0877s			Baxter2014
403	適	shi4	Old_Chinese	*tek	- t -  e k -	go to	0877s	-ek	0877	Baxter2014
404	直	zhi2	Middle_Chinese	drik	ɖ - i k ⁴	straight	0919a			Baxter2014
404	直	zhi2	Old_Chinese	*N-t<r>ək	N t <r>  ə k -	straight	0919a	-ək	0919	Baxter2014
405	稙	zhi2	Middle_Chinese	trik	ʈ - i k ⁴	earliest-sown grain	0919b			Baxter2014
405	稙	zhi2	Old_Chinese	*trək	- t r  ə k -	earliest-sown grain	0919b	-ək	0919	Baxter2014
406	植	zhi2	Middle_Chinese	driH	ɖ - i - ³	to plant, set upright	0919e			Baxter2014
406	植	zhi2	Old_Chinese	*m-t<r>ək-s	m t <r>  ə k -s	to plant, set upright	0919e	-ək	0919	Baxter2014
407	植	zhi2	Middle_Chinese	driH	ɖ - i - ³	grow, flourish	0919e			Baxter2014
407	植	zhi2	Old_Chinese	*N-t<r>ək-s	N t <r>  ə k -s	grow, flourish	0919e	-ək	0919	Baxter2014
408	置	zhi4	Middle_Chinese	triH	ʈ - i - ³	put, place; set upright	0919g			Baxter2014
408	置	zhi4	Old_Chinese	*trək-s	- t r  ə k -s	put, place; set upright	0919g	-ək	0919	Baxter2014
409	值	zhi4	Middle_Chinese	driH	ɖ - i - ³	hold upright	0919h			Baxter2014
409	值	zhi4	Old_Chinese	*m-t<r>ək-s	m t <r>  ə k -s	hold upright	0919h	-ək	0919	Baxter2014
410	戠	shi4	Middle_Chinese	tsyik	ʨ - i k ⁴	adhere (?)	0920a			Baxter2014
410	戠	shi4	Old_Chinese	*tək	- t -  ə k -	adhere (?)	0920a	-ək	0920	Baxter2014
411	樴	zhi2	Middle_Chinese	tsyik	ʨ - i k ⁴	pole	0920e			Baxter2014
411	樴	zhi2	Old_Chinese	*tək	- t -  ə k -	pole	0920e	-ək	0920	Baxter2014
412	職	zhi2	Middle_Chinese	tsyik	ʨ - i k ⁴	duties of office	0920g			Baxter2014
412	職	zhi2	Old_Chinese	*tək	- t -  ə k -	duties of office	0920g	-ək	0920	Baxter2014
413	茝	zhi3	Middle_Chinese	tsyiX	ʨ - i - ²	Iris	0960i			Baxter2014
413	茝	zhi3	Old_Chinese	*t-qəʔ	t q -  ə ʔ -	Iris	0960i	-əʔ	0960	Baxter2014
414	止	zhi3	Middle_Chinese	tsyiX	ʨ - i - ²	foot; stop	0961a			Baxter2014
414	止	zhi3	Old_Chinese	*təʔ	- t -  ə ʔ -	foot; stop	0961a	-əʔ	0961	Baxter2014
415	志	zhi4	Middle_Chinese	tsyiH	ʨ - i - ³	goal, intention, aspiration	0962e			Baxter2014
415	志	zhi4	Old_Chinese	*tə-s	- t -  ə  -s	goal, intention, aspiration	0962e	-ə	0962	Baxter2014
416	殖	zhi2	Middle_Chinese	dzyik	ʥ - i k ⁴	plant (v.)	0919d			Baxter2014
416	殖	zhi2	Old_Chinese	*m-tək	m t -  ə k -	plant (v.)	0919d	-ək	0919	Baxter2014
417	殖	zhi2	Middle_Chinese	dzyik	ʥ - i k ⁴	grow, flourish (v.)	0919d			Baxter2014
417	殖	zhi2	Old_Chinese	*N-tək	N t -  ə k -	grow, flourish (v.)	0919d	-ək	0919	Baxter2014
418	恩	en1	Middle_Chinese	'on	ʔ - o n ¹	kindness, favor	0370j			Baxter2014
418	恩	en1	Old_Chinese	*ʔˤə[n]	- ʔˤ -  ə n -	kindness, favor	0370j	-ən	0370	Baxter2014
419	眼	wen3	Middle_Chinese	ngonX	ŋ - o n ²	protrude as a knob	0416l			Baxter2014
419	眼	wen3	Old_Chinese	*ŋˤə[n]ʔ	- ŋˤ -  ə nʔ -	protrude as a knob	0416l	-ənʔ	0416	Baxter2014
420	貳	er4	Middle_Chinese	nyijH	ȵ - i j ³	two	0564g			Baxter2014
420	貳	er4	Old_Chinese	*ni[j]-s	- n -  i j -s	two	0564g	-ij	0564	Baxter2014
421	兒	er2	Middle_Chinese	nye	ȵ - e - ¹	child	0873a			Baxter2014
421	兒	er2	Old_Chinese	*ŋe	- ŋ -  e  -	child	0873a	-e	0873	Baxter2014
422	餌	er3	Middle_Chinese	nyiH	ȵ - i - ³	bait	0981h			Baxter2014
422	餌	er3	Old_Chinese	*[C.]nə(ʔ)-s	C. n -  ə ʔ -s	bait	0981h	-əʔ	0981	Baxter2014
423	而	er2	Middle_Chinese	nyi	ȵ - i - ¹	and, but	0982a			Baxter2014
423	而	er2	Old_Chinese	*nə	- n -  ə  -	and, but	0982a	-ə	0982	Baxter2014
424	發	fa1	Middle_Chinese	pjot	p j o t ⁴	fly forth, send forth	0275c			Baxter2014
424	發	fa1	Old_Chinese	*Cə.pat	Cə. p -  a t -	fly forth, send forth	0275c	-at	0275	Baxter2014
425	髮	fa4	Middle_Chinese	pjot	p j o t ⁴	root; hair (of head)	0276i			Baxter2014
425	髮	fa4	Old_Chinese	*pot	- p -  o t -	root; hair (of head)	0276i	-ot	0276	Baxter2014
426	乏	fa2	Middle_Chinese	bjop	b j o p ⁴	lack (v.)	0641a			Baxter2014
426	乏	fa2	Old_Chinese	*[b](r)[o]p	- b r  o p -	lack (v.)	0641a	-op	0641	Baxter2014
427	法	fa3	Middle_Chinese	pjop	p j o p ⁴	model, law	0642k			Baxter2014
427	法	fa3	Old_Chinese	*[p.k]ap	p. k -  a p -	model, law	0642k	-ap	0642	Baxter2014
428	番	fan1	Middle_Chinese	phjon	pʰ j o n ¹	a turn, a time	0195b			Baxter2014
428	番	fan1	Old_Chinese	*pʰar	- pʰ -  a r -	a turn, a time	0195b	-ar	0195	Baxter2014
429	燔	fan2	Middle_Chinese	bjon	b j o n ¹	burn, roast	0195i			Baxter2014
429	燔	fan2	Old_Chinese	*[b]ar	- b -  a r -	burn, roast	0195i	-ar	0195	Baxter2014
430	蕃	fan2	Middle_Chinese	bjon	b j o n ¹	luxuriant (growth)	0195m			Baxter2014
430	蕃	fan2	Old_Chinese	*[b]ar	- b -  a r -	luxuriant (growth)	0195m	-ar	0195	Baxter2014
431	蕃	fan1	Middle_Chinese	pjon	p j o n ¹	hedge, screen, fence	0195m			Baxter2014
431	蕃	fan1	Old_Chinese	*par	- p -  a r -	hedge, screen, fence	0195m	-ar	0195	Baxter2014
432	八	ba1	Middle_Chinese	peat	p - ɛ t ⁴	eight	0281a			Baxter2014
432	八	ba1	Old_Chinese	*pˤret	- pˤ r  e t -	eight	0281a	-et	0281	Baxter2014
433	飯	fan4	Middle_Chinese	bjonH	b j o n ³	cooked rice or millet	0262i			Baxter2014
433	飯	fan4	Old_Chinese	*bo[n]ʔ-s	- b -  o nʔ -s	cooked rice or millet	0262i	-onʔ	0262	Baxter2014
434	飯	fan4	Middle_Chinese	bjonX	b j o n ²	eat	0262i			Baxter2014
434	飯	fan4	Old_Chinese	*bo[n]ʔ	- b -  o nʔ -	eat	0262i	-onʔ	0262	Baxter2014
435	煩	fan2	Middle_Chinese	bjon	b j o n ¹	troubled	0264a			Baxter2014
435	煩	fan2	Old_Chinese	*[b]a[n]	- b -  a n -	troubled	0264a	-an	0264	Baxter2014
436	凡	fan2	Middle_Chinese	bjom	b j o m ¹	in every case	0625a			Baxter2014
436	凡	fan2	Old_Chinese	*[b]rom	- b r  o m -	in every case	0625a	-om	0625	Baxter2014
437	範	fan4	Middle_Chinese	bjomX	b j o m ²	casting mold	0626d			Baxter2014
437	範	fan4	Old_Chinese	*[b](r)omʔ	- b r  o mʔ -	casting mold	0626d	-omʔ	0626	Baxter2014
438	范	fan4	Middle_Chinese	bjomX	b j o m ²	(surname)	0626e			Baxter2014
438	范	fan4	Old_Chinese	*[b](r)omʔ	- b r  o mʔ -	(surname)	0626e	-omʔ	0626	Baxter2014
439	范	fan4	Middle_Chinese	bjomX	b j o m ²	bee	0626e			Baxter2014
439	范	fan4	Old_Chinese	*[m-pʰ](r)omʔ	m pʰ r  o mʔ -	bee	0626e	-omʔ	0626	Baxter2014
440	舫	fang3	Middle_Chinese	pjangH	p j a ŋ ³	boat	0740g			Baxter2014
440	舫	fang3	Old_Chinese	*paŋ-s	- p -  a ŋ -s	boat	0740g	-aŋ	0740	Baxter2014
441	放	fang3	Middle_Chinese	pjangX	p j a ŋ ²	imitate	0740i			Baxter2014
441	放	fang3	Old_Chinese	*paŋʔ	- p -  a ŋʔ -	imitate	0740i	-aŋʔ	0740	Baxter2014
442	放	fang4	Middle_Chinese	pjangH	p j a ŋ ³	release; let go	0740i			Baxter2014
442	放	fang4	Old_Chinese	*paŋ-s	- p -  a ŋ -s	release; let go	0740i	-aŋ	0740	Baxter2014
443	瓬	fang3	Middle_Chinese	pjangX	p j a ŋ ²	pottery	0740m			Baxter2014
443	瓬	fang3	Old_Chinese	*paŋʔ	- p -  a ŋʔ -	pottery	0740m	-aŋʔ	0740	Baxter2014
444	妨	fang2	Middle_Chinese	phjang	pʰ j a ŋ ¹	oppose	0740q			Baxter2014
444	妨	fang2	Old_Chinese	*pʰaŋ	- pʰ -  a ŋ -	oppose	0740q	-aŋ	0740	Baxter2014
445	紡	fang3	Middle_Chinese	phjangX	pʰ j a ŋ ²	twist, spin	0740r			Baxter2014
445	紡	fang3	Old_Chinese	*pʰaŋʔ	- pʰ -  a ŋʔ -	twist, spin	0740r	-aŋʔ	0740	Baxter2014
446	芳	fang1	Middle_Chinese	phjang	pʰ j a ŋ ¹	fragrant	0740s			Baxter2014
446	芳	fang1	Old_Chinese	*[pʰ]aŋ	- pʰ -  a ŋ -	fragrant	0740s	-aŋ	0740	Baxter2014
447	訪	fang3	Middle_Chinese	phjangH	pʰ j a ŋ ³	enquire, scrutinize	0740t			Baxter2014
447	訪	fang3	Old_Chinese	*pʰaŋ-s	- pʰ -  a ŋ -s	enquire, scrutinize	0740t	-aŋ	0740	Baxter2014
448	髣	fang3	Middle_Chinese	phjangX	pʰ j a ŋ ²	phjangX-phjut seem	0740u			Baxter2014
448	髣	fang3	Old_Chinese	*pʰaŋʔ	- pʰ -  a ŋʔ -	phjangX-phjut seem	0740u	-aŋʔ	0740	Baxter2014
449	坊	fang2	Middle_Chinese	bjang	b j a ŋ ¹	dike	0740x			Baxter2014
449	坊	fang2	Old_Chinese	*[b]aŋ	- b -  a ŋ -	dike	0740x	-aŋ	0740	Baxter2014
450	房	fang2	Middle_Chinese	bjang	b j a ŋ ¹	side-room	0740y			Baxter2014
450	房	fang2	Old_Chinese	*[Cə-N-]paŋ	Cə-N- p -  a ŋ -	side-room	0740y	-aŋ	0740	Baxter2014
451	匚	fang1	Middle_Chinese	pjang	p j a ŋ ¹	container, box (Shuōwén)	0741a			Baxter2014
451	匚	fang1	Old_Chinese	*paŋ	- p -  a ŋ -	container, box (Shuōwén)	0741a	-aŋ	0741	Baxter2014
452	廢	fei4	Middle_Chinese	pjojH	p j o j ³	great	0275f			Baxter2014
452	廢	fei4	Old_Chinese	*pat-s	- p -  a t -s	great	0275f	-at	0275	Baxter2014
453	廢	fei4	Middle_Chinese	pjojH	p j o j ³	cast aside	0275f			Baxter2014
453	廢	fei4	Old_Chinese	*[p-k]ap-s	p k -  a p -s	cast aside	0275f	-ap	0275	Baxter2014
454	祓	fei4	Middle_Chinese	pjojH	p j o j ³	expel noxious influences	0276o			Baxter2014
454	祓	fei4	Old_Chinese	*po[t]-s	- p -  o t -s	expel noxious influences	0276o	-ot	0276	Baxter2014
455	吠	fei4	Middle_Chinese	bjojH	b j o j ³	bark (v.)	0348a			Baxter2014
455	吠	fei4	Old_Chinese	*Cə.bo[t]-s	Cə. b -  o t -s	bark (v.)	0348a	-ot	0348	Baxter2014
456	怫	fu2	Middle_Chinese	bj+jH	b j ɨ j ³	grieved	0500o			Baxter2014
456	怫	fu2	Old_Chinese	*[b][u]t-s	- b -  u t -s	grieved	0500o	-ut	0500	Baxter2014
457	昲	fei4	Middle_Chinese	phj+jH	pʰ j ɨ j ³	bake in the sun	0500r			Baxter2014
457	昲	fei4	Old_Chinese	*pʰ[u]t-s	- pʰ -  u t -s	bake in the sun	0500r	-ut	0500	Baxter2014
458	費	fei4	Middle_Chinese	phj+jH	pʰ j ɨ j ³	squander	0500s			Baxter2014
458	費	fei4	Old_Chinese	*pʰ[u]t-s	- pʰ -  u t -s	squander	0500s	-ut	0500	Baxter2014
459	肺	fei4	Middle_Chinese	phjojH	pʰ j o j ³	lung	0501g			Baxter2014
459	肺	fei4	Old_Chinese	*pʰo[t]-s	- pʰ -  o t -s	lung	0501g	-ot	0501	Baxter2014
460	朏	fei3	Middle_Chinese	phj+jX	pʰ j ɨ j ²	new light of the moon	0530a			Baxter2014
460	朏	fei3	Old_Chinese	*pʰ[ə]jʔ	- pʰ -  ə jʔ -	new light of the moon	0530a	-əjʔ	0530	Baxter2014
461	非	fei1	Middle_Chinese	pj+j	p j ɨ j ¹	is not	0579a			Baxter2014
461	非	fei1	Old_Chinese	*pəj	- p -  ə j -	is not	0579a	-əj	0579	Baxter2014
462	匪	fei3	Middle_Chinese	pj+jX	p j ɨ j ²	bamboo basket	0579c			Baxter2014
462	匪	fei3	Old_Chinese	*pəjʔ	- p -  ə jʔ -	bamboo basket	0579c	-əjʔ	0579	Baxter2014
463	扉	fei1	Middle_Chinese	pj+j	p j ɨ j ¹	wooden door-leaf	0579d			Baxter2014
463	扉	fei1	Old_Chinese	*pə[j]	- p -  ə j -	wooden door-leaf	0579d	-əj	0579	Baxter2014
464	誹	fei3	Middle_Chinese	pj+j	p j ɨ j ¹	slander	0579g			Baxter2014
464	誹	fei3	Old_Chinese	*pə[j]	- p -  ə j -	slander	0579g	-əj	0579	Baxter2014
465	蜚	fei3	Middle_Chinese	pj+jX	p j ɨ j ²	noxious insect	0579r			Baxter2014
465	蜚	fei3	Old_Chinese	*pəjʔ	- p -  ə jʔ -	noxious insect	0579r	-əjʔ	0579	Baxter2014
466	妃	fei1	Middle_Chinese	phj+j	pʰ j ɨ j ¹	consort; match	0581a			Baxter2014
466	妃	fei1	Old_Chinese	*pʰ[ə][j]	- pʰ -  ə j -	consort; match	0581a	-əj	0581	Baxter2014
467	肥	fei2	Middle_Chinese	bj+j	b j ɨ j ¹	fat (adj.)	0582a			Baxter2014
467	肥	fei2	Old_Chinese	*[b][ə]r	- b -  ə r -	fat (adj.)	0582a	-ər	0582	Baxter2014
468	賁	fen2	Middle_Chinese	bjun	b j u n ¹	great, big	0437a			Baxter2014
468	賁	fen2	Old_Chinese	*[b]ur	- b -  u r -	great, big	0437a	-ur	0437	Baxter2014
469	憤	fen4	Middle_Chinese	bjunX	b j u n ²	unhappy	0437n			Baxter2014
469	憤	fen4	Old_Chinese	*[b]urʔ	- b -  u rʔ -	unhappy	0437n	-urʔ	0437	Baxter2014
470	分	fen1	Middle_Chinese	pjun	p j u n ¹	divide	0471a			Baxter2014
470	分	fen1	Old_Chinese	*pə[n]	- p -  ə n -	divide	0471a	-ən	0471	Baxter2014
471	分	fen4	Middle_Chinese	bjunH	b j u n ³	alloted duty	0471a			Baxter2014
471	分	fen4	Old_Chinese	*[m]-pə[n]-s	m p -  ə n -s	alloted duty	0471a	-ən	0471	Baxter2014
472	粉	fen3	Middle_Chinese	pjunX	p j u n ²	flour	0471d			Baxter2014
472	粉	fen3	Old_Chinese	*mə.pənʔ	mə. p -  ə nʔ -	flour	0471d	-ənʔ	0471	Baxter2014
473	𦐈	fen1	Middle_Chinese	pjun	p j u n ¹	fly (v.), soar	0471e			Baxter2014
473	𦐈	fen1	Old_Chinese	*(Cə.)pə[r]	Cə. p -  ə r -	fly (v.), soar	0471e	-ər	0471	Baxter2014
474	糞	fen4	Middle_Chinese	pjunH	p j u n ³	manure, dirt	0472a			Baxter2014
474	糞	fen4	Old_Chinese	*p[u]r-s	- p -  u r -s	manure, dirt	0472a	-ur	0472	Baxter2014
475	奮	fen4	Middle_Chinese	pjunH	p j u n ³	spread wings and fly	0473a			Baxter2014
475	奮	fen4	Old_Chinese	*(Cə.)pə[r]-s	Cə. p -  ə r -s	spread wings and fly	0473a	-ər	0473	Baxter2014
476	焚	fen2	Middle_Chinese	bjun	b j u n ¹	burn (v.)	0474a			Baxter2014
476	焚	fen2	Old_Chinese	*[b]u[n]	- b -  u n -	burn (v.)	0474a	-un	0474	Baxter2014
477	豐	feng1	Middle_Chinese	phjuwng	pʰ j u wŋ ¹	kind of ritual vessel	1014a			Baxter2014
477	豐	feng1	Old_Chinese	*pʰ(r)oŋ	- pʰ r  o ŋ -	kind of ritual vessel	1014a	-oŋ	1014	Baxter2014
478	豐	feng1	Middle_Chinese	phjowng	pʰ j o wŋ ¹	luxuriant, abundant (K)	1014a			Baxter2014
478	豐	feng1	Old_Chinese	*pʰ(r)oŋ	- pʰ r  o ŋ -	luxuriant, abundant (K)	1014a	-oŋ	1014	Baxter2014
479	封	feng1	Middle_Chinese	pjowng	p j o wŋ ¹	raise a mound; enfeoff	1197i			Baxter2014
479	封	feng1	Old_Chinese	*p(r)oŋ	- p r  o ŋ -	raise a mound; enfeoff	1197i	-oŋ	1197	Baxter2014
480	鋒	feng1	Middle_Chinese	phjowng	pʰ j o wŋ ¹	point of a weapon	1197u			Baxter2014
480	鋒	feng1	Old_Chinese	*pʰ(r)oŋ	- pʰ r  o ŋ -	point of a weapon	1197u	-oŋ	1197	Baxter2014
481	逢	feng2	Middle_Chinese	bjowng	b j o wŋ ¹	encounter (v.)	1197o			Baxter2014
481	逢	feng2	Old_Chinese	*[C.b](r)oŋ	C. b r  o ŋ -	encounter (v.)	1197o	-oŋ	1197	Baxter2014
482	蜂	feng1	Middle_Chinese	phjowng	pʰ j o wŋ ¹	bee	1197s			Baxter2014
482	蜂	feng1	Old_Chinese	*pʰ(r)oŋ	- pʰ r  o ŋ -	bee	1197s	-oŋ	1197	Baxter2014
483	縫	feng2	Middle_Chinese	bjowng	b j o wŋ ¹	sew	1197x			Baxter2014
483	縫	feng2	Old_Chinese	*(mə-)[b](r)oŋ	mə- b r  o ŋ -	sew	1197x	-oŋ	1197	Baxter2014
484	縫	feng4	Middle_Chinese	bjowngH	b j o wŋ ³	seam	1197x			Baxter2014
484	縫	feng4	Old_Chinese	*C.[b](r)oŋ-s	C. b r  o ŋ -s	seam	1197x	-oŋ	1197	Baxter2014
485	奉	feng4	Middle_Chinese	bjowngX	b j o wŋ ²	present (v.) with both hands	1197z			Baxter2014
485	奉	feng4	Old_Chinese	*m-pʰ(r)oŋʔ	m pʰ r  o ŋʔ -	present (v.) with both hands	1197z	-oŋʔ	1197	Baxter2014
486	奉	feng4	Middle_Chinese	phjowngX	pʰ j o wŋ ²	hold with both hands; to present; receive	1197z			Baxter2014
486	奉	feng4	Old_Chinese	*pʰ(r)oŋʔ	- pʰ r  o ŋʔ -	hold with both hands; to present; receive	1197z	-oŋʔ	1197	Baxter2014
487	汎	fan4	Middle_Chinese	bjuwng	b j u wŋ ¹	float about; universally	0625f			Baxter2014
487	汎	fan4	Old_Chinese	*[b](r)[u]m	- b r  u m -	float about; universally	0625f	-um	0625	Baxter2014
488	風	feng4	Middle_Chinese	pjuwngH	p j u wŋ ³	blow; criticize	0625h			Baxter2014
488	風	feng4	Old_Chinese	*prəm-s	- p r  ə m -s	blow; criticize	0625h	-əm	0625	Baxter2014
489	風	feng1	Middle_Chinese	pjuwng	p j u wŋ ¹	wind (n.)	0625h			Baxter2014
489	風	feng1	Old_Chinese	*prəm	- p r  ə m -	wind (n.)	0625h	-əm	0625	Baxter2014
490	諷	feng4	Middle_Chinese	pjuwngH	p j u wŋ ³	to recite	0625o			Baxter2014
490	諷	feng4	Old_Chinese	*prəm-s	- p r  ə m -s	to recite	0625o	-əm	0625	Baxter2014
491	覆	fu4	Middle_Chinese	phjuwH	pʰ j u w ³	cover	1034m			Baxter2014
491	覆	fu4	Old_Chinese	*pʰ(r)uk-s	- pʰ r  u k -s	cover	1034m	-uk	1034	Baxter2014
492	缶	fou3	Middle_Chinese	pjuwX	p j u w ²	earthenware	1107a			Baxter2014
492	缶	fou3	Old_Chinese	*p(r)uʔ	- p r  u ʔ -	earthenware	1107a	-uʔ	1107	Baxter2014
493	阜	fu4	Middle_Chinese	bjuwX	b j u w ²	big mound	1108a			Baxter2014
493	阜	fu4	Old_Chinese	*[b](r)uʔ	- b r  u ʔ -	big mound	1108a	-uʔ	1108	Baxter2014
494	枹	fu2	Middle_Chinese	bjuw	b j u w ¹	drum stick	1113k			Baxter2014
494	枹	fu2	Old_Chinese	*[b](r)u	- b r  u  -	drum stick	1113k	-u	1113	Baxter2014
495	仆	pu1	Middle_Chinese	phjuwH	pʰ j u w ³	fall prostrate	1210g			Baxter2014
495	仆	pu1	Old_Chinese	*pʰok-s	- pʰ -  o k -s	fall prostrate	1210g	-ok	1210	Baxter2014
496	蜉	fu2	Middle_Chinese	bjuw	b j u w ¹	mayfly	1233n			Baxter2014
496	蜉	fu2	Old_Chinese	*[b](r)u	- b r  u  -	mayfly	1233n	-u	1233	Baxter2014
497	負	fu4	Middle_Chinese	bjuwX	b j u w ²	carry on the back	1000a			Baxter2014
497	負	fu4	Old_Chinese	*[b]əʔ	- b -  ə ʔ -	carry on the back	1000a	-əʔ	1000	Baxter2014
498	婦	fu4	Middle_Chinese	bjuwX	b j u w ²	woman, wife	1001a			Baxter2014
498	婦	fu4	Old_Chinese	*mə.bəʔ	mə. b -  ə ʔ -	woman, wife	1001a	-əʔ	1001	Baxter2014
499	扶	fu2	Middle_Chinese	bju	b j u - ¹	crawl	0101f			Baxter2014
499	扶	fu2	Old_Chinese	*m-[p](r)a	m p r  a  -	crawl	0101f	-a	0101	Baxter2014
500	扶	fu2	Middle_Chinese	bju	b j u - ¹	assist	0101f			Baxter2014
500	扶	fu2	Old_Chinese	*m-[p](r)a	m p r  a  -	assist	0101f	-a	0101	Baxter2014
501	鋪	fu1	Middle_Chinese	phju	pʰ j u - ¹	spread out	0102h'			Baxter2014
501	鋪	fu1	Old_Chinese	*pʰ(r)a	- pʰ r  a  -	spread out	0102h'	-a	0102	Baxter2014
502	甫	fu3	Middle_Chinese	pjuX	p j u - ²	begin	0102n			Baxter2014
502	甫	fu3	Old_Chinese	*p(r)aʔ	- p r  a ʔ -	begin	0102n	-aʔ	0102	Baxter2014
503	甫	fu3	Middle_Chinese	pjuX	p j u - ²	great	0102n			Baxter2014
503	甫	fu3	Old_Chinese	*praʔ	- p r  a ʔ -	great	0102n	-aʔ	0102	Baxter2014
504	脯	fu3	Middle_Chinese	pjuX	p j u - ²	dried meat	0102r			Baxter2014
504	脯	fu3	Old_Chinese	*p(r)aʔ	- p r  a ʔ -	dried meat	0102r	-aʔ	0102	Baxter2014
505	傅	fu4	Middle_Chinese	pjuH	p j u - ³	teacher	0102u'			Baxter2014
505	傅	fu4	Old_Chinese	*p(r)a(ʔ)-s	- p r  a ʔ -s	teacher	0102u'	-aʔ	0102	Baxter2014
506	傅	fu4	Middle_Chinese	bjuH	b j u - ³	be attached	0102u'			Baxter2014
506	傅	fu4	Old_Chinese	*[b](r)[a]-s	- b r  a  -s	be attached	0102u'	-a	0102	Baxter2014
507	輔	fu3	Middle_Chinese	bjuX	b j u - ²	help	0102v			Baxter2014
507	輔	fu3	Old_Chinese	*[b](r)aʔ	- b r  a ʔ -	help	0102v	-aʔ	0102	Baxter2014
508	复	fu4	Middle_Chinese	bjuwk	b j u wk ⁴	return	1034a			Baxter2014
508	复	fu4	Old_Chinese	*m-p(r)uk	m p r  u k -	return	1034a	-uk	1034	Baxter2014
509	復	fu4	Middle_Chinese	bjuwH	b j u w ³	again	1034d			Baxter2014
509	復	fu4	Old_Chinese	*[N]-pruk-s	N p r  u k -s	again	1034d	-uk	1034	Baxter2014
510	輹	fu4	Middle_Chinese	bjuwk	b j u wk ⁴	support under box of carriage	1034g			Baxter2014
510	輹	fu4	Old_Chinese	*m-p(r)uk	m p r  u k -	support under box of carriage	1034g	-uk	1034	Baxter2014
511	複	fu4	Middle_Chinese	pjuwk	p j u wk ⁴	double, lined (garment)	1034i			Baxter2014
511	複	fu4	Old_Chinese	*p(r)uk	- p r  u k -	double, lined (garment)	1034i	-uk	1034	Baxter2014
512	覆	fu4	Middle_Chinese	phjuwk	pʰ j u wk ⁴	turn over	1034m			Baxter2014
512	覆	fu4	Old_Chinese	*pʰ(r)uk	- pʰ r  u k -	turn over	1034m	-uk	1034	Baxter2014
513	撫	fu3	Middle_Chinese	phjuX	pʰ j u - ²	lay the hand on	0103p			Baxter2014
513	撫	fu3	Old_Chinese	*[pʰ](r)aʔ	- pʰ r  a ʔ -	lay the hand on	0103p	-aʔ	0103	Baxter2014
514	賦	fu4	Middle_Chinese	pjuH	p j u - ³	tax	0104g			Baxter2014
514	賦	fu4	Old_Chinese	*p(r)a-s	- p r  a  -s	tax	0104g	-a	0104	Baxter2014
515	賦	fu4	Middle_Chinese	pjuH	p j u - ³	ballad	0104g			Baxter2014
515	賦	fu4	Old_Chinese	*p(r)a-s	- p r  a  -s	ballad	0104g	-a	0104	Baxter2014
516	仆	pu1	Middle_Chinese	phjuH	pʰ j u - ³	fall prostrate	1210g			Baxter2014
516	仆	pu1	Old_Chinese	*pʰ(r)ok-s	- pʰ r  o k -s	fall prostrate	1210g	-ok	1210	Baxter2014
517	赴	fu4	Middle_Chinese	phjuH	pʰ j u - ³	hasten to	1210i			Baxter2014
517	赴	fu4	Old_Chinese	*pʰ(r)ok-s	- pʰ r  o k -s	hasten to	1210i	-ok	1210	Baxter2014
518	付	fu4	Middle_Chinese	pjuH	p j u - ³	give	0136a			Baxter2014
518	付	fu4	Old_Chinese	*p(r)o-s	- p r  o  -s	give	0136a	-o	0136	Baxter2014
