ID	CHARACTER	PINYIN	DOCULECT	WORD_FAMILY	GLOSS	READING	SOURCE
1954	方	fāng₄	Middle_Chinese		"Method" [Lunyu, Shiji],/"law, norm, standard" [Xun]./NOTE:This may be the s. w. as {fāng₁ 方}.	pjwaŋ	Schuessler2007
1955	方	fāng₄	Old_Chinese		"Method" [Lunyu, Shiji],/"law, norm, standard" [Xun]./NOTE:This may be the s. w. as {fāng₁ 方}.	paŋ	Schuessler2007
1956	方	fāng₄	Late_Han_Chinese		"Method" [Lunyu, Shiji],/"law, norm, standard" [Xun]./NOTE:This may be the s. w. as {fāng₁ 方}.	puɑŋ	Schuessler2007
1957	放	fǎng	Middle_Chinese		"To imitate, conform to" [Liji, Zhouli].	pjwaŋᴮ	Schuessler2007
1958	放	fǎng	Old_Chinese	⪤ fāng₄ 方	"To imitate, conform to" [Liji, Zhouli].	paŋʔ	Schuessler2007
1959	放	fǎng	Late_Han_Chinese		"To imitate, conform to" [Liji, Zhouli].	puɑŋᴮ	Schuessler2007
1960	芳	fāng₅	Middle_Chinese		"Fragrant" [Chuci] is perhaps related to {xiāng₂ 香}/"fragrance" (Pulleyblank 1962: 140).	pʰjwaŋ	Schuessler2007
1961	芳	fāng₅	Old_Chinese		"Fragrant" [Chuci] is perhaps related to {xiāng₂ 香}/"fragrance" (Pulleyblank 1962: 140).	phaŋ	Schuessler2007
1962	芳	fāng₅	Late_Han_Chinese		"Fragrant" [Chuci] is perhaps related to {xiāng₂ 香}/"fragrance" (Pulleyblank 1962: 140).	pʰuɑŋ	Schuessler2007
1963	坊防	fáng₁	Middle_Chinese		"A dike" 坊 [Li];/"embankment, dike" 防 [Shi] >/"to stop up, block up" (river, peoples’ talk) [Zuo, Guoyu].	bjwaŋ	Schuessler2007
1964	坊防	fáng₁	Old_Chinese		"A dike" 坊 [Li];/"embankment, dike" 防 [Shi] >/"to stop up, block up" (river, peoples’ talk) [Zuo, Guoyu].	baŋ	Schuessler2007
1965	坊防	fáng₁	Late_Han_Chinese		"A dike" 坊 [Li];/"embankment, dike" 防 [Shi] >/"to stop up, block up" (river, peoples’ talk) [Zuo, Guoyu].	buɑŋ	Schuessler2007
1966	房	fáng₂	Middle_Chinese		"A room"  房 [Shi].	bjwaŋ	Schuessler2007
1967	房	fáng₂	Old_Chinese		"A room"  房 [Shi].	baŋ	Schuessler2007
1968	房	fáng₂	Late_Han_Chinese		"A room"  房 [Shi].	buɑŋ	Schuessler2007
1969	紡	fǎng₁	Middle_Chinese		"To spin, twist" [Zuo],/"to tie" [Guoyu].	pʰjwaŋᴮ	Schuessler2007
1970	紡	fǎng₁	Old_Chinese		"To spin, twist" [Zuo],/"to tie" [Guoyu].	phaŋʔ	Schuessler2007
1971	紡	fǎng₁	Late_Han_Chinese		"To spin, twist" [Zuo],/"to tie" [Guoyu].	pʰuɑŋᴮ	Schuessler2007
1972	訪	fǎng₂	Middle_Chinese		"To inquire, scrutinize, consult" [Shi].	pʰjwaŋᶜ	Schuessler2007
1973	訪	fǎng₂	Old_Chinese		"To inquire, scrutinize, consult" [Shi].	phaŋh	Schuessler2007
1974	訪	fǎng₂	Late_Han_Chinese		"To inquire, scrutinize, consult" [Shi].	pʰuɑŋᶜ	Schuessler2007
1975	聘	pìng	Middle_Chinese		"To inquire" [Shi] is identical with fǎng in OC except for the vowel ({§11.1.3}).	pʰjäŋᶜ	Schuessler2007
1976	聘	pìng	Old_Chinese	⪤ fǎng₂ 訪	"To inquire" [Shi] is identical with fǎng in OC except for the vowel ({§11.1.3}).	pheŋh	Schuessler2007
1977	聘	pìng	Late_Han_Chinese		"To inquire" [Shi] is identical with fǎng in OC except for the vowel ({§11.1.3}).	pʰieŋᶜ	Schuessler2007
1978	放	fàng	Middle_Chinese		"To put away, neglect, banish" [Shu].	pjwaŋᶜ	Schuessler2007
1979	放	fàng	Old_Chinese		"To put away, neglect, banish" [Shu].	paŋh	Schuessler2007
1980	放	fàng	Late_Han_Chinese		"To put away, neglect, banish" [Shu].	puɑŋᶜ	Schuessler2007
1981	非	fēi₁	Middle_Chinese		"It is not, to be not" [OB, BI, Shi, Shu].	pjwei	Schuessler2007
1982	非	fēi₁	Old_Chinese		"It is not, to be not" [OB, BI, Shi, Shu].	pəi (prob. < *pui)	Schuessler2007
1983	非	fēi₁	Late_Han_Chinese		"It is not, to be not" [OB, BI, Shi, Shu].	pui	Schuessler2007
1984	非	fēi₂	Middle_Chinese		"Be wrong" [Shi], (vs. shì 是/"right") [Meng],/"mistake" [Meng], ``violate, go counter'' [Lun]./NOTE:Since this is a regular semantic extension of {fēi₁ 非} ({§2.10}), cognation with WT pʰyar-kʰa/"blame, affront, insult" (so HST: 162) is unlikely.	pjwei	Schuessler2007
1985	非	fēi₂	Old_Chinese	= fēi₁ 非	"Be wrong" [Shi], (vs. shì 是/"right") [Meng],/"mistake" [Meng], ``violate, go counter'' [Lun]./NOTE:Since this is a regular semantic extension of {fēi₁ 非} ({§2.10}), cognation with WT pʰyar-kʰa/"blame, affront, insult" (so HST: 162) is unlikely.	pəi	Schuessler2007
1986	非	fēi₂	Late_Han_Chinese		"Be wrong" [Shi], (vs. shì 是/"right") [Meng],/"mistake" [Meng], ``violate, go counter'' [Lun]./NOTE:Since this is a regular semantic extension of {fēi₁ 非} ({§2.10}), cognation with WT pʰyar-kʰa/"blame, affront, insult" (so HST: 162) is unlikely.	pui	Schuessler2007
1987	誹	fěi	Middle_Chinese		"To condemn, disapprove, slander" [Zhuang].	pjwei(ᶜ)	Schuessler2007
1988	誹	fěi	Old_Chinese	⪤ fēi₁ 非	"To condemn, disapprove, slander" [Zhuang].	pəi(h)	Schuessler2007
1989	誹	fěi	Late_Han_Chinese		"To condemn, disapprove, slander" [Zhuang].	pui(ᶜ)	Schuessler2007
1990	扉	fēi₃	Middle_Chinese		"Symmetrical leaves of a door" [Zhuang]; basic meaning: a symmetrical contraption.	pjwei	Schuessler2007
1991	扉	fēi₃	Old_Chinese		"Symmetrical leaves of a door" [Zhuang]; basic meaning: a symmetrical contraption.	pəi	Schuessler2007
1992	扉	fēi₃	Late_Han_Chinese		"Symmetrical leaves of a door" [Zhuang]; basic meaning: a symmetrical contraption.	pui	Schuessler2007
1993	棐	fěi	Middle_Chinese		"Wooden frame to prevent warping of a bow" [Xun] >/"strengthen, assist, help" [Shu]./NOTE:(Boltz JAOS 120.2, 2000: 220).	pjweiᴮ	Schuessler2007
1994	棐	fěi	Old_Chinese	⪤ fēi₃ 扉	"Wooden frame to prevent warping of a bow" [Xun] >/"strengthen, assist, help" [Shu]./NOTE:(Boltz JAOS 120.2, 2000: 220).	pəiʔ	Schuessler2007
1995	棐	fěi	Late_Han_Chinese		"Wooden frame to prevent warping of a bow" [Xun] >/"strengthen, assist, help" [Shu]./NOTE:(Boltz JAOS 120.2, 2000: 220).	puiᴮ	Schuessler2007
1996	飛	fēi₄	Middle_Chinese		"To fly" [Shi].	pjwei	Schuessler2007
1997	飛	fēi₄	Old_Chinese		"To fly" [Shi].	pəi (prob. < *pui)	Schuessler2007
1998	飛	fēi₄	Late_Han_Chinese		"To fly" [Shi].	pui	Schuessler2007
1999	妃	fēi₅	Middle_Chinese		"wife" whose purpose it is to be pregnant and bear an heir [Zuo]; the graph is/"woman" +/"foetus"	pʰjwei	Schuessler2007
2000	妃	fēi₅	Old_Chinese		"wife" whose purpose it is to be pregnant and bear an heir [Zuo]; the graph is/"woman" +/"foetus"	phəi	Schuessler2007
2001	妃	fēi₅	Late_Han_Chinese		"wife" whose purpose it is to be pregnant and bear an heir [Zuo]; the graph is/"woman" +/"foetus"	pʰui	Schuessler2007
2002	肥	féi₁	Middle_Chinese		"Fat, rich, fertile" [Shi].	bjwei	Schuessler2007
2003	肥	féi₁	Old_Chinese		"Fat, rich, fertile" [Shi].	bəi	Schuessler2007
2004	肥	féi₁	Late_Han_Chinese		"Fat, rich, fertile" [Shi].	bui	Schuessler2007
2005	腓	féi₂	Middle_Chinese		"Calf of leg, leg; follow on foot" [Shi, Yi].	bjwei	Schuessler2007
2006	腓	féi₂	Old_Chinese		"Calf of leg, leg; follow on foot" [Shi, Yi].	bəi	Schuessler2007
2007	腓	féi₂	Late_Han_Chinese		"Calf of leg, leg; follow on foot" [Shi, Yi].	bui	Schuessler2007
2008	匪棐	fěi₁	Middle_Chinese		"It is not, to be not" replaces {fēi₁ 非} in Shījīng (匪) and Shūjīng (棐).	pjweiᴮ	Schuessler2007
2009	匪棐	fěi₁	Old_Chinese		"It is not, to be not" replaces {fēi₁ 非} in Shījīng (匪) and Shūjīng (棐).	pəiʔ	Schuessler2007
2010	匪棐	fěi₁	Late_Han_Chinese		"It is not, to be not" replaces {fēi₁ 非} in Shījīng (匪) and Shūjīng (棐).	puiᴮ	Schuessler2007
2011	胐	fěi₄	Middle_Chinese		"New light of the moon" [Shu, SW],/"third day of the new moon" [Hanshu].	pʰjweiᴮ,pʰuət	Schuessler2007
2012	胐	fěi₄	Old_Chinese		"New light of the moon" [Shu, SW],/"third day of the new moon" [Hanshu].	phəiʔ,*phə̂t (*phuiʔ,*phut < *phlut ?)	Schuessler2007
2013	胐	fěi₄	Late_Han_Chinese		"New light of the moon" [Shu, SW],/"third day of the new moon" [Hanshu].	pʰuiᴮ,pʰət	Schuessler2007
2014	吠	fèi₁	Middle_Chinese		"To bark" [Shi].	bjwɐiᶜ	Schuessler2007
2015	吠	fèi₁	Old_Chinese		"To bark" [Shi].	bjots	Baxter1992
2016	吠	fèi₁	Old_Chinese		"To bark" [Shi].	ba(t)s or *bos ?	Schuessler2007
2017	吠	fèi₁	Late_Han_Chinese		"To bark" [Shi].	buɑs	Schuessler2007
2018	肺	fèi₃	Middle_Chinese		"Lungs" [Shi]./NOTE:CH aspiration is symbolic for breathing {§5.8.5}.	pʰjwɐiᶜ	Schuessler2007
2019	肺	fèi₃	Old_Chinese		"Lungs" [Shi]./NOTE:CH aspiration is symbolic for breathing {§5.8.5}.	phats < *phats or *phots (from earlier *s-)pot/ps ?	Schuessler2007
2020	肺	fèi₃	Late_Han_Chinese		"Lungs" [Shi]./NOTE:CH aspiration is symbolic for breathing {§5.8.5}.	pʰuas	Schuessler2007
2021	沸	fèi₄	Middle_Chinese		"To bubble up" (water) [Shi]./NOTE:The Northern Min/"softened initial" *p̆yiᶜ  may point to OC prenasalization which is supported by the Yao word bwei⁵ < nb-, PMY *npwei¹ᶜ  (Norman 1986: 382).	pjwəiᶜ	Schuessler2007
2022	沸	fèi₄	Old_Chinese		"To bubble up" (water) [Shi]./NOTE:The Northern Min/"softened initial" *p̆yiᶜ  may point to OC prenasalization which is supported by the Yao word bwei⁵ < nb-, PMY *npwei¹ᶜ  (Norman 1986: 382).	pəts (prob. < *puts)	Schuessler2007
2023	沸	fèi₄	Late_Han_Chinese		"To bubble up" (water) [Shi]./NOTE:The Northern Min/"softened initial" *p̆yiᶜ  may point to OC prenasalization which is supported by the Yao word bwei⁵ < nb-, PMY *npwei¹ᶜ  (Norman 1986: 382).	pus	Schuessler2007
2024	疿	fèi₅	Middle_Chinese		"Pimples, an eruption" [late word].	pjweiᶜ ONW puiᶜ (LH  pus)	Schuessler2007
2025	廢	fèi₆	Middle_Chinese		"To remove, reject, disregard, neglect, fail" [Shi],/"to fall" [Zuo] >/"to expel noxious influences, purify" 祓 [Zuo]./NOTE:This word is hardly derived from {fā 發} (so Karlgren 1956: 11), but is certainly related to {fá 乏}.	pjwɐiᶜ	Schuessler2007
2026	廢	fèi₆	Old_Chinese		"To remove, reject, disregard, neglect, fail" [Shi],/"to fall" [Zuo] >/"to expel noxious influences, purify" 祓 [Zuo]./NOTE:This word is hardly derived from {fā 發} (so Karlgren 1956: 11), but is certainly related to {fá 乏}.	pats	Schuessler2007
2027	廢	fèi₆	Late_Han_Chinese		"To remove, reject, disregard, neglect, fail" [Shi],/"to fall" [Zuo] >/"to expel noxious influences, purify" 祓 [Zuo]./NOTE:This word is hardly derived from {fā 發} (so Karlgren 1956: 11), but is certainly related to {fá 乏}.	puɑs	Schuessler2007
2028	乏	fá	Middle_Chinese		"To lack" [Zuo],/"exhaust" [Meng],/"neglect, disregard" [Zhuang] (Yú Mǐn 1948: 44). In BI, the character fǎ 法 (pjwɐp) [puɑp] *pap also occurs in the meaning ``neglect, disregard'' (Baxter 1992: 350) where it prob. stands for the present fá 乏.	bjwɐp	Schuessler2007
2029	乏	fá	Old_Chinese	⪤ fèi₆ 廢	"To lack" [Zuo],/"exhaust" [Meng],/"neglect, disregard" [Zhuang] (Yú Mǐn 1948: 44). In BI, the character fǎ 法 (pjwɐp) [puɑp] *pap also occurs in the meaning ``neglect, disregard'' (Baxter 1992: 350) where it prob. stands for the present fá 乏.	bap	Schuessler2007
2030	乏	fá	Late_Han_Chinese		"To lack" [Zuo],/"exhaust" [Meng],/"neglect, disregard" [Zhuang] (Yú Mǐn 1948: 44). In BI, the character fǎ 法 (pjwɐp) [puɑp] *pap also occurs in the meaning ``neglect, disregard'' (Baxter 1992: 350) where it prob. stands for the present fá 乏.	buɑp	Schuessler2007
2031	分	fēn₁	Middle_Chinese		"To divide, separate" [BI, Shu]./NOTE:The graph shows a thing cut in two with a knife.	pjuən	Schuessler2007
2032	分	fēn₁	Old_Chinese		"To divide, separate" [BI, Shu]./NOTE:The graph shows a thing cut in two with a knife.	pən (prob. < *pun)	Schuessler2007
2033	分	fēn₁	Late_Han_Chinese		"To divide, separate" [BI, Shu]./NOTE:The graph shows a thing cut in two with a knife.	pun	Schuessler2007
2034	分	fèn	Middle_Chinese		"A part" [Zuo],/"share" [Liji].	bjuənᶜ	Schuessler2007
2035	分	fèn	Old_Chinese	⪤ fēn₁ 分	"A part" [Zuo],/"share" [Liji].	bəns	Schuessler2007
2036	分	fèn	Late_Han_Chinese		"A part" [Zuo],/"share" [Liji].	bunᶜ	Schuessler2007
2037	雰氛	fēn₂	Middle_Chinese		"Mist" [Yupian; GY],/"hoar-frost" 雰 [Chuci] >/"inauspicious vapors" (as evil omen) 氛 [GY 112]./1:PMY *mpanᶜ [Wáng FS; Downer 1982 *ɴpəːn³]/"snow", PY *ɴbwon⁵  [Purnell]/"cloud, snow". MY ``snow'' occurs in Chǔcí, while CH ``mist'' agrees with Yao ``cloud''./2:Tai: S. bonᴬ¹ < PTai *ʔb-/"sky, above", Saek bɯnᴬ¹/"sky, weather", PKS *ɓun¹ ``sky''; Benedict (in Edmondson / Solnit 1988: 329f.) suggests wider connections with AN./3:Lushai vaanᴸ (v- corresponds to labial stops in other lgs.)/"sky, heaven"./4:PTB *s-pᵂa(l)/"frost, snow" > WT ba-mo/"snow", Amdo wal, Dulong tɯ³¹-wăn⁵³ ``snow'' etc. [Matisoff LL 1.2, 2000: 147]./5:Lushai vuurᴴ/"hoar-frost, ice, snow"./6:PKiranti pʰùl/"flour", WB pʰun/"dust" (CVST 1: 7), n³¹-bun⁵⁵ ``dust''; perhaps also WT spun-pa ~ sbur-ma ``chaff, husks'', but spun is prob. cognate to bud- etc. ``to blow'', spur- to spur-ba ``make fly up''./7:{fěn 粉}/"peeled (rice), flour", PMY *mpanᴮ/"flour".	phjuən	Schuessler2007
2038	雰氛	fēn₂	Old_Chinese		"Mist" [Yupian; GY],/"hoar-frost" 雰 [Chuci] >/"inauspicious vapors" (as evil omen) 氛 [GY 112]./1:PMY *mpanᶜ [Wáng FS; Downer 1982 *ɴpəːn³]/"snow", PY *ɴbwon⁵  [Purnell]/"cloud, snow". MY ``snow'' occurs in Chǔcí, while CH ``mist'' agrees with Yao ``cloud''./2:Tai: S. bonᴬ¹ < PTai *ʔb-/"sky, above", Saek bɯnᴬ¹/"sky, weather", PKS *ɓun¹ ``sky''; Benedict (in Edmondson / Solnit 1988: 329f.) suggests wider connections with AN./3:Lushai vaanᴸ (v- corresponds to labial stops in other lgs.)/"sky, heaven"./4:PTB *s-pᵂa(l)/"frost, snow" > WT ba-mo/"snow", Amdo wal, Dulong tɯ³¹-wăn⁵³ ``snow'' etc. [Matisoff LL 1.2, 2000: 147]./5:Lushai vuurᴴ/"hoar-frost, ice, snow"./6:PKiranti pʰùl/"flour", WB pʰun/"dust" (CVST 1: 7), n³¹-bun⁵⁵ ``dust''; perhaps also WT spun-pa ~ sbur-ma ``chaff, husks'', but spun is prob. cognate to bud- etc. ``to blow'', spur- to spur-ba ``make fly up''./7:{fěn 粉}/"peeled (rice), flour", PMY *mpanᴮ/"flour".	phjən	Baxter1992
2039	雰氛	fēn₂	Old_Chinese		"Mist" [Yupian; GY],/"hoar-frost" 雰 [Chuci] >/"inauspicious vapors" (as evil omen) 氛 [GY 112]./1:PMY *mpanᶜ [Wáng FS; Downer 1982 *ɴpəːn³]/"snow", PY *ɴbwon⁵  [Purnell]/"cloud, snow". MY ``snow'' occurs in Chǔcí, while CH ``mist'' agrees with Yao ``cloud''./2:Tai: S. bonᴬ¹ < PTai *ʔb-/"sky, above", Saek bɯnᴬ¹/"sky, weather", PKS *ɓun¹ ``sky''; Benedict (in Edmondson / Solnit 1988: 329f.) suggests wider connections with AN./3:Lushai vaanᴸ (v- corresponds to labial stops in other lgs.)/"sky, heaven"./4:PTB *s-pᵂa(l)/"frost, snow" > WT ba-mo/"snow", Amdo wal, Dulong tɯ³¹-wăn⁵³ ``snow'' etc. [Matisoff LL 1.2, 2000: 147]./5:Lushai vuurᴴ/"hoar-frost, ice, snow"./6:PKiranti pʰùl/"flour", WB pʰun/"dust" (CVST 1: 7), n³¹-bun⁵⁵ ``dust''; perhaps also WT spun-pa ~ sbur-ma ``chaff, husks'', but spun is prob. cognate to bud- etc. ``to blow'', spur- to spur-ba ``make fly up''./7:{fěn 粉}/"peeled (rice), flour", PMY *mpanᴮ/"flour".	phən	Schuessler2007
2040	雰氛	fēn₂	Late_Han_Chinese		"Mist" [Yupian; GY],/"hoar-frost" 雰 [Chuci] >/"inauspicious vapors" (as evil omen) 氛 [GY 112]./1:PMY *mpanᶜ [Wáng FS; Downer 1982 *ɴpəːn³]/"snow", PY *ɴbwon⁵  [Purnell]/"cloud, snow". MY ``snow'' occurs in Chǔcí, while CH ``mist'' agrees with Yao ``cloud''./2:Tai: S. bonᴬ¹ < PTai *ʔb-/"sky, above", Saek bɯnᴬ¹/"sky, weather", PKS *ɓun¹ ``sky''; Benedict (in Edmondson / Solnit 1988: 329f.) suggests wider connections with AN./3:Lushai vaanᴸ (v- corresponds to labial stops in other lgs.)/"sky, heaven"./4:PTB *s-pᵂa(l)/"frost, snow" > WT ba-mo/"snow", Amdo wal, Dulong tɯ³¹-wăn⁵³ ``snow'' etc. [Matisoff LL 1.2, 2000: 147]./5:Lushai vuurᴴ/"hoar-frost, ice, snow"./6:PKiranti pʰùl/"flour", WB pʰun/"dust" (CVST 1: 7), n³¹-bun⁵⁵ ``dust''; perhaps also WT spun-pa ~ sbur-ma ``chaff, husks'', but spun is prob. cognate to bud- etc. ``to blow'', spur- to spur-ba ``make fly up''./7:{fěn 粉}/"peeled (rice), flour", PMY *mpanᴮ/"flour".	pʰun	Schuessler2007
2041	氛	fēn,fén	Middle_Chinese		"Ominous vapors or clouds in the sky" (inauspicious in the Zuǒzhuàn passages) [Zuo, Xiang 27, 5; Zhao 15, 2; SW 211];/"auspicious vapors" [GY 110]; the GY assigns different meanings to MC bjuən and pʰjuən (above) which may be a later attempt to differentiate the two.	bjuən	Schuessler2007
2042	氛	fēn,fén	Old_Chinese	⪤ fēn₂ 雰氛	"Ominous vapors or clouds in the sky" (inauspicious in the Zuǒzhuàn passages) [Zuo, Xiang 27, 5; Zhao 15, 2; SW 211];/"auspicious vapors" [GY 110]; the GY assigns different meanings to MC bjuən and pʰjuən (above) which may be a later attempt to differentiate the two.	bən	Schuessler2007
2043	氛	fēn,fén	Late_Han_Chinese		"Ominous vapors or clouds in the sky" (inauspicious in the Zuǒzhuàn passages) [Zuo, Xiang 27, 5; Zhao 15, 2; SW 211];/"auspicious vapors" [GY 110]; the GY assigns different meanings to MC bjuən and pʰjuən (above) which may be a later attempt to differentiate the two.	bun	Schuessler2007
2044	饙	fēn	Middle_Chinese		"To steam food" [BI, Shi] perhaps belongs to this wf.	pjuən	Schuessler2007
2045	饙	fēn	Old_Chinese	⪤ fēn₂ 雰氛	"To steam food" [BI, Shi] perhaps belongs to this wf.	pən	Schuessler2007
2046	饙	fēn	Late_Han_Chinese		"To steam food" [BI, Shi] perhaps belongs to this wf.	pun	Schuessler2007
2047	紛	fēn₄	Middle_Chinese		"Be mixed" i.e. patterns on cloth [Shi],/"manifold" [Yi],/"confused" [Zuo]./NOTE:Sagart (ICSTLL 1994: 7) relates this word to {fēn₂ 雰氛}/"mist".	pʰjuən	Schuessler2007
2048	紛	fēn₄	Old_Chinese		"Be mixed" i.e. patterns on cloth [Shi],/"manifold" [Yi],/"confused" [Zuo]./NOTE:Sagart (ICSTLL 1994: 7) relates this word to {fēn₂ 雰氛}/"mist".	phən	Schuessler2007
2049	紛	fēn₄	Late_Han_Chinese		"Be mixed" i.e. patterns on cloth [Shi],/"manifold" [Yi],/"confused" [Zuo]./NOTE:Sagart (ICSTLL 1994: 7) relates this word to {fēn₂ 雰氛}/"mist".	pʰun	Schuessler2007
2050	芬	fēn₅	Middle_Chinese		"Be fragrant" [Shi] is perhaps cognate to WT spod/"spice" ⪤ spos/"perfume".	pʰjuən	Schuessler2007
2051	芬	fēn₅	Old_Chinese		"Be fragrant" [Shi] is perhaps cognate to WT spod/"spice" ⪤ spos/"perfume".	phjən	Baxter1992
2052	芬	fēn₅	Old_Chinese		"Be fragrant" [Shi] is perhaps cognate to WT spod/"spice" ⪤ spos/"perfume".	phən	Schuessler2007
2053	芬	fēn₅	Late_Han_Chinese		"Be fragrant" [Shi] is perhaps cognate to WT spod/"spice" ⪤ spos/"perfume".	pʰun	Schuessler2007
2054	翂	fēn₆	Middle_Chinese		"To fly, soar" [Zhuang].	pjuən	Schuessler2007
2055	翂	fēn₆	Old_Chinese		"To fly, soar" [Zhuang].	pən	Schuessler2007
2056	翂	fēn₆	Late_Han_Chinese		"To fly, soar" [Zhuang].	pun	Schuessler2007
2057	奮	fèn	Middle_Chinese		"Wing" [SW],/"to spread the wings, fly up" [Duàn Yùcái]./NOTE:Fèn/"wing" is a late tone C derivation from fēn ({§3.5}).	pjuənᶜ	Schuessler2007
2058	奮	fèn	Old_Chinese	⪤ fēn₆ 翂	"Wing" [SW],/"to spread the wings, fly up" [Duàn Yùcái]./NOTE:Fèn/"wing" is a late tone C derivation from fēn ({§3.5}).	pəns	Schuessler2007
2059	奮	fèn	Late_Han_Chinese		"Wing" [SW],/"to spread the wings, fly up" [Duàn Yùcái]./NOTE:Fèn/"wing" is a late tone C derivation from fēn ({§3.5}).	punᶜ	Schuessler2007
2060	焚	fén₃	Middle_Chinese		"To burn" intr., tr. (carriages, things) [OB, Shi].	bjuən	Schuessler2007
2061	焚	fén₃	Old_Chinese		"To burn" intr., tr. (carriages, things) [OB, Shi].	bən (prob. < *bun)	Schuessler2007
2062	焚	fén₃	Late_Han_Chinese		"To burn" intr., tr. (carriages, things) [OB, Shi].	bun	Schuessler2007
2063	墳	fén₄	Middle_Chinese		"Big (head, drum), big-horned" >/"greatness" 墳 [Shi],/"big drum" 鼖 [Shu]; ``well-set (fruit)'' 蕡 [Shi]; ``ram'' 羒 [SW], ``sheep-shaped demon'' 羵 [Guoyu]; ``tumulus'' 墳 [Li]; in most modern dialects ``a grave''. ``Raised bank, bank of a river'' {fén₅ 墳濆} may be the same word, unless it is a vocalic variant of pín 頻 ``river bank, edge'' (so Wáng Lì 1982: 541) of the bin ~  bun type alternations (see under {bīn₂ 濱}; {§11.5.1}).	bjuən	Schuessler2007
2064	墳	fén₄	Old_Chinese		"Big (head, drum), big-horned" >/"greatness" 墳 [Shi],/"big drum" 鼖 [Shu]; ``well-set (fruit)'' 蕡 [Shi]; ``ram'' 羒 [SW], ``sheep-shaped demon'' 羵 [Guoyu]; ``tumulus'' 墳 [Li]; in most modern dialects ``a grave''. ``Raised bank, bank of a river'' {fén₅ 墳濆} may be the same word, unless it is a vocalic variant of pín 頻 ``river bank, edge'' (so Wáng Lì 1982: 541) of the bin ~  bun type alternations (see under {bīn₂ 濱}; {§11.5.1}).	bən	Schuessler2007
2065	墳	fén₄	Late_Han_Chinese		"Big (head, drum), big-horned" >/"greatness" 墳 [Shi],/"big drum" 鼖 [Shu]; ``well-set (fruit)'' 蕡 [Shi]; ``ram'' 羒 [SW], ``sheep-shaped demon'' 羵 [Guoyu]; ``tumulus'' 墳 [Li]; in most modern dialects ``a grave''. ``Raised bank, bank of a river'' {fén₅ 墳濆} may be the same word, unless it is a vocalic variant of pín 頻 ``river bank, edge'' (so Wáng Lì 1982: 541) of the bin ~  bun type alternations (see under {bīn₂ 濱}; {§11.5.1}).	bun	Schuessler2007
2066	墳憤	fèn	Middle_Chinese		"Swell up" 墳 [Zuo] >/"full of annoyance" 憤 [Guoyu],/"full of dissatisfied eagerness" [Lunyu] > ``ardour'' 憤 [Zuo]./NOTE:Some of the meanings may belong to {bēn₂ 賁}/"ardent".	bjuənᴮ	Schuessler2007
2067	墳憤	fèn	Old_Chinese	⪤ fén₄ 墳	"Swell up" 墳 [Zuo] >/"full of annoyance" 憤 [Guoyu],/"full of dissatisfied eagerness" [Lunyu] > ``ardour'' 憤 [Zuo]./NOTE:Some of the meanings may belong to {bēn₂ 賁}/"ardent".	bənʔ	Schuessler2007
2068	墳憤	fèn	Late_Han_Chinese		"Swell up" 墳 [Zuo] >/"full of annoyance" 憤 [Guoyu],/"full of dissatisfied eagerness" [Lunyu] > ``ardour'' 憤 [Zuo]./NOTE:Some of the meanings may belong to {bēn₂ 賁}/"ardent".	bunᴮ	Schuessler2007
2069	忿	fèn	Middle_Chinese		"Anger, angry" [Zuo]./NOTE:This word may belong to {bēn₂ 賁}/"ardent" instead.	pʰjuənᴮ/ᶜ	Schuessler2007
2070	忿	fèn	Old_Chinese	⪤ fén₄ 墳	"Anger, angry" [Zuo]./NOTE:This word may belong to {bēn₂ 賁}/"ardent" instead.	phənʔ/s	Schuessler2007
2071	忿	fèn	Late_Han_Chinese		"Anger, angry" [Zuo]./NOTE:This word may belong to {bēn₂ 賁}/"ardent" instead.	pʰunᴮ/ᶜ	Schuessler2007
2072	墳濆	fén₅	Middle_Chinese		"Raised bank, bank of a river" 墳濆 [Shi] may be a vocalic variant of pín 頻/"river bank, edge" (so Wáng Lì 1982: 541) of the bin ~  bun type variation (see under {bīn₂ 濱}; {§11.5.1}).	bjuən	Schuessler2007
2073	墳濆	fén₅	Old_Chinese		"Raised bank, bank of a river" 墳濆 [Shi] may be a vocalic variant of pín 頻/"river bank, edge" (so Wáng Lì 1982: 541) of the bin ~  bun type variation (see under {bīn₂ 濱}; {§11.5.1}).	bən	Schuessler2007
2074	墳濆	fén₅	Late_Han_Chinese		"Raised bank, bank of a river" 墳濆 [Shi] may be a vocalic variant of pín 頻/"river bank, edge" (so Wáng Lì 1982: 541) of the bin ~  bun type variation (see under {bīn₂ 濱}; {§11.5.1}).	bun	Schuessler2007
2075	粉	fěn	Middle_Chinese		"Peeled (rice)" [Shu],/"flour" [Li].	pjuənᴮ	Schuessler2007
2076	粉	fěn	Old_Chinese		"Peeled (rice)" [Shu],/"flour" [Li].	bənʔ	Schuessler2007
2077	粉	fěn	Late_Han_Chinese		"Peeled (rice)" [Shu],/"flour" [Li].	punᴮ	Schuessler2007
2078	扮	fèn₁	Middle_Chinese			bjuənᴮ ``grasp, join hands''	Schuessler2007
2079	秎	fèn₂	Middle_Chinese		"Cut grain put in sheaves" [Guan] is perhaps a ST word: Lushai pɔɔlᴴ/"straw".	bjuənᶜ	Schuessler2007
